,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
3193,London,BLC,34,35,Female,2021,2022,0.0553423877446143
3194,London,BLC,34,35,Female,2022,2023,0.0555339348800456
3195,London,BLC,35,36,Female,2020,2021,0.0521912464349937
3196,London,BLC,35,36,Female,2021,2022,0.0524145244946086
3197,London,BLC,35,36,Female,2022,2023,0.0525959379180457
3198,London,BLC,36,37,Female,2020,2021,0.0493030700604474
3199,London,BLC,36,37,Female,2021,2022,0.049513992285305
3200,London,BLC,36,37,Female,2022,2023,0.0496853665930017
3201,London,BLC,37,38,Female,2020,2021,0.0432549149366393
3202,London,BLC,37,38,Female,2021,2022,0.0434399627010741
3203,London,BLC,37,38,Female,2022,2023,0.0435903140096774
3204,London,BLC,38,39,Female,2020,2021,0.0401991232866621
3205,London,BLC,38,39,Female,2021,2022,0.0403710981456425
3206,London,BLC,38,39,Female,2022,2023,0.040510827718564
3207,London,BLC,39,40,Female,2020,2021,0.0373342669544118
3208,London,BLC,39,40,Female,2021,2022,0.0374939857435216
3209,London,BLC,39,40,Female,2022,2023,0.0376237572596733
3210,London,BLC,40,41,Female,2020,2021,0.0346896448380329
3211,London,BLC,40,41,Female,2021,2022,0.0348380497357357
3212,London,BLC,40,41,Female,2022,2023,0.0349586287151193
3213,London,BLC,41,42,Female,2020,2021,0.0322796414838684
3214,London,BLC,41,42,Female,2021,2022,0.032417736206794
3215,London,BLC,41,42,Female,2022,2023,0.0325299381691711
3216,London,BLC,42,43,Female,2020,2021,0.0276431677656357
3217,London,BLC,42,43,Female,2021,2022,0.0277614273068791
3218,London,BLC,42,43,Female,2022,2023,0.0278575131841393
3219,London,BLC,43,44,Female,2020,2021,0.0235830844492092
3220,London,BLC,43,44,Female,2021,2022,0.0236839746500614
3221,London,BLC,43,44,Female,2022,2023,0.0237659479382539
3222,London,BLC,44,45,Female,2020,2021,0.0200482457813422
3223,London,BLC,44,45,Female,2021,2022,0.020134013677733
3224,London,BLC,44,45,Female,2022,2023,0.0202037000935505
3225,London,BLC,45,46,Female,2020,2021,0.0169879507544684
3226,London,BLC,45,46,Female,2021,2022,0.0170606264796212
3227,London,BLC,45,46,Female,2022,2023,0.0171196755063079
3228,London,BLC,46,47,Female,2020,2021,0.0155038344189536
3229,London,BLC,46,47,Female,2021,2022,0.0155701609833127
3230,London,BLC,46,47,Female,2022,2023,0.0156240513168545
3231,London,BLC,47,48,Female,2020,2021,0.0130737440212151
3232,London,BLC,47,48,Female,2021,2022,0.0131296744769209
3233,London,BLC,47,48,Female,2022,2023,0.0131751179721818
3234,London,BLC,48,49,Female,2020,2021,0.0109952992081177
3235,London,BLC,48,49,Female,2021,2022,0.0110423379213075
3236,London,BLC,48,49,Female,2022,2023,0.0110805568757742
3237,London,BLC,49,50,Female,2020,2021,0.0091350762755394
3238,London,BLC,49,50,Female,2021,2022,0.0091741568157556
3239,London,BLC,49,50,Female,2022,2023,0.0092059097546813
3240,London,CHI,10,11,Female,2020,2021,6.757616266779247e-07
3241,London,CHI,10,11,Female,2021,2022,6.786525855086324e-07
3242,London,CHI,10,11,Female,2022,2023,6.810014895585823e-07
3243,London,CHI,11,12,Female,2020,2021,1.0136424400168863e-05
3244,London,CHI,11,12,Female,2021,2022,1.0179788782629482e-05
3245,London,CHI,11,12,Female,2022,2023,1.0215022343378735e-05
3246,London,CHI,12,13,Female,2020,2021,0.0001321113980155
3247,London,CHI,12,13,Female,2021,2022,0.0001326765804669
3248,London,CHI,12,13,Female,2022,2023,0.0001331357912086
3249,London,CHI,13,14,Female,2020,2021,0.0003922796242864
3250,London,CHI,13,14,Female,2021,2022,0.0003939578258877
3251,London,CHI,13,14,Female,2022,2023,0.0003953213646887
3252,London,CHI,14,15,Female,2020,2021,0.0009820505839696
3253,London,CHI,14,15,Female,2021,2022,0.0009862518698903
3254,London,CHI,14,15,Female,2022,2023,0.0009896654147009
3255,London,CHI,15,16,Female,2020,2021,0.0021320279321688
3256,London,CHI,15,16,Female,2021,2022,0.0021411489072796
3257,London,CHI,15,16,Female,2022,2023,0.0021485596995572
3258,London,CHI,16,17,Female,2020,2021,0.0041039003588149
3259,London,CHI,16,17,Female,2021,2022,0.0041214571517938
3260,London,CHI,16,17,Female,2022,2023,0.0041357220460892
3261,London,CHI,17,18,Female,2020,2021,0.0071255684725053
3262,London,CHI,17,18,Female,2021,2022,0.0071560521878957
3263,London,CHI,17,18,Female,2022,2023,0.0071808202066504
3264,London,CHI,18,19,Female,2020,2021,0.0119662702055827
3265,London,CHI,18,19,Female,2021,2022,0.0120174628053927
3266,London,CHI,18,19,Female,2022,2023,0.0120590567927383
3267,London,CHI,19,20,Female,2020,2021,0.0181612562839786
3268,London,CHI,19,20,Female,2021,2022,0.0182389514980277
3269,London,CHI,19,20,Female,2022,2023,0.0183020788594426
3270,London,CHI,20,21,Female,2020,2021,0.0254872353093294
3271,London,CHI,20,21,Female,2021,2022,0.025596271610118
3272,London,CHI,20,21,Female,2022,2023,0.0256848636045087
3273,London,CHI,21,22,Female,2020,2021,0.0335407415590502
3274,London,CHI,21,22,Female,2021,2022,0.0336842313625114
3275,London,CHI,21,22,Female,2022,2023,0.0338008168278236
3276,London,CHI,22,23,Female,2020,2021,0.0411517770106435
3277,London,CHI,22,23,Female,2021,2022,0.0413278273935767
3278,London,CHI,22,23,Female,2022,2023,0.0414708683297099
3279,London,CHI,23,24,Female,2020,2021,0.048510347856036
3280,London,CHI,23,24,Female,2021,2022,0.0487178787559548
3281,London,CHI,23,24,Female,2022,2023,0.0488864976121389
3282,London,CHI,24,25,Female,2020,2021,0.0547974117407046
3283,London,CHI,24,25,Female,2021,2022,0.0550318391706114
3284,London,CHI,24,25,Female,2022,2023,0.0552223114574106
3285,London,CHI,25,26,Female,2020,2021,0.0596188327025
3286,London,CHI,25,26,Female,2021,2022,0.0598738865322433
3287,London,CHI,25,26,Female,2022,2023,0.0600811177689098
3288,London,CHI,26,27,Female,2020,2021,0.0627449655497652
3289,London,CHI,26,27,Female,2021,2022,0.0630133932098712
3290,London,CHI,26,27,Female,2022,2023,0.0632314906837072
3291,London,CHI,27,28,Female,2020,2021,0.0637898582917218
3292,London,CHI,27,28,Female,2021,2022,0.0640627560812051
3293,London,CHI,27,28,Female,2022,2023,0.0642844855351603
3294,London,CHI,28,29,Female,2020,2021,0.0661174315706882
3295,London,CHI,28,29,Female,2021,2022,0.0664002868929158
3296,London,CHI,28,29,Female,2022,2023,0.0666301068422257
3297,London,CHI,29,30,Female,2020,2021,0.0667675860518194
3298,London,CHI,29,30,Female,2021,2022,0.0670532227835919
3299,London,CHI,29,30,Female,2022,2023,0.067285302628157
3300,London,CHI,30,31,Female,2020,2021,0.0659869525237666
3301,London,CHI,30,31,Female,2021,2022,0.0662692496468629
3302,London,CHI,30,31,Female,2022,2023,0.0664986160593787
3303,London,CHI,31,32,Female,2020,2021,0.064068358965846
3304,London,CHI,31,32,Female,2021,2022,0.0643424482020635
3305,London,CHI,31,32,Female,2022,2023,0.0645651457064903
3306,London,CHI,32,33,Female,2020,2021,0.0583431403507419
3307,London,CHI,32,33,Female,2021,2022,0.058592736673098
3308,London,CHI,32,33,Female,2022,2023,0.0587955336850124
3309,London,CHI,33,34,Female,2020,2021,0.0553319019084138
3310,London,CHI,33,34,Female,2021,2022,0.0555686159272733
3311,London,CHI,33,34,Female,2022,2023,0.0557609460675967
3312,London,CHI,34,35,Female,2020,2021,0.0518391117248954
3313,London,CHI,34,35,Female,2021,2022,0.0520608833258575
3314,London,CHI,34,35,Female,2022,2023,0.0522410727516392
3315,London,CHI,35,36,Female,2020,2021,0.0481242354815166
3316,London,CHI,35,36,Female,2021,2022,0.0483301145637905
3317,London,CHI,35,36,Female,2022,2023,0.048497391318138
3318,London,CHI,36,37,Female,2020,2021,0.0443924203887286
3319,London,CHI,36,37,Female,2021,2022,0.0445823344866483
3320,London,CHI,36,37,Female,2022,2023,0.0447366396912081
3321,London,CHI,37,38,Female,2020,2021,0.0377332704152543
3322,London,CHI,37,38,Female,2021,2022,0.0378946961710414
3323,London,CHI,37,38,Female,2022,2023,0.0380258545976185
3324,London,CHI,38,39,Female,2020,2021,0.0336735760999077
3325,London,CHI,38,39,Female,2021,2022,0.0338176341794795
3326,London,CHI,38,39,Female,2022,2023,0.0339346813691316
3327,London,CHI,39,40,Female,2020,2021,0.0299586619582225
3328,London,CHI,39,40,Female,2021,2022,0.0300868273569742
3329,London,CHI,39,40,Female,2022,2023,0.03019096174346
3330,London,CHI,40,41,Female,2020,2021,0.0266355787988027
3331,London,CHI,40,41,Female,2021,2022,0.0267495277990115
3332,London,CHI,40,41,Female,2022,2023,0.0268421113616811
3333,London,CHI,41,42,Female,2020,2021,0.0237194334593358
3334,London,CHI,41,42,Female,2021,2022,0.0238209069714613
3335,London,CHI,41,42,Female,2022,2023,0.0239033542000633
3336,London,CHI,42,43,Female,2020,2021,0.019263312815189
3337,London,CHI,42,43,Female,2021,2022,0.0193457227095855
3338,London,CHI,42,43,Female,2022,2023,0.0194126807487827
3339,London,CHI,43,44,Female,2020,2021,0.0155318233508845
3340,London,CHI,43,44,Female,2021,2022,0.0155982696539899
3341,London,CHI,43,44,Female,2022,2023,0.015652257275263
3342,London,CHI,44,45,Female,2020,2021,0.012439501920627
3343,London,CHI,44,45,Female,2021,2022,0.0124927190411431
3344,London,CHI,44,45,Female,2022,2023,0.0125359579515623
3345,London,CHI,45,46,Female,2020,2021,0.0099004841431949
3346,London,CHI,45,46,Female,2021,2022,0.0099428391555722
3347,London,CHI,45,46,Female,2022,2023,0.0099772526031287
3348,London,CHI,46,47,Female,2020,2021,0.0086875494495828
3349,London,CHI,46,47,Female,2021,2022,0.0087247154365329
3350,London,CHI,46,47,Female,2022,2023,0.0087549128009298
3351,London,CHI,47,48,Female,2020,2021,0.006849356216701
3352,London,CHI,47,48,Female,2021,2022,0.0068786582753821
3353,London,CHI,47,48,Female,2022,2023,0.0069024661980605
3354,London,CHI,48,49,Female,2020,2021,0.0053717398868933
3355,London,CHI,48,49,Female,2021,2022,0.0053947205922917
3356,London,CHI,48,49,Female,2022,2023,0.005413392415428
3357,London,CHI,49,50,Female,2020,2021,0.0041118606484077
3358,London,CHI,49,50,Female,2021,2022,0.0041294514961014
3359,London,CHI,49,50,Female,2022,2023,0.0041437440598526
3360,London,IND,10,11,Female,2020,2021,6.524314658276805e-06
3361,London,IND,10,11,Female,2021,2022,6.552226164836278e-06
3362,London,IND,10,11,Female,2022,2023,6.574904263915851e-06
3363,London,IND,11,12,Female,2020,2021,8.155393322844023e-05
3364,London,IND,11,12,Female,2021,2022,8.190282706043983e-05
3365,London,IND,11,12,Female,2022,2023,8.218630329892859e-05
3366,London,IND,12,13,Female,2020,2021,0.000685053039119
3367,London,IND,12,13,Female,2021,2022,0.0006879837473077
3368,London,IND,12,13,Female,2022,2023,0.0006903649477111
3369,London,IND,13,14,Female,2020,2021,0.0017169141792921
3370,London,IND,13,14,Female,2021,2022,0.0017242592666901
3371,London,IND,13,14,Female,2022,2023,0.001730227150201
3372,London,IND,14,15,Female,2020,2021,0.0037158010827216
3373,London,IND,14,15,Female,2021,2022,0.0037316975579418
3374,London,IND,14,15,Female,2022,2023,0.0037446134440582
3375,London,IND,15,16,Female,2020,2021,0.00711272628652
3376,London,IND,15,16,Female,2021,2022,0.0071431550620774
3377,London,IND,15,16,Female,2022,2023,0.0071678784422177
3378,London,IND,16,17,Female,2020,2021,0.0122655076727273
3379,London,IND,16,17,Female,2021,2022,0.0123179804328245
3380,London,IND,16,17,Female,2022,2023,0.0123606145504035
3381,London,IND,17,18,Female,2020,2021,0.0193394958409639
3382,London,IND,17,18,Female,2021,2022,0.0194222316520482
3383,London,IND,17,18,Female,2022,2023,0.0194894544985543
3384,London,IND,18,19,Female,2020,2021,0.0297139677939303
3385,London,IND,18,19,Female,2021,2022,0.0298410863727279
3386,London,IND,18,19,Female,2022,2023,0.0299443702180009
3387,London,IND,19,20,Female,2020,2021,0.0418875797991728
3388,London,IND,19,20,Female,2021,2022,0.0420667780015222
3389,London,IND,19,20,Female,2022,2023,0.0422123765409311
3390,London,IND,20,21,Female,2020,2021,0.0551939090453126
3391,London,IND,20,21,Female,2021,2022,0.0554300327203727
3392,London,IND,20,21,Female,2022,2023,0.0556218832063591
3393,London,IND,21,22,Female,2020,2021,0.0688010593941951
3394,London,IND,21,22,Female,2021,2022,0.0690953954771649
3395,London,IND,21,22,Female,2022,2023,0.0693345435445779
3396,London,IND,22,23,Female,2020,2021,0.0803523953995347
3397,London,IND,22,23,Female,2021,2022,0.0806961489627413
3398,London,IND,22,23,Female,2022,2023,0.0809754487328466
3399,London,IND,23,24,Female,2020,2021,0.0907500684597823
3400,London,IND,23,24,Female,2021,2022,0.0911383040467759
3401,London,IND,23,24,Female,2022,2023,0.0914537454612083
3402,London,IND,24,25,Female,2020,2021,0.0988417755848258
3403,London,IND,24,25,Female,2021,2022,0.0992646281006967
3404,London,IND,24,25,Female,2022,2023,0.0996081957698418
3405,London,IND,25,26,Female,2020,2021,0.1042781348731603
3406,London,IND,25,26,Female,2021,2022,0.1047242445410669
3407,London,IND,25,26,Female,2022,2023,0.105086708646241
3408,London,IND,26,27,Female,2020,2021,0.1069612781283605
3409,London,IND,26,27,Female,2021,2022,0.1074188664839899
3410,London,IND,26,27,Female,2022,2023,0.1077906570229388
3411,London,IND,27,28,Female,2020,2021,0.1064268011935677
3412,London,IND,27,28,Female,2021,2022,0.1068821030168558
3413,London,IND,27,28,Female,2022,2023,0.1072520357482772
3414,London,IND,28,29,Female,2020,2021,0.1082867769131284
3415,London,IND,28,29,Female,2021,2022,0.1087500358517941
3416,London,IND,28,29,Female,2022,2023,0.1091264337394601
3417,London,IND,29,30,Female,2020,2021,0.1078454980810792
3418,London,IND,29,30,Female,2021,2022,0.1083068691958645
3419,London,IND,29,30,Female,2022,2023,0.1086817332266277
3420,London,IND,30,31,Female,2020,2021,0.1055289476053682
3421,London,IND,30,31,Female,2021,2022,0.1059804083437868
3422,London,IND,30,31,Female,2022,2023,0.106347220193752
3423,London,IND,31,32,Female,2020,2021,0.1017852395170888
3424,London,IND,31,32,Female,2021,2022,0.1022206843920282
3425,London,IND,31,32,Female,2022,2023,0.1025744833529164
3426,London,IND,32,33,Female,2020,2021,0.0922904028286735
3427,London,IND,32,33,Female,2021,2022,0.0926852280814165
3428,London,IND,32,33,Female,2022,2023,0.0930060235992701
3429,London,IND,33,34,Female,2020,2021,0.0873710580071195
3430,London,IND,33,34,Female,2021,2022,0.0877448379344227
3431,London,IND,33,34,Female,2022,2023,0.0880485341253565
3432,London,IND,34,35,Female,2020,2021,0.0819187610484473
3433,London,IND,34,35,Female,2021,2022,0.0822692156411679
3434,London,IND,34,35,Female,2022,2023,0.0825539599977534
3435,London,IND,35,36,Female,2020,2021,0.0762640176284454
3436,London,IND,35,36,Female,2021,2022,0.0765902808054655
3437,London,IND,35,36,Female,2022,2023,0.0768553696367943
3438,London,IND,36,37,Female,2020,2021,0.0706638552069222
3439,London,IND,36,37,Female,2021,2022,0.0709661604698395
3440,London,IND,36,37,Female,2022,2023,0.0712117834959598
3441,London,IND,37,38,Female,2020,2021,0.0604748165917516
3442,London,IND,37,38,Female,2021,2022,0.0607335323846575
3443,London,IND,37,38,Female,2022,2023,0.0609437389663935
3444,London,IND,38,39,Female,2020,2021,0.054484128094102
3445,London,IND,38,39,Female,2021,2022,0.0547172152731142
3446,London,IND,38,39,Female,2022,2023,0.0549065986060617
3447,London,IND,39,40,Female,2020,2021,0.0489923186035643
3448,London,IND,39,40,Female,2021,2022,0.0492019114104245
3449,London,IND,39,40,Female,2022,2023,0.0493722055659984
3450,London,IND,40,41,Female,2020,2021,0.0440547681885758
3451,London,IND,40,41,Female,2021,2022,0.0442432377851044
3452,London,IND,40,41,Female,2022,2023,0.044396369332284
3453,London,IND,41,42,Female,2020,2021,0.039689905632549
3454,London,IND,41,42,Female,2021,2022,0.0398597020202818
3455,London,IND,41,42,Female,2022,2023,0.0399976615853147
3456,London,IND,42,43,Female,2020,2021,0.0326995870818585
3457,London,IND,42,43,Female,2021,2022,0.0328394783634921
3458,London,IND,42,43,Female,2022,2023,0.0329531400298195
3459,London,IND,43,44,Female,2020,2021,0.0267791164533998
3460,London,IND,43,44,Female,2021,2022,0.0268936795184411
3461,London,IND,43,44,Female,2022,2023,0.0269867620087871
3462,London,IND,44,45,Female,2020,2021,0.0218084384147232
3463,London,IND,44,45,Female,2021,2022,0.0219017365469787
3464,London,IND,44,45,Female,2022,2023,0.0219775412794363
3465,London,IND,45,46,Female,2020,2021,0.0176679817274618
3466,London,IND,45,46,Female,2021,2022,0.0177435666760285
3467,London,IND,45,46,Female,2022,2023,0.0178049794467389
3468,London,IND,46,47,Female,2020,2021,0.0156814209777492
3469,London,IND,46,47,Female,2021,2022,0.0157485072707021
3470,London,IND,46,47,Female,2022,2023,0.0158030148837264
3471,London,IND,47,48,Female,2020,2021,0.0126051644484241
3472,London,IND,47,48,Female,2021,2022,0.0126590902856366
3473,London,IND,47,48,Female,2022,2023,0.0127029050283718
3474,London,IND,48,49,Female,2020,2021,0.0100891661371968
3475,London,IND,48,49,Female,2021,2022,0.0101323283452704
3476,London,IND,48,49,Female,2022,2023,0.0101673976393302
3477,London,IND,49,50,Female,2020,2021,0.0079139700600198
3478,London,IND,49,50,Female,2021,2022,0.0079478266164263
3479,London,IND,49,50,Female,2022,2023,0.0079753350685066
3480,London,MIX,10,11,Female,2020,2021,6.82200353333983e-07
3481,London,MIX,10,11,Female,2021,2022,6.851188575193688e-07
3482,London,MIX,10,11,Female,2022,2023,6.874901421699951e-07
3483,London,MIX,11,12,Female,2020,2021,1.2052206242233694e-05
3484,London,MIX,11,12,Female,2021,2022,1.2103766482842176e-05
3485,London,MIX,11,12,Female,2022,2023,1.2145659178336572e-05
3486,London,MIX,12,13,Female,2020,2021,0.0001565649810901
3487,London,MIX,12,13,Female,2021,2022,0.0001572347778006
3488,London,MIX,12,13,Female,2022,2023,0.0001577789876279
3489,London,MIX,13,14,Female,2020,2021,0.0004650900908853
3490,London,MIX,13,14,Female,2021,2022,0.0004670797811137
3491,London,MIX,13,14,Female,2022,2023,0.0004686964044243
3492,London,MIX,14,15,Female,2020,2021,0.0011643454530527
3493,London,MIX,14,15,Female,2021,2022,0.0011693266100711
3494,London,MIX,14,15,Female,2022,2023,0.0011733738001485
3495,London,MIX,15,16,Female,2020,2021,0.002527893409279
3496,London,MIX,15,16,Female,2021,2022,0.0025387079265379
3497,London,MIX,15,16,Female,2022,2023,0.0025474947218108
3498,London,MIX,16,17,Female,2020,2021,0.0048659645702429
3499,London,MIX,16,17,Female,2021,2022,0.0048867815309712
3500,London,MIX,16,17,Female,2022,2023,0.0049036953115629
3501,London,MIX,17,18,Female,2020,2021,0.008448880825953
3502,London,MIX,17,18,Female,2021,2022,0.0084850257706629
3503,London,MIX,17,18,Female,2022,2023,0.0085143935382398
3504,London,MIX,18,19,Female,2020,2021,0.0141886204390784
3505,London,MIX,18,19,Female,2021,2022,0.0142493204195664
3506,London,MIX,18,19,Female,2022,2023,0.014298639153713
3507,London,MIX,19,20,Female,2020,2021,0.0215343233820652
3508,London,MIX,19,20,Female,2021,2022,0.021626448829689
3509,London,MIX,19,20,Female,2022,2023,0.0217013007558833
3510,London,MIX,20,21,Female,2020,2021,0.0302210559680931
3511,London,MIX,20,21,Female,2021,2022,0.0303503439080636
3512,London,MIX,20,21,Female,2022,2023,0.0304553903592896
3513,London,MIX,21,22,Female,2020,2021,0.0397700873948444
3514,London,MIX,21,22,Female,2021,2022,0.0399402268061593
3515,London,MIX,21,22,Female,2022,2023,0.0400784650778526
3516,London,MIX,22,23,Female,2020,2021,0.0487945340567773
3517,London,MIX,22,23,Female,2021,2022,0.0490032807265389
3518,London,MIX,22,23,Female,2022,2023,0.0491728873957202
3519,London,MIX,23,24,Female,2020,2021,0.0575194962977866
3520,London,MIX,23,24,Female,2021,2022,0.057765569009221
3521,London,MIX,23,24,Female,2022,2023,0.0579655030872614
3522,London,MIX,24,25,Female,2020,2021,0.0649741037268434
3523,London,MIX,24,25,Female,2021,2022,0.0652520678069583
3524,London,MIX,24,25,Female,2022,2023,0.0654779136220516
3525,London,MIX,25,26,Female,2020,2021,0.0706908306847331
3526,London,MIX,25,26,Female,2021,2022,0.070993251350764
3527,London,MIX,25,26,Female,2022,2023,0.0712389681419142
3528,London,MIX,26,27,Female,2020,2021,0.0743975174234383
3529,London,MIX,26,27,Female,2021,2022,0.0747157955728433
3530,London,MIX,26,27,Female,2022,2023,0.074974396569235
3531,London,MIX,27,28,Female,2020,2021,0.0756365583857505
3532,London,MIX,27,28,Female,2021,2022,0.0759601372451547
3533,London,MIX,27,28,Female,2022,2023,0.0762230450684207
3534,London,MIX,28,29,Female,2020,2021,0.0783962966018026
3535,London,MIX,28,29,Female,2021,2022,0.0787316818279065
3536,London,MIX,28,29,Female,2022,2023,0.079004182324116
3537,London,MIX,29,30,Female,2020,2021,0.0791672674440944
3538,London,MIX,29,30,Female,2021,2022,0.0795059509411815
3539,London,MIX,29,30,Female,2022,2023,0.0797811312825647
3540,London,MIX,30,31,Female,2020,2021,0.0782415427796829
3541,London,MIX,30,31,Female,2021,2022,0.07857626595735
3542,London,MIX,30,31,Female,2022,2023,0.0788482285392045
3543,London,MIX,31,32,Female,2020,2021,0.0759665140353865
3544,London,MIX,31,32,Female,2021,2022,0.0762915044697625
3545,London,MIX,31,32,Female,2022,2023,0.076555559197693
3546,London,MIX,32,33,Female,2020,2021,0.0691779060037282
3547,London,MIX,32,33,Female,2021,2022,0.0694738542647067
3548,London,MIX,32,33,Female,2022,2023,0.0697143122267517
3549,London,MIX,33,34,Female,2020,2021,0.0656073059141077
3550,London,MIX,33,34,Female,2021,2022,0.0658879788805851
3551,London,MIX,33,34,Female,2022,2023,0.0661160256658481
3552,London,MIX,34,35,Female,2020,2021,0.0614657059642324
3553,London,MIX,34,35,Female,2021,2022,0.061728660856058
3554,London,MIX,34,35,Female,2022,2023,0.0619423117056663
3555,London,MIX,35,36,Female,2020,2021,0.0570608518355574
3556,London,MIX,35,36,Female,2021,2022,0.0573049624316453
3557,London,MIX,35,36,Female,2022,2023,0.0575033022909668
3558,London,MIX,36,37,Female,2020,2021,0.0526362314170143
3559,London,MIX,36,37,Female,2021,2022,0.0528614131556967
3560,London,MIX,36,37,Female,2022,2023,0.0530443733183761
3561,London,MIX,37,38,Female,2020,2021,0.0447404003427061
3562,London,MIX,37,38,Female,2021,2022,0.0449318031249208
3563,London,MIX,37,38,Female,2022,2023,0.0450873178854704
3564,London,MIX,38,39,Female,2020,2021,0.039927230367405
3565,London,MIX,38,39,Female,2021,2022,0.0400980420481212
3566,London,MIX,38,39,Female,2022,2023,0.0402368265387031
3567,London,MIX,39,40,Female,2020,2021,0.0355224817208836
3568,London,MIX,39,40,Female,2021,2022,0.0356744495571226
3569,London,MIX,39,40,Female,2022,2023,0.0357979234240669
3570,London,MIX,40,41,Female,2020,2021,0.0315820541891259
3571,London,MIX,40,41,Female,2021,2022,0.0317171645813788
3572,London,MIX,40,41,Female,2022,2023,0.0318269417750843
3573,London,MIX,41,42,Female,2020,2021,0.0281244292197052
3574,London,MIX,41,42,Female,2021,2022,0.0282447476334793
3575,London,MIX,41,42,Female,2022,2023,0.0283425063446708
3576,London,MIX,42,43,Female,2020,2021,0.0228408456968582
3577,London,MIX,42,43,Female,2021,2022,0.0229385605447592
3578,London,MIX,42,43,Female,2022,2023,0.0230179538586788
3579,London,MIX,43,44,Female,2020,2021,0.0184163913254953
3580,London,MIX,43,44,Female,2021,2022,0.018495178026353
3581,London,MIX,43,44,Female,2022,2023,0.0185591922208
3582,London,MIX,44,45,Female,2020,2021,0.0147498014720139
3583,London,MIX,44,45,Female,2021,2022,0.0148129022269744
3584,London,MIX,44,45,Female,2022,2023,0.0148641715903798
3585,London,MIX,45,46,Female,2020,2021,0.0117394064442771
3586,London,MIX,45,46,Female,2021,2022,0.0117896285039318
3587,London,MIX,45,46,Female,2022,2023,0.0118304339274012
3588,London,MIX,46,47,Female,2020,2021,0.0103009085690749
3589,London,MIX,46,47,Female,2021,2022,0.0103449766271245
3590,London,MIX,46,47,Female,2022,2023,0.0103807819242897
3591,London,MIX,47,48,Female,2020,2021,0.008121153575902
3592,London,MIX,47,48,Female,2021,2022,0.0081558964789005
3593,London,MIX,47,48,Female,2022,2023,0.0081841250875868
3594,London,MIX,48,49,Female,2020,2021,0.0063691403950663
3595,London,MIX,48,49,Female,2021,2022,0.0063963880545104
3596,London,MIX,48,49,Female,2022,2023,0.0064185267778088
3597,London,MIX,49,50,Female,2020,2021,0.0048752845201614
3598,London,MIX,49,50,Female,2021,2022,0.0048961413523332
3599,London,MIX,49,50,Female,2022,2023,0.0049130875284728
3600,London,OAS,10,11,Female,2020,2021,9.549325233681418e-07
3601,London,OAS,10,11,Female,2021,2022,9.59017796195385e-07
3602,London,OAS,10,11,Female,2022,2023,9.623370803675197e-07
3603,London,OAS,11,12,Female,2020,2021,1.6870474579503828e-05
3604,London,OAS,11,12,Female,2021,2022,1.6942647732785128e-05
3605,London,OAS,11,12,Female,2022,2023,1.7001288419826185e-05
3606,London,OAS,12,13,Female,2020,2021,0.0002191570141129
3607,London,OAS,12,13,Female,2021,2022,0.0002200945842267
3608,London,OAS,12,13,Female,2022,2023,0.0002208563599442
3609,London,OAS,13,14,Female,2020,2021,0.0006510252478061
3610,London,OAS,13,14,Female,2021,2022,0.0006538103825561
3611,London,OAS,13,14,Female,2022,2023,0.0006560733045405
3612,London,OAS,14,15,Female,2020,2021,0.0016298310842585
3613,London,OAS,14,15,Female,2021,2022,0.0016368036236564
3614,London,OAS,14,15,Female,2022,2023,0.0016424688119172
3615,London,OAS,15,16,Female,2020,2021,0.0035385024653405
3616,London,OAS,15,16,Female,2021,2022,0.0035536404438019
3617,London,OAS,15,16,Female,2022,2023,0.0035659400513018
3618,London,OAS,16,17,Female,2020,2021,0.006811294956054
3619,London,OAS,16,17,Female,2021,2022,0.0068404341858125
3620,London,OAS,16,17,Female,2022,2023,0.0068641098099913
3621,London,OAS,17,18,Female,2020,2021,0.0118266005687835
3622,London,OAS,17,18,Female,2021,2022,0.0118771956514307
3623,London,OAS,17,18,Female,2022,2023,0.0119183041560816
3624,London,OAS,18,19,Female,2020,2021,0.0198609910604498
3625,London,OAS,18,19,Female,2021,2022,0.0199459578671255
3626,London,OAS,18,19,Female,2022,2023,0.0200149933975496
3627,London,OAS,19,20,Female,2020,2021,0.0301433818756668
3628,London,OAS,19,20,Female,2021,2022,0.0302723375200547
3629,London,OAS,19,20,Female,2022,2023,0.0303771139811198
3630,London,OAS,20,21,Female,2020,2021,0.0423029233177963
3631,London,OAS,20,21,Female,2021,2022,0.0424838983908136
3632,London,OAS,20,21,Female,2022,2023,0.0426309406376402
3633,London,OAS,21,22,Female,2020,2021,0.0556694961017378
3634,London,OAS,21,22,Female,2021,2022,0.0559076543738308
3635,London,OAS,21,22,Female,2022,2023,0.0561011579699064
3636,London,OAS,22,23,Female,2020,2021,0.0683017639989398
3637,London,OAS,22,23,Female,2021,2022,0.0685939640588283
3638,London,OAS,22,23,Female,2022,2023,0.0688313766074877
3639,London,OAS,23,24,Female,2020,2021,0.0805148186659166
3640,London,OAS,23,24,Female,2021,2022,0.0808592670880167
3641,London,OAS,23,24,Female,2022,2023,0.0811391314309731
3642,London,OAS,24,25,Female,2020,2021,0.0909496521399226
3643,London,OAS,24,25,Female,2021,2022,0.091338741560842
3644,London,OAS,24,25,Female,2022,2023,0.091654876715339
3645,London,OAS,25,26,Female,2020,2021,0.0989518299057725
