,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
8158,59,58,IND,0.005163262583333334,North East,2,2012,2011
8159,60,59,IND,0.0056831905833333324,North East,2,2012,2011
8160,61,60,IND,0.0067642315000000005,North East,2,2012,2011
8161,62,61,IND,0.007193205833333333,North East,2,2012,2011
8162,63,62,IND,0.007301103499999999,North East,2,2012,2011
8163,64,63,IND,0.008593790333333334,North East,2,2012,2011
8164,65,64,IND,0.0097063325,North East,2,2012,2011
8165,66,65,IND,0.00991673975,North East,2,2012,2011
8166,67,66,IND,0.010936021416666664,North East,2,2012,2011
8167,68,67,IND,0.013169896583333332,North East,2,2012,2011
8168,69,68,IND,0.016199890583333338,North East,2,2012,2011
8169,70,69,IND,0.01682322008333333,North East,2,2012,2011
8170,71,70,IND,0.016633447416666666,North East,2,2012,2011
8171,72,71,IND,0.01825920008333333,North East,2,2012,2011
8172,73,72,IND,0.02036854791666667,North East,2,2012,2011
8173,74,73,IND,0.022907877,North East,2,2012,2011
8174,75,74,IND,0.02549697766666667,North East,2,2012,2011
8175,76,75,IND,0.028784283000000008,North East,2,2012,2011
8176,77,76,IND,0.032492845,North East,2,2012,2011
8177,78,77,IND,0.03582193958333333,North East,2,2012,2011
8178,79,78,IND,0.040444688249999985,North East,2,2012,2011
8179,80,79,IND,0.04690814916666667,North East,2,2012,2011
8180,81,80,IND,0.05230414258333333,North East,2,2012,2011
8181,82,81,IND,0.05832108558333333,North East,2,2012,2011
8182,83,82,IND,0.0650304605,North East,2,2012,2011
8183,84,83,IND,0.07251198258333334,North East,2,2012,2011
8184,85,84,IND,0.08085454674999999,North East,2,2012,2011
8185,86,85,IND,0.09015728583333334,North East,2,2012,2011
8186,87,86,IND,0.10053075066666664,North East,2,2012,2011
8187,88,87,IND,0.11209822425,North East,2,2012,2011
8188,89,88,IND,0.12499719066666665,North East,2,2012,2011
8189,90,89,IND,0.13938096908333333,North East,2,2012,2011
8190,91,90,IND,0.15542054033333333,North East,2,2012,2011
8191,92,91,IND,0.17330658133333335,North East,2,2012,2011
8192,93,92,IND,0.1932517343333333,North East,2,2012,2011
8193,94,93,IND,0.215493139,North East,2,2012,2011
8194,95,94,IND,0.240295255,North East,2,2012,2011
8195,96,95,IND,0.2679530115,North East,2,2012,2011
8196,97,96,IND,0.29879531741666665,North East,2,2012,2011
8197,98,97,IND,0.3331889789166667,North East,2,2012,2011
8198,99,98,IND,0.37154306741666665,North East,2,2012,2011
8199,100,99,IND,0.4143137911666666,North East,2,2012,2011
8200,1,0,MIX,0.001448706916666667,North East,1,2012,2011
8201,2,1,MIX,0.0002694476666666667,North East,1,2012,2011
8202,3,2,MIX,0.000177771,North East,1,2012,2011
8203,4,3,MIX,0.0001314465,North East,1,2012,2011
8204,5,4,MIX,0.00011385808333333332,North East,1,2012,2011
8205,6,5,MIX,0.00010219500000000002,North East,1,2012,2011
8206,7,6,MIX,0.00010582783333333333,North East,1,2012,2011
8207,8,7,MIX,0.0001018535,North East,1,2012,2011
8208,9,8,MIX,8.030891666666668e-05,North East,1,2012,2011
8209,10,9,MIX,0.00010407125,North East,1,2012,2011
8210,11,10,MIX,0.00014046958333333332,North East,1,2012,2011
8211,12,11,MIX,0.0001607825,North East,1,2012,2011
8212,13,12,MIX,0.00018571575000000005,North East,1,2012,2011
8213,14,13,MIX,0.0001934834166666667,North East,1,2012,2011
8214,15,14,MIX,0.00017728900000000002,North East,1,2012,2011
8215,16,15,MIX,0.00017265491666666668,North East,1,2012,2011
8216,17,16,MIX,0.0002543070833333333,North East,1,2012,2011
8217,18,17,MIX,0.0003850676666666667,North East,1,2012,2011
8218,19,18,MIX,0.0004338085833333333,North East,1,2012,2011
8219,20,19,MIX,0.000464709,North East,1,2012,2011
8220,21,20,MIX,0.0005218585833333333,North East,1,2012,2011
8221,22,21,MIX,0.0005305340833333334,North East,1,2012,2011
8222,23,22,MIX,0.0005111940833333334,North East,1,2012,2011
8223,24,23,MIX,0.0005585643333333333,North East,1,2012,2011
8224,25,24,MIX,0.0005943063333333332,North East,1,2012,2011
8225,26,25,MIX,0.0005680399166666665,North East,1,2012,2011
8226,27,26,MIX,0.0006114216666666668,North East,1,2012,2011
8227,28,27,MIX,0.0006458938333333334,North East,1,2012,2011
8228,29,28,MIX,0.0007137764999999999,North East,1,2012,2011
8229,30,29,MIX,0.0007957796666666668,North East,1,2012,2011
8230,31,30,MIX,0.0008719207499999999,North East,1,2012,2011
8231,32,31,MIX,0.0009511408333333336,North East,1,2012,2011
8232,33,32,MIX,0.0010965788333333335,North East,1,2012,2011
8233,34,33,MIX,0.0012968358333333332,North East,1,2012,2011
8234,35,34,MIX,0.00131882025,North East,1,2012,2011
8235,36,35,MIX,0.0013023730833333336,North East,1,2012,2011
8236,37,36,MIX,0.0013291521666666667,North East,1,2012,2011
8237,38,37,MIX,0.0014323136666666667,North East,1,2012,2011
8238,39,38,MIX,0.001552205666666667,North East,1,2012,2011
8239,40,39,MIX,0.0017324267499999998,North East,1,2012,2011
8240,41,40,MIX,0.0018767493333333332,North East,1,2012,2011
8241,42,41,MIX,0.0020004324166666664,North East,1,2012,2011
8242,43,42,MIX,0.0022078189999999998,North East,1,2012,2011
8243,44,43,MIX,0.0022759969166666664,North East,1,2012,2011
8244,45,44,MIX,0.002337439416666666,North East,1,2012,2011
8245,46,45,MIX,0.002449510333333333,North East,1,2012,2011
8246,47,46,MIX,0.002654307583333333,North East,1,2012,2011
8247,48,47,MIX,0.00298089025,North East,1,2012,2011
8248,49,48,MIX,0.0033862773333333328,North East,1,2012,2011
8249,50,49,MIX,0.003213309416666667,North East,1,2012,2011
8250,51,50,MIX,0.0031993209166666665,North East,1,2012,2011
8251,52,51,MIX,0.00385187025,North East,1,2012,2011
8252,53,52,MIX,0.004350043166666665,North East,1,2012,2011
8253,54,53,MIX,0.005195440583333333,North East,1,2012,2011
8254,55,54,MIX,0.005846393000000001,North East,1,2012,2011
8255,56,55,MIX,0.0063208020833333345,North East,1,2012,2011
8256,57,56,MIX,0.007040866833333334,North East,1,2012,2011
8257,58,57,MIX,0.007632524416666667,North East,1,2012,2011
8258,59,58,MIX,0.007894800166666665,North East,1,2012,2011
8259,60,59,MIX,0.008826544833333333,North East,1,2012,2011
8260,61,60,MIX,0.01045941241666667,North East,1,2012,2011
8261,62,61,MIX,0.011581810833333336,North East,1,2012,2011
8262,63,62,MIX,0.012126972583333331,North East,1,2012,2011
8263,64,63,MIX,0.01193300125,North East,1,2012,2011
8264,65,64,MIX,0.013252224833333336,North East,1,2012,2011
8265,66,65,MIX,0.015791306666666668,North East,1,2012,2011
8266,67,66,MIX,0.01738455058333333,North East,1,2012,2011
8267,68,67,MIX,0.01922393641666667,North East,1,2012,2011
8268,69,68,MIX,0.02305552266666666,North East,1,2012,2011
8269,70,69,MIX,0.026169959666666662,North East,1,2012,2011
8270,71,70,MIX,0.027130932000000003,North East,1,2012,2011
8271,72,71,MIX,0.02851922958333333,North East,1,2012,2011
8272,73,72,MIX,0.03031813975,North East,1,2012,2011
8273,74,73,MIX,0.03366294533333333,North East,1,2012,2011
8274,75,74,MIX,0.037971468583333334,North East,1,2012,2011
8275,76,75,MIX,0.04099863916666666,North East,1,2012,2011
8276,77,76,MIX,0.044829999249999995,North East,1,2012,2011
8277,78,77,MIX,0.04974482899999999,North East,1,2012,2011
8278,79,78,MIX,0.05497788258333333,North East,1,2012,2011
8279,80,79,MIX,0.06130632041666665,North East,1,2012,2011
8280,81,80,MIX,0.06799486824999999,North East,1,2012,2011
8281,82,81,MIX,0.07541490566666667,North East,1,2012,2011
8282,83,82,MIX,0.08364661741666668,North East,1,2012,2011
8283,84,83,MIX,0.09277899883333332,North East,1,2012,2011
8284,85,84,MIX,0.10291082408333334,North East,1,2012,2011
8285,86,85,MIX,0.11415172366666665,North East,1,2012,2011
8286,87,86,MIX,0.12662338083333333,North East,1,2012,2011
8287,88,87,MIX,0.1404608585,North East,1,2012,2011
8288,89,88,MIX,0.15581407408333334,North East,1,2012,2011
8289,90,89,MIX,0.1728494365833333,North East,1,2012,2011
8290,91,90,MIX,0.19175166408333336,North East,1,2012,2011
8291,92,91,MIX,0.21272580324999998,North East,1,2012,2011
8292,93,92,MIX,0.2359994705,North East,1,2012,2011
8293,94,93,MIX,0.26182534208333336,North East,1,2012,2011
8294,95,94,MIX,0.2904839179166666,North East,1,2012,2011
8295,96,95,MIX,0.3222865925,North East,1,2012,2011
8296,97,96,MIX,0.3575790644166666,North East,1,2012,2011
8297,98,97,MIX,0.39674512325,North East,1,2012,2011
8298,99,98,MIX,0.4402108548333334,North East,1,2012,2011
8299,100,99,MIX,0.4884493121666666,North East,1,2012,2011
8300,1,0,MIX,0.0011797289999999998,North East,2,2012,2011
8301,2,1,MIX,0.0002306054166666667,North East,2,2012,2011
8302,3,2,MIX,0.00016937250000000005,North East,2,2012,2011
8303,4,3,MIX,0.00014730549999999998,North East,2,2012,2011
8304,5,4,MIX,0.00012873074999999998,North East,2,2012,2011
8305,6,5,MIX,0.00014129783333333333,North East,2,2012,2011
8306,7,6,MIX,0.00013531966666666668,North East,2,2012,2011
8307,8,7,MIX,0.00014633525,North East,2,2012,2011
8308,9,8,MIX,0.000147225,North East,2,2012,2011
8309,10,9,MIX,9.50925e-05,North East,2,2012,2011
8310,11,10,MIX,9.412591666666667e-05,North East,2,2012,2011
8311,12,11,MIX,0.00011821941666666668,North East,2,2012,2011
8312,13,12,MIX,9.749024999999998e-05,North East,2,2012,2011
8313,14,13,MIX,9.596883333333333e-05,North East,2,2012,2011
8314,15,14,MIX,0.00011700958333333336,North East,2,2012,2011
8315,16,15,MIX,0.00015183541666666668,North East,2,2012,2011
8316,17,16,MIX,0.00017867316666666668,North East,2,2012,2011
8317,18,17,MIX,0.00017075916666666664,North East,2,2012,2011
8318,19,18,MIX,0.0001490615833333333,North East,2,2012,2011
8319,20,19,MIX,0.00016816716666666665,North East,2,2012,2011
8320,21,20,MIX,0.00022046825,North East,2,2012,2011
8321,22,21,MIX,0.00023150800000000006,North East,2,2012,2011
8322,23,22,MIX,0.00022911683333333335,North East,2,2012,2011
8323,24,23,MIX,0.00021205933333333336,North East,2,2012,2011
8324,25,24,MIX,0.0001822591666666667,North East,2,2012,2011
8325,26,25,MIX,0.00019615766666666664,North East,2,2012,2011
8326,27,26,MIX,0.0002327143333333333,North East,2,2012,2011
8327,28,27,MIX,0.00023641075,North East,2,2012,2011
8328,29,28,MIX,0.0002379244166666667,North East,2,2012,2011
8329,30,29,MIX,0.00028357616666666664,North East,2,2012,2011
8330,31,30,MIX,0.00038880616666666653,North East,2,2012,2011
8331,32,31,MIX,0.0004986667500000001,North East,2,2012,2011
8332,33,32,MIX,0.0005402618333333333,North East,2,2012,2011
8333,34,33,MIX,0.00058819875,North East,2,2012,2011
8334,35,34,MIX,0.0007015529166666668,North East,2,2012,2011
8335,36,35,MIX,0.0007427031666666666,North East,2,2012,2011
8336,37,36,MIX,0.0006969523333333332,North East,2,2012,2011
8337,38,37,MIX,0.0007281985000000001,North East,2,2012,2011
8338,39,38,MIX,0.0007415744166666668,North East,2,2012,2011
8339,40,39,MIX,0.0008528867499999999,North East,2,2012,2011
8340,41,40,MIX,0.0010392789166666669,North East,2,2012,2011
8341,42,41,MIX,0.00112890875,North East,2,2012,2011
8342,43,42,MIX,0.00134421175,North East,2,2012,2011
8343,44,43,MIX,0.0014395804166666664,North East,2,2012,2011
8344,45,44,MIX,0.0014411583333333337,North East,2,2012,2011
8345,46,45,MIX,0.0015872376666666663,North East,2,2012,2011
8346,47,46,MIX,0.001705919,North East,2,2012,2011
8347,48,47,MIX,0.0018697896666666665,North East,2,2012,2011
8348,49,48,MIX,0.00214897925,North East,2,2012,2011
8349,50,49,MIX,0.002359490166666667,North East,2,2012,2011
8350,51,50,MIX,0.00249989025,North East,2,2012,2011
8351,52,51,MIX,0.0027674633333333327,North East,2,2012,2011
8352,53,52,MIX,0.00317288025,North East,2,2012,2011
8353,54,53,MIX,0.003800740000000001,North East,2,2012,2011
8354,55,54,MIX,0.004116058499999999,North East,2,2012,2011
8355,56,55,MIX,0.004370401666666666,North East,2,2012,2011
8356,57,56,MIX,0.004780165583333334,North East,2,2012,2011
8357,58,57,MIX,0.0050097447500000005,North East,2,2012,2011
8358,59,58,MIX,0.005223317583333335,North East,2,2012,2011
8359,60,59,MIX,0.005734278749999999,North East,2,2012,2011
8360,61,60,MIX,0.0066309489166666655,North East,2,2012,2011
8361,62,61,MIX,0.0070178530833333325,North East,2,2012,2011
8362,63,62,MIX,0.007102951166666665,North East,2,2012,2011
8363,64,63,MIX,0.008424326,North East,2,2012,2011
8364,65,64,MIX,0.009608136166666666,North East,2,2012,2011
8365,66,65,MIX,0.00979746475,North East,2,2012,2011
8366,67,66,MIX,0.010735179833333336,North East,2,2012,2011
8367,68,67,MIX,0.0128858355,North East,2,2012,2011
8368,69,68,MIX,0.015861209333333334,North East,2,2012,2011
8369,70,69,MIX,0.016565781916666668,North East,2,2012,2011
8370,71,70,MIX,0.016415173999999998,North East,2,2012,2011
8371,72,71,MIX,0.018104669666666663,North East,2,2012,2011
8372,73,72,MIX,0.02034390241666667,North East,2,2012,2011
8373,74,73,MIX,0.022869587,North East,2,2012,2011
8374,75,74,MIX,0.025557488250000003,North East,2,2012,2011
8375,76,75,MIX,0.02878249925,North East,2,2012,2011
8376,77,76,MIX,0.03255371741666666,North East,2,2012,2011
8377,78,77,MIX,0.0360414265,North East,2,2012,2011
8378,79,78,MIX,0.040720874500000004,North East,2,2012,2011
8379,80,79,MIX,0.046962195166666665,North East,2,2012,2011
8380,81,80,MIX,0.05245061725,North East,2,2012,2011
8381,82,81,MIX,0.05858069783333333,North East,2,2012,2011
8382,83,82,MIX,0.06542748033333333,North East,2,2012,2011
8383,84,83,MIX,0.073074789,North East,2,2012,2011
8384,85,84,MIX,0.08161625424999999,North East,2,2012,2011
8385,86,85,MIX,0.09115646275,North East,2,2012,2011
8386,87,86,MIX,0.10181223766666668,North East,2,2012,2011
8387,88,87,MIX,0.11371407208333335,North East,2,2012,2011
8388,89,88,MIX,0.127007729,North East,2,2012,2011
8389,90,89,MIX,0.14185602891666668,North East,2,2012,2011
8390,91,90,MIX,0.158440846,North East,2,2012,2011
8391,92,91,MIX,0.17696533866666667,North East,2,2012,2011
8392,93,92,MIX,0.1976564425,North East,2,2012,2011
8393,94,93,MIX,0.22076765233333334,North East,2,2012,2011
8394,95,94,MIX,0.2465821325,North East,2,2012,2011
8395,96,95,MIX,0.2754161909166667,North East,2,2012,2011
8396,97,96,MIX,0.30762315891666664,North East,2,2012,2011
8397,98,97,MIX,0.3435977279166667,North East,2,2012,2011
8398,99,98,MIX,0.38378078983333336,North East,2,2012,2011
8399,100,99,MIX,0.4286648501666666,North East,2,2012,2011
8400,1,0,OAS,0.00152484225,North East,1,2012,2011
8401,2,1,OAS,0.000277197,North East,1,2012,2011
8402,3,2,OAS,0.00017880391666666667,North East,1,2012,2011
8403,4,3,OAS,0.00012994675000000002,North East,1,2012,2011
8404,5,4,OAS,0.00011778433333333333,North East,1,2012,2011
8405,6,5,OAS,0.00010593833333333334,North East,1,2012,2011
8406,7,6,OAS,0.00010638641666666666,North East,1,2012,2011
8407,8,7,OAS,0.00010592408333333337,North East,1,2012,2011
8408,9,8,OAS,8.425374999999999e-05,North East,1,2012,2011
8409,10,9,OAS,0.00010290833333333332,North East,1,2012,2011
8410,11,10,OAS,0.00014029283333333333,North East,1,2012,2011
8411,12,11,OAS,0.00015997408333333333,North East,1,2012,2011
8412,13,12,OAS,0.00018452733333333327,North East,1,2012,2011
8413,14,13,OAS,0.000193578,North East,1,2012,2011
8414,15,14,OAS,0.00017142266666666665,North East,1,2012,2011
8415,16,15,OAS,0.00016403041666666665,North East,1,2012,2011
8416,17,16,OAS,0.0002371556666666667,North East,1,2012,2011
8417,18,17,OAS,0.0003706166666666666,North East,1,2012,2011
8418,19,18,OAS,0.0004219060833333333,North East,1,2012,2011
8419,20,19,OAS,0.00042864824999999993,North East,1,2012,2011
8420,21,20,OAS,0.0004821454166666667,North East,1,2012,2011
8421,22,21,OAS,0.0005038185,North East,1,2012,2011
8422,23,22,OAS,0.0004794263333333333,North East,1,2012,2011
8423,24,23,OAS,0.0005252926666666668,North East,1,2012,2011
8424,25,24,OAS,0.0005652538333333334,North East,1,2012,2011
8425,26,25,OAS,0.0005450505000000001,North East,1,2012,2011
8426,27,26,OAS,0.0005783054999999999,North East,1,2012,2011
8427,28,27,OAS,0.0006058060000000001,North East,1,2012,2011
8428,29,28,OAS,0.00067780025,North East,1,2012,2011
8429,30,29,OAS,0.0007584405833333334,North East,1,2012,2011
8430,31,30,OAS,0.0008491789166666666,North East,1,2012,2011
8431,32,31,OAS,0.0009460418333333332,North East,1,2012,2011
8432,33,32,OAS,0.0010760763333333334,North East,1,2012,2011
8433,34,33,OAS,0.0012445664999999999,North East,1,2012,2011
8434,35,34,OAS,0.0012855351666666663,North East,1,2012,2011
8435,36,35,OAS,0.0012954360833333331,North East,1,2012,2011
8436,37,36,OAS,0.0013296975,North East,1,2012,2011
8437,38,37,OAS,0.0014092725,North East,1,2012,2011
8438,39,38,OAS,0.0014813877499999998,North East,1,2012,2011
8439,40,39,OAS,0.0016569206666666664,North East,1,2012,2011
8440,41,40,OAS,0.0018113030833333333,North East,1,2012,2011
8441,42,41,OAS,0.0019041155833333333,North East,1,2012,2011
8442,43,42,OAS,0.00208673425,North East,1,2012,2011
8443,44,43,OAS,0.0021679069166666664,North East,1,2012,2011
8444,45,44,OAS,0.0022159893333333334,North East,1,2012,2011
8445,46,45,OAS,0.002275472,North East,1,2012,2011
8446,47,46,OAS,0.002498568166666666,North East,1,2012,2011
8447,48,47,OAS,0.0028722414999999995,North East,1,2012,2011
8448,49,48,OAS,0.003279705250000001,North East,1,2012,2011
8449,50,49,OAS,0.00309189375,North East,1,2012,2011
8450,51,50,OAS,0.003161296083333333,North East,1,2012,2011
8451,52,51,OAS,0.0037833977500000004,North East,1,2012,2011
8452,53,52,OAS,0.0042877415833333325,North East,1,2012,2011
8453,54,53,OAS,0.005127354749999999,North East,1,2012,2011
8454,55,54,OAS,0.005676081083333333,North East,1,2012,2011
8455,56,55,OAS,0.0061650731666666675,North East,1,2012,2011
8456,57,56,OAS,0.006905718916666668,North East,1,2012,2011
8457,58,57,OAS,0.007448883583333331,North East,1,2012,2011
8458,59,58,OAS,0.0076070858333333324,North East,1,2012,2011
8459,60,59,OAS,0.008574194250000002,North East,1,2012,2011
8460,61,60,OAS,0.01022791775,North East,1,2012,2011
8461,62,61,OAS,0.011314030833333334,North East,1,2012,2011
8462,63,62,OAS,0.011795534833333336,North East,1,2012,2011
8463,64,63,OAS,0.01155549025,North East,1,2012,2011
8464,65,64,OAS,0.012929700916666668,North East,1,2012,2011
8465,66,65,OAS,0.015426087500000003,North East,1,2012,2011
8466,67,66,OAS,0.016872267833333333,North East,1,2012,2011
8467,68,67,OAS,0.01870524283333333,North East,1,2012,2011
8468,69,68,OAS,0.022556318333333332,North East,1,2012,2011
8469,70,69,OAS,0.02549876008333333,North East,1,2012,2011
8470,71,70,OAS,0.02616473441666667,North East,1,2012,2011
8471,72,71,OAS,0.0275295935,North East,1,2012,2011
8472,73,72,OAS,0.029488804166666664,North East,1,2012,2011
8473,74,73,OAS,0.032629314666666666,North East,1,2012,2011
8474,75,74,OAS,0.03673917266666667,North East,1,2012,2011
8475,76,75,OAS,0.03981563708333333,North East,1,2012,2011
8476,77,76,OAS,0.04368148641666667,North East,1,2012,2011
8477,78,77,OAS,0.048739086666666674,North East,1,2012,2011
8478,79,78,OAS,0.05387142733333333,North East,1,2012,2011
8479,80,79,OAS,0.05931898741666666,North East,1,2012,2011
8480,81,80,OAS,0.06581329324999997,North East,1,2012,2011
8481,82,81,OAS,0.07302030816666667,North East,1,2012,2011
8482,83,82,OAS,0.08101842849999999,North East,1,2012,2011
8483,84,83,OAS,0.08989469391666667,North East,1,2012,2011
8484,85,84,OAS,0.09974574191666667,North East,1,2012,2011
8485,86,85,OAS,0.11067886783333336,North East,1,2012,2011
8486,87,86,OAS,0.12281320366666665,North East,1,2012,2011
8487,88,87,OAS,0.1362810263333333,North East,1,2012,2011
8488,89,88,OAS,0.151229211,North East,1,2012,2011
8489,90,89,OAS,0.16782084591666668,North East,1,2012,2011
8490,91,90,OAS,0.18623702525,North East,1,2012,2011
8491,92,91,OAS,0.20667884266666667,North East,1,2012,2011
8492,93,92,OAS,0.22936960291666664,North East,1,2012,2011
8493,94,93,OAS,0.25455728124999993,North East,1,2012,2011
8494,95,94,OAS,0.2825172545,North East,1,2012,2011
8495,96,95,OAS,0.313555335,North East,1,2012,2011
8496,97,96,OAS,0.3480111424166667,North East,1,2012,2011
8497,98,97,OAS,0.3862618470000001,North East,1,2012,2011
8498,99,98,OAS,0.4287263315000001,North East,1,2012,2011
8499,100,99,OAS,0.47586981375,North East,1,2012,2011
8500,1,0,OAS,0.0012165766666666663,North East,2,2012,2011
8501,2,1,OAS,0.00023029166666666665,North East,2,2012,2011
8502,3,2,OAS,0.0001679623333333333,North East,2,2012,2011
8503,4,3,OAS,0.00014924375000000006,North East,2,2012,2011
8504,5,4,OAS,0.00013002416666666665,North East,2,2012,2011
8505,6,5,OAS,0.0001357795833333333,North East,2,2012,2011
8506,7,6,OAS,0.00013067933333333332,North East,2,2012,2011
8507,8,7,OAS,0.00014397925,North East,2,2012,2011
8508,9,8,OAS,0.00014491774999999998,North East,2,2012,2011
8509,10,9,OAS,9.463158333333332e-05,North East,2,2012,2011
8510,11,10,OAS,9.149700000000001e-05,North East,2,2012,2011
8511,12,11,OAS,0.00011806883333333332,North East,2,2012,2011
8512,13,12,OAS,0.00010054308333333332,North East,2,2012,2011
8513,14,13,OAS,9.621108333333336e-05,North East,2,2012,2011
8514,15,14,OAS,0.00011992883333333332,North East,2,2012,2011
8515,16,15,OAS,0.0001545343333333333,North East,2,2012,2011
8516,17,16,OAS,0.0001705814166666667,North East,2,2012,2011
8517,18,17,OAS,0.00016087783333333333,North East,2,2012,2011
8518,19,18,OAS,0.00014930766666666664,North East,2,2012,2011
8519,20,19,OAS,0.00017588175000000006,North East,2,2012,2011
8520,21,20,OAS,0.00022083816666666666,North East,2,2012,2011
8521,22,21,OAS,0.00022076675,North East,2,2012,2011
8522,23,22,OAS,0.0002145986666666667,North East,2,2012,2011
8523,24,23,OAS,0.00020307858333333333,North East,2,2012,2011
8524,25,24,OAS,0.0001779776666666667,North East,2,2012,2011
8525,26,25,OAS,0.00019025241666666669,North East,2,2012,2011
8526,27,26,OAS,0.0002308323333333333,North East,2,2012,2011
8527,28,27,OAS,0.0002276770833333333,North East,2,2012,2011
8528,29,28,OAS,0.00022360575,North East,2,2012,2011
8529,30,29,OAS,0.0002748501666666666,North East,2,2012,2011
8530,31,30,OAS,0.0003764504166666667,North East,2,2012,2011
8531,32,31,OAS,0.0004806751666666666,North East,2,2012,2011
8532,33,32,OAS,0.0005230946666666666,North East,2,2012,2011
8533,34,33,OAS,0.0005989264166666668,North East,2,2012,2011
8534,35,34,OAS,0.0007128745833333334,North East,2,2012,2011
8535,36,35,OAS,0.0007373151666666668,North East,2,2012,2011
8536,37,36,OAS,0.0006897083333333332,North East,2,2012,2011
8537,38,37,OAS,0.0007046932499999999,North East,2,2012,2011
8538,39,38,OAS,0.0007260021666666668,North East,2,2012,2011
8539,40,39,OAS,0.0008466124999999999,North East,2,2012,2011
8540,41,40,OAS,0.0010268427499999999,North East,2,2012,2011
8541,42,41,OAS,0.0011170748333333331,North East,2,2012,2011
8542,43,42,OAS,0.0013061441666666668,North East,2,2012,2011
8543,44,43,OAS,0.0013655617499999998,North East,2,2012,2011
8544,45,44,OAS,0.0013444570833333336,North East,2,2012,2011
8545,46,45,OAS,0.0014779525833333333,North East,2,2012,2011
8546,47,46,OAS,0.0016124695833333333,North East,2,2012,2011
8547,48,47,OAS,0.0017853615,North East,2,2012,2011
8548,49,48,OAS,0.0020499529166666665,North East,2,2012,2011
8549,50,49,OAS,0.002218264833333333,North East,2,2012,2011
8550,51,50,OAS,0.0023612939166666666,North East,2,2012,2011
8551,52,51,OAS,0.002588512583333333,North East,2,2012,2011
8552,53,52,OAS,0.002946160416666666,North East,2,2012,2011
8553,54,53,OAS,0.0035815159999999994,North East,2,2012,2011
8554,55,54,OAS,0.0038857959166666662,North East,2,2012,2011
8555,56,55,OAS,0.004104072166666668,North East,2,2012,2011
8556,57,56,OAS,0.004451728416666668,North East,2,2012,2011
8557,58,57,OAS,0.004731020250000001,North East,2,2012,2011
8558,59,58,OAS,0.004941412416666666,North East,2,2012,2011
8559,60,59,OAS,0.005413949416666667,North East,2,2012,2011
8560,61,60,OAS,0.00633345125,North East,2,2012,2011
8561,62,61,OAS,0.006760573583333335,North East,2,2012,2011
8562,63,62,OAS,0.006882783333333334,North East,2,2012,2011
8563,64,63,OAS,0.008142964416666667,North East,2,2012,2011
8564,65,64,OAS,0.00926359125,North East,2,2012,2011
8565,66,65,OAS,0.009462056083333337,North East,2,2012,2011
8566,67,66,OAS,0.010421617666666669,North East,2,2012,2011
8567,68,67,OAS,0.012575633916666669,North East,2,2012,2011
8568,69,68,OAS,0.015495074749999997,North East,2,2012,2011
8569,70,69,OAS,0.016146905333333333,North East,2,2012,2011
8570,71,70,OAS,0.01599049458333333,North East,2,2012,2011
8571,72,71,OAS,0.01751577633333333,North East,2,2012,2011
8572,73,72,OAS,0.019605800583333336,North East,2,2012,2011
8573,74,73,OAS,0.022126716166666668,North East,2,2012,2011
8574,75,74,OAS,0.02471223783333333,North East,2,2012,2011
8575,76,75,OAS,0.02791412925,North East,2,2012,2011
8576,77,76,OAS,0.03147294666666666,North East,2,2012,2011
8577,78,77,OAS,0.03487639708333334,North East,2,2012,2011
8578,79,78,OAS,0.039493218999999996,North East,2,2012,2011
8579,80,79,OAS,0.045431023916666674,North East,2,2012,2011
8580,81,80,OAS,0.05076672925000001,North East,2,2012,2011
8581,82,81,OAS,0.056729318250000015,North East,2,2012,2011
8582,83,82,OAS,0.06339246833333333,North East,2,2012,2011
8583,84,83,OAS,0.07083851983333332,North East,2,2012,2011
8584,85,84,OAS,0.07915949441666666,North East,2,2012,2011
8585,86,85,OAS,0.08845823283333333,North East,2,2012,2011
8586,87,86,OAS,0.09884966916666668,North East,2,2012,2011
8587,88,87,OAS,0.11046225166666668,North East,2,2012,2011
8588,89,88,OAS,0.123439534,North East,2,2012,2011
8589,90,89,OAS,0.13794195091666664,North East,2,2012,2011
8590,91,90,OAS,0.15414880433333333,North East,2,2012,2011
8591,92,91,OAS,0.1722604834166667,North East,2,2012,2011
8592,93,92,OAS,0.19250094516666666,North East,2,2012,2011
8593,94,93,OAS,0.21512048691666666,North East,2,2012,2011
8594,95,94,OAS,0.24039884608333334,North East,2,2012,2011
8595,96,95,OAS,0.26864866299999995,North East,2,2012,2011
8596,97,96,OAS,0.3002193533333333,North East,2,2012,2011
8597,98,97,OAS,0.3355014344166667,North East,2,2012,2011
8598,99,98,OAS,0.3749313636666667,North East,2,2012,2011
8599,100,99,OAS,0.41899694191666653,North East,2,2012,2011
8600,1,0,OBL,0.00154665325,North East,1,2012,2011
8601,2,1,OBL,0.000259554,North East,1,2012,2011
8602,3,2,OBL,0.00017591958333333332,North East,1,2012,2011
8603,4,3,OBL,0.00012761291666666668,North East,1,2012,2011
8604,5,4,OBL,0.00010901466666666668,North East,1,2012,2011
8605,6,5,OBL,9.880208333333332e-05,North East,1,2012,2011
8606,7,6,OBL,9.876383333333333e-05,North East,1,2012,2011
8607,8,7,OBL,9.032241666666666e-05,North East,1,2012,2011
8608,9,8,OBL,7.398733333333333e-05,North East,1,2012,2011
