,LSOA11NM
111907,Manchester 040E
111908,Manchester 040E
111909,Manchester 036C
111910,Manchester 053E
111911,Manchester 053A
111912,Manchester 053A
111913,Manchester 053D
111914,Manchester 053C
111915,Manchester 053C
111916,Manchester 053E
111917,Manchester 053E
111918,Manchester 052E
111919,Manchester 051E
111920,Manchester 017A
111921,Manchester 017A
111922,Manchester 012B
111923,Manchester 002E
111924,Manchester 017F
111925,Manchester 042D
111926,Manchester 013C
111927,Manchester 023B
111928,Manchester 058D
111929,Manchester 009G
111930,Manchester 002E
111931,Manchester 042D
111932,Manchester 037A
111933,Manchester 031D
111934,Manchester 042D
111935,Manchester 034F
111936,Manchester 042A
111937,Manchester 031D
111938,Manchester 042C
111939,Manchester 034D
111940,Manchester 042A
111941,Manchester 031B
111942,Manchester 039C
111943,Manchester 031B
111944,Manchester 049C
111945,Manchester 009E
111946,Manchester 050D
111947,Manchester 007A
111948,Manchester 049B
111949,Manchester 007C
111950,Manchester 009D
111951,Manchester 007D
111952,Manchester 007C
111953,Manchester 009E
111954,Manchester 009E
111955,Manchester 007A
111956,Manchester 020D
111957,Manchester 020D
111958,Manchester 024A
111959,Manchester 003D
111960,Manchester 005D
111961,Manchester 003D
111962,Manchester 005D
111963,Manchester 005C
111964,Manchester 005C
111965,Manchester 003D
111966,Manchester 012E
111967,Manchester 011B
111968,Manchester 011A
111969,Manchester 011A
111970,Manchester 011A
111971,Manchester 011B
111972,Manchester 011B
111973,Manchester 049B
111974,Manchester 049A
111975,Manchester 049A
111976,Manchester 049A
111977,Manchester 049B
111978,Manchester 050A
111979,Manchester 049B
111980,Manchester 050A
111981,Manchester 049C
111982,Manchester 050A
111983,Manchester 050A
111984,Manchester 049C
111985,Manchester 050B
111986,Manchester 050C
111987,Manchester 050C
111988,Manchester 012C
111989,Manchester 012C
111990,Manchester 015G
111991,Manchester 012A
111992,Manchester 012B
111993,Manchester 015A
111994,Manchester 012A
111995,Manchester 015F
111996,Manchester 012C
111997,Manchester 012A
111998,Manchester 012C
111999,Manchester 012B
112000,Manchester 022C
112001,Manchester 032B
112002,Manchester 032A
112003,Manchester 032B
112004,Manchester 022C
112005,Manchester 032C
112006,Manchester 038C
112007,Manchester 032C
112008,Manchester 032C
112009,Manchester 032C
112010,Manchester 035C
112011,Manchester 038A
112012,Manchester 032E
112013,Manchester 032E
112014,Manchester 032E
112015,Manchester 026D
112016,Manchester 026B
112018,Manchester 019A
112020,Manchester 039E
112021,Manchester 036E
112022,Manchester 036B
112023,Manchester 040B
112024,Manchester 036B
112025,Manchester 036C
112026,Manchester 036C
112027,Manchester 036B
112028,Manchester 036E
112029,Manchester 036E
112030,Manchester 036B
112031,Manchester 036B
112032,Manchester 036E
112033,Manchester 019D
112034,Manchester 032B
112035,Manchester 026C
112036,Manchester 026D
112037,Manchester 059B
112040,Manchester 055D
112041,Manchester 055D
112042,Manchester 055B
112043,Manchester 060B
112044,Manchester 060B
112045,Manchester 060C
112046,Manchester 060C
112047,Manchester 060B
112048,Manchester 060C
112049,Manchester 059B
112050,Manchester 054C
112051,Manchester 055E
112052,Manchester 039F
112053,Manchester 039D
112054,Manchester 029A
112055,Manchester 019D
112056,Manchester 058C
112057,Manchester 039E
112060,Manchester 019A
112061,Manchester 049E
112062,Manchester 039E
112063,Manchester 047A
112064,Manchester 017F
112065,Manchester 007A
112066,Manchester 005F
112067,Manchester 011E
112068,Manchester 001C
112069,Manchester 007E
112070,Manchester 005F
112071,Manchester 022G
112072,Manchester 018E
112073,Manchester 018D
112074,Manchester 018D
112075,Manchester 018B
112076,Manchester 018C
112077,Manchester 038B
112078,Manchester 018B
112079,Manchester 018B
112080,Manchester 022F
112081,Manchester 006A
112082,Manchester 006A
112083,Manchester 008D
112084,Manchester 030B
112085,Manchester 034C
112086,Manchester 031A
112087,Manchester 022B
112088,Manchester 022D
112089,Manchester 022B
112090,Manchester 022B
112091,Manchester 025B
112092,Manchester 024C
112093,Manchester 025C
112094,Manchester 025C
112097,Manchester 025E
112098,Manchester 025D
112099,Manchester 025E
112100,Manchester 026D
112101,Manchester 028A
112102,Manchester 028C
112103,Manchester 028C
112104,Manchester 028F
112105,Manchester 025C
112106,Manchester 018B
112107,Manchester 028A
112108,Manchester 015F
112109,Manchester 018E
112110,Manchester 022G
112111,Manchester 056A
112112,Manchester 024B
112113,Manchester 022C
112114,Manchester 028E
112115,Manchester 020B
112116,Manchester 032B
112117,Manchester 009G
112118,Manchester 025C
112119,Manchester 050D
112120,Manchester 049C
112121,Manchester 050B
112122,Manchester 003C
112123,Manchester 003C
112124,Manchester 012D
112125,Manchester 012E
112133,Manchester 032C
112165,Manchester 038C
112166,Manchester 038C
112169,Manchester 038B
112173,Manchester 038C
112222,Manchester 038B
112225,Manchester 038C
112230,Manchester 038B
112278,Manchester 035C
112281,Manchester 038A
112284,Manchester 040B
112287,Manchester 040B
112290,Manchester 040B
112291,Manchester 040D
112292,Manchester 019D
112293,Manchester 054B
112294,Manchester 039F
112295,Manchester 013D
112296,Manchester 019D
112297,Manchester 019A
112298,Manchester 015C
112299,Manchester 028E
112300,Manchester 019A
112301,Manchester 057A
112302,Manchester 039A
112303,Manchester 039A
112304,Manchester 039D
112305,Manchester 039D
112306,Manchester 039D
112307,Manchester 042B
112308,Manchester 029D
112309,Manchester 029A
112310,Manchester 029A
112311,Manchester 033A
112312,Manchester 033A
112313,Manchester 033A
112314,Manchester 043A
112315,Manchester 043A
112316,Manchester 043A
112317,Manchester 045E
112318,Manchester 033E
112319,Manchester 028C
112320,Manchester 040C
112321,Manchester 040C
112322,Manchester 015F
112323,Manchester 015G
112324,Manchester 039E
112325,Manchester 039E
