,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
110206,E00025129,6a1,Indian Tech Achievers,E01004967,Bury 005D,8a,Affluent communities,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110207
110207,E00025151,6a1,Indian Tech Achievers,E01004970,Bury 022B,8c,Comfortable suburbia,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110208
110208,E00025219,6a1,Indian Tech Achievers,E01004985,Bury 019B,8a,Affluent communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110209
110209,E00025242,6a1,Indian Tech Achievers,E01004989,Bury 019C,3b,Asian traits,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110210
110210,E00025247,6a1,Indian Tech Achievers,E01004985,Bury 019B,8a,Affluent communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110211
110211,E00025251,6a1,Indian Tech Achievers,E01004985,Bury 019B,8a,Affluent communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110212
110212,E00025252,6a1,Indian Tech Achievers,E01004985,Bury 019B,8a,Affluent communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110213
110213,E00025487,6a1,Indian Tech Achievers,E01005038,Bury 025D,8c,Comfortable suburbia,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110214
110214,E00025493,6a1,Indian Tech Achievers,E01005038,Bury 025D,8c,Comfortable suburbia,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110215
110215,E00025503,6a1,Indian Tech Achievers,E01005041,Bury 026B,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110216
110216,E00025506,6a1,Indian Tech Achievers,E01005041,Bury 026B,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110217
110217,E00025510,6a1,Indian Tech Achievers,E01005043,Bury 026D,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110218
110218,E00025511,6a1,Indian Tech Achievers,E01005041,Bury 026B,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110219
110219,E00025572,6a1,Indian Tech Achievers,E01005058,Bury 017E,8b,Ageing suburbanites,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110220
110220,E00025216,8a2,Industrious Hardship,E01004981,Bury 004D,5a,Ageing urban communities,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110221
110221,E00025021,8a1,Industrious Transitions,E01004943,Bury 021C,3d,Households in terraces and flats,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110222
110222,E00025085,8a1,Industrious Transitions,E01004956,Bury 007C,4b,Constrained renters,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110223
110223,E00025087,8a1,Industrious Transitions,E01004956,Bury 007C,4b,Constrained renters,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110224
110224,E00025092,8a1,Industrious Transitions,E01004954,Bury 007A,5a,Ageing urban communities,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110225
110225,E00025138,8a1,Industrious Transitions,E01004962,Bury 009C,5b,Aspiring urban households,E02001027,Bury 009,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110226
110226,E00025192,8a1,Industrious Transitions,E01004976,Bury 004A,4c,Hampered neighbourhoods,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110227
110227,E00025262,8a1,Industrious Transitions,E01004993,Bury 015C,5b,Aspiring urban households,E02001033,Bury 015,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110228
110228,E00025290,8a1,Industrious Transitions,E01004992,Bury 015B,3d,Households in terraces and flats,E02001033,Bury 015,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110229
110229,E00025293,8a1,Industrious Transitions,E01005001,Bury 012B,8c,Comfortable suburbia,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110230
110230,E00025310,8a1,Industrious Transitions,E01004999,Bury 014C,8c,Comfortable suburbia,E02001032,Bury 014,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110231
110231,E00025366,8a1,Industrious Transitions,E01005010,Bury 018B,5b,Aspiring urban households,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110232
110232,E00025371,8a1,Industrious Transitions,E01005010,Bury 018B,5b,Aspiring urban households,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110233
110233,E00025375,8a1,Industrious Transitions,E01005017,Bury 001D,5b,Aspiring urban households,E02001019,Bury 001,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110234
110234,E00025380,8a1,Industrious Transitions,E01005023,Bury 002B,8b,Ageing suburbanites,E02001020,Bury 002,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110235
110235,E00025394,8a1,Industrious Transitions,E01005014,Bury 001A,5c,Comfortable neighbourhoods,E02001019,Bury 001,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110236
110236,E00025410,8a1,Industrious Transitions,E01005019,Bury 002A,8c,Comfortable suburbia,E02001020,Bury 002,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110237
110237,E00025421,8a1,Industrious Transitions,E01005023,Bury 002B,8b,Ageing suburbanites,E02001020,Bury 002,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110238
110238,E00025561,8a1,Industrious Transitions,E01005050,Bury 006C,8c,Comfortable suburbia,E02001024,Bury 006,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110239
110239,E00025567,8a1,Industrious Transitions,E01005050,Bury 006C,8c,Comfortable suburbia,E02001024,Bury 006,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110240
110240,E00025577,8a1,Industrious Transitions,E01005059,Bury 013C,3d,Households in terraces and flats,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110241
110241,E00025225,4c3,Inner City Ethnic Mix,E01004983,Bury 020A,3b,Asian traits,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110242
110242,E00025227,4c3,Inner City Ethnic Mix,E01004983,Bury 020A,3b,Asian traits,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110243
110243,E00025461,4c3,Inner City Ethnic Mix,E01005033,Bury 024B,3b,Asian traits,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110244
110244,E00025512,4c3,Inner City Ethnic Mix,E01005044,Bury 026E,3d,Households in terraces and flats,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110245
110245,E00025178,2c1,Migrant Families,E01004969,Bury 022A,3c,Highly qualified professionals,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110246
110246,E00025013,8d2,Hard-Pressed Ethnic Mix,E01004941,Bury 021A,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110247
110247,E00025075,7a3,Multi-Ethnic Hardship,E01004957,Bury 007D,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110248
110248,E00025302,1b3,Ageing Rural Flat Tenants,E01005005,Bury 012C,2d,Rural traits,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110249
110249,E00025230,7c1,Challenged Transitionaries,E01004987,Bury 020C,4a,Challenged white communities,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110250
110250,E00025180,6b1,Multi-Ethnic Suburbia,E01004970,Bury 022B,8c,Comfortable suburbia,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110251
110251,E00025040,6a2,Comfortable Suburbia,E01004949,Bury 010A,8b,Ageing suburbanites,E02001028,Bury 010,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110252
110252,E00025018,8d2,Hard-Pressed Ethnic Mix,E01004941,Bury 021A,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110253
110253,E00025062,6a2,Comfortable Suburbia,E01004950,Bury 010B,8a,Affluent communities,E02001028,Bury 010,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110254
110254,E00025181,6b1,Multi-Ethnic Suburbia,E01004971,Bury 022C,8c,Comfortable suburbia,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110255
110255,E00025031,8d2,Hard-Pressed Ethnic Mix,E01004946,Bury 021E,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110256
110256,E00025063,6a2,Comfortable Suburbia,E01004950,Bury 010B,8a,Affluent communities,E02001028,Bury 010,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110257
110257,E00025182,6b1,Multi-Ethnic Suburbia,E01004971,Bury 022C,8c,Comfortable suburbia,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110258
110258,E00025036,8d2,Hard-Pressed Ethnic Mix,E01004941,Bury 021A,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110259
110259,E00025111,6a2,Comfortable Suburbia,E01004967,Bury 005D,8a,Affluent communities,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110260
110260,E00025083,7a3,Multi-Ethnic Hardship,E01004960,Bury 007E,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110261
110261,E00025193,6b1,Multi-Ethnic Suburbia,E01004977,Bury 004B,5a,Ageing urban communities,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110262
110262,E00025074,8d2,Hard-Pressed Ethnic Mix,E01004955,Bury 007B,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110263
110263,E00025113,6a2,Comfortable Suburbia,E01004965,Bury 005B,8a,Affluent communities,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110264
110264,E00025089,7a3,Multi-Ethnic Hardship,E01004960,Bury 007E,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110265
110265,E00025199,6b1,Multi-Ethnic Suburbia,E01004978,Bury 004C,3d,Households in terraces and flats,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110266
110266,E00025078,8d2,Hard-Pressed Ethnic Mix,E01004958,Bury 008A,4b,Constrained renters,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110267
110267,E00025115,6a2,Comfortable Suburbia,E01004965,Bury 005B,8a,Affluent communities,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110268
110268,E00025120,6a2,Comfortable Suburbia,E01004967,Bury 005D,8a,Affluent communities,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110269
110269,E00025125,6a2,Comfortable Suburbia,E01004967,Bury 005D,8a,Affluent communities,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110270
110270,E00025243,6a2,Comfortable Suburbia,E01004984,Bury 019A,8a,Affluent communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110271
110271,E00025296,6a2,Comfortable Suburbia,E01005001,Bury 012B,8c,Comfortable suburbia,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110272
110272,E00025319,6a2,Comfortable Suburbia,E01005000,Bury 012A,8c,Comfortable suburbia,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110273
110273,E00025323,6a2,Comfortable Suburbia,E01005001,Bury 012B,8c,Comfortable suburbia,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110274
110274,E00025325,6a2,Comfortable Suburbia,E01005001,Bury 012B,8c,Comfortable suburbia,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110275
110275,E00025339,6a2,Comfortable Suburbia,E01005010,Bury 018B,5b,Aspiring urban households,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110276
110276,E00025376,6a2,Comfortable Suburbia,E01005020,Bury 003A,8c,Comfortable suburbia,E02001021,Bury 003,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110277
110277,E00025378,6a2,Comfortable Suburbia,E01005020,Bury 003A,8c,Comfortable suburbia,E02001021,Bury 003,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110278
110278,E00025411,6a2,Comfortable Suburbia,E01005020,Bury 003A,8c,Comfortable suburbia,E02001021,Bury 003,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110279
110279,E00025415,6a2,Comfortable Suburbia,E01005022,Bury 003B,8c,Comfortable suburbia,E02001021,Bury 003,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110280
110280,E00025545,6a2,Comfortable Suburbia,E01005048,Bury 002D,8b,Ageing suburbanites,E02001020,Bury 002,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110281
110281,E00025583,6a2,Comfortable Suburbia,E01005057,Bury 017D,8c,Comfortable suburbia,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110282
110282,E00025088,5b2,Communal Retirement,E01004954,Bury 007A,5a,Ageing urban communities,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110283
110283,E00025137,5b2,Communal Retirement,E01004964,Bury 009D,3d,Households in terraces and flats,E02001027,Bury 009,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110284
110284,E00025212,5b2,Communal Retirement,E01004981,Bury 004D,5a,Ageing urban communities,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110285
110285,E00025239,5b2,Communal Retirement,E01004989,Bury 019C,3b,Asian traits,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110286
110286,E00025409,5b2,Communal Retirement,E01005021,Bury 001F,8a,Affluent communities,E02001019,Bury 001,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110287
110287,E00025462,5b2,Communal Retirement,E01005032,Bury 025B,3c,Highly qualified professionals,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110288
110288,E00025470,5b2,Communal Retirement,E01005034,Bury 022D,3c,Highly qualified professionals,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110289
110289,E00025504,5b2,Communal Retirement,E01005042,Bury 026C,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110290
110290,E00025556,5b2,Communal Retirement,E01005051,Bury 003E,5a,Ageing urban communities,E02001021,Bury 003,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110291
110291,E00025570,5b2,Communal Retirement,E01005053,Bury 006E,5b,Aspiring urban households,E02001024,Bury 006,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110292
110292,E00025022,4a3,Commuters with Young Families,E01004943,Bury 021C,3d,Households in terraces and flats,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110293
110293,E00025458,3c1,Constrained Neighbourhoods,E01005036,Bury 024C,3d,Households in terraces and flats,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110294
110294,E00025268,7c2,Constrained Young Families,E01004996,Bury 016B,4c,Hampered neighbourhoods,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110295
110295,E00025272,7c2,Constrained Young Families,E01004990,Bury 016A,4a,Challenged white communities,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110296
110296,E00025330,7c2,Constrained Young Families,E01005004,Bury 016C,4d,Hard-pressed flat dwellers,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110297
110297,E00025095,7a3,Multi-Ethnic Hardship,E01004960,Bury 007E,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110298
110298,E00025237,6b1,Multi-Ethnic Suburbia,E01004988,Bury 020D,5b,Aspiring urban households,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110299
110299,E00025250,6b1,Multi-Ethnic Suburbia,E01004984,Bury 019A,8a,Affluent communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110300
110300,E00025102,8d2,Hard-Pressed Ethnic Mix,E01004957,Bury 007D,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110301
110301,E00025099,7a3,Multi-Ethnic Hardship,E01004956,Bury 007C,4b,Constrained renters,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110302
110302,E00025256,6b1,Multi-Ethnic Suburbia,E01004995,Bury 018A,8b,Ageing suburbanites,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110303
110303,E00025119,8d2,Hard-Pressed Ethnic Mix,E01004966,Bury 005C,4c,Hampered neighbourhoods,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110304
110304,E00025100,7a3,Multi-Ethnic Hardship,E01004954,Bury 007A,5a,Ageing urban communities,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110305
110305,E00025260,6b1,Multi-Ethnic Suburbia,E01004993,Bury 015C,5b,Aspiring urban households,E02001033,Bury 015,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110306
110306,E00025121,8d2,Hard-Pressed Ethnic Mix,E01004966,Bury 005C,4c,Hampered neighbourhoods,E02001023,Bury 005,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110307
110307,E00025105,7a3,Multi-Ethnic Hardship,E01004957,Bury 007D,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110308
110308,E00025315,6b1,Multi-Ethnic Suburbia,E01005002,Bury 014D,5c,Comfortable neighbourhoods,E02001032,Bury 014,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110309
110309,E00025154,8d2,Hard-Pressed Ethnic Mix,E01004972,Bury 023A,4c,Hampered neighbourhoods,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110310
110310,E00025132,7a3,Multi-Ethnic Hardship,E01004963,Bury 006A,5c,Comfortable neighbourhoods,E02001024,Bury 006,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110311
110311,E00025328,6b1,Multi-Ethnic Suburbia,E01005002,Bury 014D,5c,Comfortable neighbourhoods,E02001032,Bury 014,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110312
110312,E00025356,6b1,Multi-Ethnic Suburbia,E01005011,Bury 019E,8c,Comfortable suburbia,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110313
110313,E00025361,6b1,Multi-Ethnic Suburbia,E01005012,Bury 018C,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110314
110314,E00025449,6b1,Multi-Ethnic Suburbia,E01005025,Bury 011A,3d,Households in terraces and flats,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110315
110315,E00025479,6b1,Multi-Ethnic Suburbia,E01005035,Bury 025C,3a,Achieving neighbourhoods,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110316
110316,E00025483,6b1,Multi-Ethnic Suburbia,E01005037,Bury 024D,3b,Asian traits,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110317
110317,E00025484,6b1,Multi-Ethnic Suburbia,E01005037,Bury 024D,3b,Asian traits,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110318
110318,E00025491,6b1,Multi-Ethnic Suburbia,E01005038,Bury 025D,8c,Comfortable suburbia,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110319
110319,E00025492,6b1,Multi-Ethnic Suburbia,E01005033,Bury 024B,3b,Asian traits,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110320
110320,E00025497,6b1,Multi-Ethnic Suburbia,E01005038,Bury 025D,8c,Comfortable suburbia,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110321
110321,E00025500,6b1,Multi-Ethnic Suburbia,E01005040,Bury 026A,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110322
110322,E00025505,6b1,Multi-Ethnic Suburbia,E01005042,Bury 026C,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110323
110323,E00025507,6b1,Multi-Ethnic Suburbia,E01005041,Bury 026B,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110324
110324,E00025508,6b1,Multi-Ethnic Suburbia,E01005042,Bury 026C,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110325
110325,E00025579,6b1,Multi-Ethnic Suburbia,E01005060,Bury 013D,3a,Achieving neighbourhoods,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110326
110326,E00025588,6b1,Multi-Ethnic Suburbia,E01005055,Bury 017B,8c,Comfortable suburbia,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110327
110327,E00025593,6b1,Multi-Ethnic Suburbia,E01005055,Bury 017B,8c,Comfortable suburbia,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110328
110328,E00025594,6b1,Multi-Ethnic Suburbia,E01005055,Bury 017B,8c,Comfortable suburbia,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110329
110329,E00025595,6b1,Multi-Ethnic Suburbia,E01005055,Bury 017B,8c,Comfortable suburbia,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110330
110330,E00025599,6b1,Multi-Ethnic Suburbia,E01005058,Bury 017E,8b,Ageing suburbanites,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110331
110331,E00025037,6b4,Older Workers and Retirement,E01004952,Bury 010D,8b,Ageing suburbanites,E02001028,Bury 010,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110332
110332,E00025045,6b4,Older Workers and Retirement,E01004953,Bury 010E,8c,Comfortable suburbia,E02001028,Bury 010,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110333
110333,E00025214,6b4,Older Workers and Retirement,E01004981,Bury 004D,5a,Ageing urban communities,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110334
110334,E00025257,6b4,Older Workers and Retirement,E01004995,Bury 018A,8b,Ageing suburbanites,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110335
110335,E00025295,6b4,Older Workers and Retirement,E01005000,Bury 012A,8c,Comfortable suburbia,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110336
110336,E00025322,6b4,Older Workers and Retirement,E01005002,Bury 014D,5c,Comfortable neighbourhoods,E02001032,Bury 014,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110337
110337,E00025346,6b4,Older Workers and Retirement,E01005007,Bury 019D,5a,Ageing urban communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110338
110338,E00025351,6b4,Older Workers and Retirement,E01005011,Bury 019E,8c,Comfortable suburbia,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110339
110339,E00025419,6b4,Older Workers and Retirement,E01005023,Bury 002B,8b,Ageing suburbanites,E02001020,Bury 002,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110340
110340,E00025469,6b4,Older Workers and Retirement,E01005034,Bury 022D,3c,Highly qualified professionals,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110341
110341,E00025544,6b4,Older Workers and Retirement,E01005046,Bury 002C,8b,Ageing suburbanites,E02001020,Bury 002,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110342
110342,E00025600,6b4,Older Workers and Retirement,E01005058,Bury 017E,8b,Ageing suburbanites,E02001035,Bury 017,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110343
110343,E00025098,7c3,Outer City Hardship,E01004954,Bury 007A,5a,Ageing urban communities,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110344
110344,E00025158,8d2,Hard-Pressed Ethnic Mix,E01004972,Bury 023A,4c,Hampered neighbourhoods,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110345
110345,E00025159,8d2,Hard-Pressed Ethnic Mix,E01004972,Bury 023A,4c,Hampered neighbourhoods,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110346
110346,E00025189,7a3,Multi-Ethnic Hardship,E01004977,Bury 004B,5a,Ageing urban communities,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110347
110347,E00025186,8d2,Hard-Pressed Ethnic Mix,E01004976,Bury 004A,4c,Hampered neighbourhoods,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110348
