"","x"
"1499","E01006301"
"1500","E01006302"
"1501","E01006303"
"1502","E01006304"
"1503","E01006305"
"1504","E01006306"
"1505","E01006307"
"1506","E01006308"
"1507","E01006309"
"1508","E01006310"
"1509","E01006311"
"1510","E01006312"
"1511","E01006313"
"1512","E01006314"
"1513","E01006315"
"1514","E01006316"
"1515","E01006317"
"1516","E01006318"
"1517","E01006319"
"1518","E01006320"
"1519","E01006321"
"1520","E01006322"
"1521","E01006323"
"1522","E01006324"
"1523","E01006325"
"1524","E01006326"
"1525","E01006327"
"1526","E01006328"
"1527","E01006329"
"1528","E01006330"
"1529","E01006331"
"1530","E01006332"
"1531","E01006333"
"1532","E01006334"
"1533","E01006335"
"1534","E01006336"
"1535","E01006337"
"1536","E01006338"
"1537","E01006339"
"1538","E01006340"
"1539","E01006341"
"1540","E01006342"
"1541","E01006343"
"1542","E01006344"
"1543","E01006345"
"1544","E01006346"
"1545","E01006347"
"1546","E01006348"
"1547","E01006349"
"1548","E01006350"
"1549","E01006351"
"1550","E01006352"
"1551","E01006353"
"1552","E01006354"
"1553","E01006355"
"1554","E01006356"
"1555","E01006357"
"1556","E01006358"
"1557","E01006359"
"1558","E01006360"
"1559","E01006361"
"1560","E01006362"
"1561","E01006363"
"1562","E01006364"
"1563","E01006365"
"1564","E01006366"
"1565","E01006367"
"1566","E01006368"
"1567","E01006369"
"1568","E01006370"
"1569","E01006371"
"1570","E01006372"
"1571","E01006373"
"1572","E01006374"
"1573","E01006375"
"1574","E01006376"
"1575","E01006377"
"1576","E01006378"
"1577","E01006379"
"1578","E01006380"
"1579","E01006381"
"1580","E01006382"
"1581","E01006383"
"1582","E01006384"
"1583","E01006385"
"1584","E01006386"
"1585","E01006387"
"1586","E01006388"
"1587","E01006389"
"1588","E01006390"
"1589","E01006391"
"1590","E01006392"
"1591","E01006393"
"1592","E01006394"
"1593","E01006395"
"1594","E01006396"
"1595","E01006397"
"1596","E01006398"
"1597","E01006399"
"1598","E01006400"
"1599","E01006401"
"1600","E01006402"
"1601","E01006403"
"1602","E01006404"
"1603","E01006405"
"1604","E01006406"
"1605","E01006407"
"1606","E01006408"
"1607","E01006409"
"1608","E01006410"
"1609","E01006411"
"1610","E01032556"
"1611","E01032557"
"1612","E01032558"
"1613","E01032559"
"1614","E01032684"
"1615","E01032685"
"1616","E01032686"
"1617","E01032687"
"1618","E01032906"
"1619","E01032907"
"1620","E01032909"
"1621","E01032911"
"1622","E01032912"
"1623","E01032914"
"1624","E01032915"
"1625","E01032917"
"1626","E01032919"
"1627","E01032920"
"1628","E01032921"
"1629","E01032922"
"1630","E01033217"
"1631","E01033218"
"1632","E01033219"
"1633","E01033220"
"1634","E01033258"
"1635","E01033330"
"1636","E01033651"
"1637","E01033652"
"1638","E01033653"
"1639","E01033654"
"1640","E01033655"
"1641","E01033656"
"1642","E01033657"
"1643","E01033658"
"1644","E01033659"
"1645","E01033660"
"1646","E01033661"
"1647","E01033662"
"1648","E01033663"
"1649","E01033664"
"1650","E01033665"
"1651","E01033666"
"1652","E01033667"
"1653","E01033668"
"1654","E01033669"
"1655","E01033670"
"1656","E01033671"
"1657","E01033672"
"1658","E01033673"
"1659","E01033674"
"1660","E01033675"
"1661","E01033676"
"1662","E01033677"
"1663","E01033678"
"1664","E01033679"
"1665","E01033680"
"1666","E01033681"
"1667","E01033682"
"1668","E01033683"
"1669","E01033684"
"1670","E01033685"
"1671","E01033686"
"1672","E01033687"
"1673","E01033688"
