,LSOA11NM
213187,Petershill - 04
213188,Petershill - 04
213189,Petershill - 04
213190,Petershill - 04
213191,Govanhill East and Aikenhead - 04
213192,Pollokshaws - 01
213193,Pollokshaws - 01
213194,Carnwadric West - 01
213195,Carnwadric West - 01
213196,Carnwadric West - 01
213197,Drumoyne and Shieldhall - 06
213198,Cardonald South and East - 02
213199,Woodlands - 08
213200,Drumry West - 01
213201,Newlands - 01
213202,Drumry West - 01
213203,Nitshill - 01
213204,Carnwadric West - 04
213205,North Barlanark and Easterhouse South - 01
213206,Craigend and Ruchazie - 07
213207,Drumry West - 01
213208,Drumry West - 03
213209,Drumry East - 03
213210,Drumry East - 02
213211,Drumry East - 02
213212,Drumry East - 03
213213,Drumry East - 03
213214,Drumry East - 03
213215,Drumry East - 03
213216,Drumry East - 03
213217,Drumry East - 03
213218,Firhill - 05
213219,Keppochhill - 04
213220,Possil Park - 05
213221,Possil Park - 04
213222,Possil Park - 04
213223,Possil Park - 04
213224,Maryhill East - 03
213225,Cowlairs and Port Dundas - 03
213226,Cowlairs and Port Dundas - 03
213227,"Roystonhill, Blochairn, and Provanmill - 04"
213228,"Roystonhill, Blochairn, and Provanmill - 05"
213229,Balornock - 02
213230,Balornock - 05
213231,Balornock - 04
213232,Balornock - 04
213233,Balornock - 03
213234,Balornock - 03
213235,Balornock - 03
213236,Balornock - 03
213237,Blackhill and Barmulloch East - 07
213238,Barmulloch - 01
213239,Keppochhill - 04
213240,Keppochhill - 04
213241,Keppochhill - 04
213242,Possil Park - 04
213243,Possil Park - 03
213244,Possil Park - 02
213245,Possil Park - 02
213246,Milton West - 03
213247,Milton West - 03
213248,Milton East - 01
213249,Milton East - 04
213250,Milton West - 05
213251,Summerston Central and West - 05
213252,Summerston Central and West - 05
213253,Milton East - 03
213254,Milton East - 03
213255,North Barlanark and Easterhouse South - 02
213256,Maryhill East - 01
213257,North Barlanark and Easterhouse South - 02
213258,Central Easterhouse - 02
213259,North Barlanark and Easterhouse South - 03
213260,Parkhead West and Barrowfield - 06
213261,Nitshill - 07
213262,Ibrox - 02
213263,Carnwadric West - 01
213264,Craigend and Ruchazie - 07
213265,Craigend and Ruchazie - 02
213266,Craigend and Ruchazie - 03
213267,North Barlanark and Easterhouse South - 04
213268,North Barlanark and Easterhouse South - 02
213269,Easterhouse East - 03
213270,Central Easterhouse - 03
213271,Central Easterhouse - 03
213272,Central Easterhouse - 03
213273,Central Easterhouse - 03
213274,Central Easterhouse - 03
213275,Central Easterhouse - 03
213276,"Garthamlock, Auchinlea and Gartloch - 02"
213277,"Garthamlock, Auchinlea and Gartloch - 02"
213278,"Garthamlock, Auchinlea and Gartloch - 02"
213279,"Garthamlock, Auchinlea and Gartloch - 02"
213280,North Barlanark and Easterhouse South - 05
213281,Central Easterhouse - 02
213282,Easterhouse East - 02
213283,Central Easterhouse - 02
213284,Calton and Gallowgate - 01
213285,Dalmarnock - 03
213286,Parkhead West and Barrowfield - 06
213287,Dalmarnock - 03
213288,Govanhill East and Aikenhead - 03
213289,Carmunnock South - 03
213290,Carmunnock South - 03
213291,Carmunnock South - 03
213292,Glenwood South - 05
213293,Glenwood South - 03
213294,Glenwood South - 03
213295,Glenwood South - 03
213296,Glenwood South - 03
213297,Glenwood South - 05
213298,Castlemilk - 07
213299,Castlemilk - 07
213300,Glenwood South - 07
213301,Glenwood South - 06
213302,Glenwood South - 06
213303,Glenwood South - 06
213304,Glenwood North - 05
213305,Glenwood North - 03
213306,Glenwood North - 03
213307,Glenwood North - 02
213308,Glenwood North - 02
213309,Glenwood North - 02
213310,Glenwood North - 01
213311,Glenwood North - 01
213312,Central Easterhouse - 02
213313,Parkhead West and Barrowfield - 06
213314,Carntyne West and Haghill - 04
213315,Carnwadric West - 01
213316,Carntyne West and Haghill - 04
213317,Braidfauld - 07
213318,North Barlanark and Easterhouse South - 05
213319,Carnwadric West - 01
213320,Govan and Linthouse - 06
213321,Braidfauld - 06
213322,Central Easterhouse - 01
213323,Parkhead West and Barrowfield - 07
213324,Nitshill - 07
213325,Carnwadric West - 01
213326,Govan and Linthouse - 06
213327,Parkhead East and Braidfauld North - 03
213328,North Barlanark and Easterhouse South - 05
213329,Bridgeton - 04
213330,Carnwadric West - 01
213331,Nitshill - 09
213332,Craigton - 01
213333,Parkhead East and Braidfauld North - 01
213334,Parkhead West and Barrowfield - 01
213335,Greenfield - 02
213336,Greenfield - 03
213337,Greenfield - 05
213338,Greenfield - 02
213339,Tollcross - 02
213340,Shettleston North - 05
213341,Tollcross - 05
213342,Tollcross - 05
213343,Braidfauld - 05
213344,Braidfauld - 06
213345,Braidfauld - 05
213346,Carmyle and Mount Vernon South - 04
213347,Blackhill and Barmulloch East - 01
213348,Blackhill and Barmulloch East - 01
213349,Blackhill and Barmulloch East - 01
213350,Blackhill and Barmulloch East - 01
213351,Blackhill and Barmulloch East - 02
213352,Blackhill and Barmulloch East - 03
213353,Blackhill and Barmulloch East - 06
213354,Blackhill and Barmulloch East - 05
213355,Riddrie and Hogganfield - 02
213356,"Cranhill, Lightburn and Queenslie South - 02"
213357,"Cranhill, Lightburn and Queenslie South - 02"
213358,"Cranhill, Lightburn and Queenslie South - 08"
213359,"Cranhill, Lightburn and Queenslie South - 08"
213360,Riddrie and Hogganfield - 07
213361,Riddrie and Hogganfield - 07
213362,Riddrie and Hogganfield - 07
213363,Riddrie and Hogganfield - 06
213364,Riddrie and Hogganfield - 06
213365,Riddrie and Hogganfield - 06
213366,Riddrie and Hogganfield - 06
213367,Craigend and Ruchazie - 04
213368,"Cranhill, Lightburn and Queenslie South - 05"
213369,Barlanark - 01
213370,North Barlanark and Easterhouse South - 04
213371,North Barlanark and Easterhouse South - 03
213372,North Barlanark and Easterhouse South - 01
213373,North Barlanark and Easterhouse South - 01
213374,Barlanark - 05
213375,Central Easterhouse - 02
213376,Easterhouse East - 01
213377,Parkhead West and Barrowfield - 06
213378,Parkhead West and Barrowfield - 06
213379,Glenwood South - 02
213380,Nitshill - 09
213381,Ibrox East and Cessnock - 04
213382,Craigton - 01
213383,Parkhead West and Barrowfield - 02
213384,Parkhead West and Barrowfield - 05
213385,Dalmarnock - 01
213386,Toryglen and Oatlands - 06
213387,Glenwood South - 01
213388,Glenwood South - 01
213389,Glenwood South - 02
213390,Castlemilk - 03
213391,Castlemilk - 01
213392,Castlemilk - 02
213393,Glenwood South - 06
213394,Glenwood South - 06
213395,Drumoyne and Shieldhall - 02
213396,Pollok North and East - 07
213397,Pollok North and East - 07
213398,Pollok North and East - 01
213399,Nitshill - 01
213400,Nitshill - 01
213401,Nitshill - 07
213402,Nitshill - 06
213403,Nitshill - 07
213404,Darnley North - 04
213405,Milton West - 02
213406,Craigend and Ruchazie - 04
213407,Nitshill - 04
213408,Nitshill - 03
213409,Gorbals and Hutchesontown - 02
213410,Blairdardie East - 01
213411,Drumry West - 02
213412,Drumry West - 03
213413,"Roystonhill, Blochairn, and Provanmill - 05"
213414,Springburn East and Cowlairs - 02
213415,Possil Park - 02
213416,Possil Park - 03
213417,Possil Park - 03
213418,Milton West - 04
213419,Carntyne West and Haghill - 04
213420,"Cranhill, Lightburn and Queenslie South - 06"
213421,Barlanark - 06
213422,Barlanark - 04
213423,North Barlanark and Easterhouse South - 02
213424,Ibrox - 03
213425,Govan and Linthouse - 04
213426,Govan and Linthouse - 07
213427,Govan and Linthouse - 05
213428,Glenwood South - 05
213429,Govan and Linthouse - 05
213430,Govan and Linthouse - 05
213431,Nitshill - 08
213432,Castlemilk - 04
213433,Craigton - 01
213434,City Centre South - 01
213435,Nitshill - 06
213436,Craigton - 01
213437,Drumoyne and Shieldhall - 08
213438,Mosspark - 03
213439,Craigton - 03
213440,Penilee - 07
213441,Penilee - 05
213442,Penilee - 05
213443,Penilee - 06
213444,Penilee - 06
213445,Penilee - 06
213446,Penilee - 04
213447,Penilee - 04
213448,Penilee - 04
213449,Penilee - 02
213450,Penilee - 03
213451,Crookston South - 03
213452,Crookston South - 03
213453,Crookston South - 03
213454,Pollok North and East - 07
213455,Pollok North and East - 05
213456,Pollok North and East - 02
213457,Pollok North and East - 04
213458,Pollok North and East - 02
213459,Pollok North and East - 01
213460,Pollok North and East - 01
213461,Pollok North and East - 03
213462,Pollok North and East - 03
213463,Pollok North and East - 01
213464,Pollok North and East - 01
213465,Pollok North and East - 03
213466,Crookston North - 01
213467,Nitshill - 04
213468,Crookston South - 02
213469,Crookston South - 02
213470,Crookston South - 02
213471,Crookston South - 01
213472,Crookston South - 01
213473,Crookston South - 01
213474,Crookston South - 01
213475,Crookston South - 04
213476,Crookston South - 04
213477,Crookston South - 04
213478,Crookston South - 04
213479,Castlemilk - 01
213480,Carnwadric West - 04
213481,Penilee - 02
213482,Nitshill - 04
213483,Nitshill - 04
213484,Crookston South - 02
213485,Crookston South - 02
213486,Nitshill - 09
213487,Cowlairs and Port Dundas - 05
213488,Blackhill and Barmulloch East - 01
213489,Blackhill and Barmulloch East - 01
213490,Nitshill - 03
213491,Partickhill and Hyndland - 04
213492,Partickhill and Hyndland - 04
213493,Partickhill and Hyndland - 04
213494,Broomhill - 01
213495,Broomhill - 05
213496,Broomhill - 03
213497,Broomhill - 02
213498,Dowanhill - 02
213499,Kelvinside and Jordanhill - 05
213500,Kelvinside and Jordanhill - 06
213501,Anniesland East - 03
213502,Kelvindale - 01
213503,Kelvindale - 04
213504,Nitshill - 06
213505,Kelvindale - 04
213506,Kelvindale - 05
213507,City Centre West - 03
213508,Kelvindale - 05
213509,Kelvindale - 05
213510,Kelvindale - 06
213511,Kelvindale - 06
213512,Kelvindale - 03
213513,Kelvindale - 03
213514,Kelvinside and Jordanhill - 06
213515,Kelvinside and Jordanhill - 06
213516,Kelvinside and Jordanhill - 06
213517,Kelvinside and Jordanhill - 02
213518,Anniesland West - 06
213519,Knightswood Park East - 04
213520,North Kelvin - 01
213521,Anniesland East - 01
213522,Summerston North - 01
213523,Govanhill West - 01
213524,Laurieston and Tradeston - 03
213525,Gorbals and Hutchesontown - 08
213526,Glasgow Harbour and Partick South - 04
213527,"Roystonhill, Blochairn, and Provanmill - 04"
213528,"Roystonhill, Blochairn, and Provanmill - 04"
213529,Springburn East and Cowlairs - 04
213530,Springburn - 04
213531,Craigend and Ruchazie - 05
213532,Pollokshields West - 04
213533,Langside - 04
213534,Battlefield - 01
213535,Carnwadric East - 03
213536,Ibrox - 03
213537,Ibrox - 01
213538,Cowlairs and Port Dundas - 04
213539,Cowlairs and Port Dundas - 06
213540,Govanhill East and Aikenhead - 02
213541,City Centre South - 01
213542,Pollokshaws - 04
213543,Newlands - 01
213544,Blairdardie East - 04
213545,Yoker North - 02
213546,Yoker North - 03
213547,Scotstoun South and West - 04
213548,Drumchapel South - 01
213549,Drumry East - 04
213550,Drumchapel North - 03
213551,Drumchapel North - 05
213552,Drumchapel North - 05
213553,Drumchapel North - 05
213554,Drumchapel North - 03
213555,Drumchapel North - 02
213556,Drumchapel North - 02
213557,Drumry West - 01
213558,Darnley North - 04
213559,Darnley North - 04
213560,Darnley North - 01
213561,Darnley North - 04
213562,Nitshill - 02
213563,Nitshill - 02
213564,Nitshill - 02
213565,Nitshill - 02
213566,Nitshill - 05
213567,Balornock - 04
213568,Baillieston West - 01
213569,Baillieston East - 05
213570,Baillieston East - 04
213571,Drumry East - 01
213572,Drumry East - 01
213573,Drumchapel North - 03
213574,Drumchapel North - 01
213575,Drumry East - 01
213576,Drumchapel North - 02
213577,Drumchapel North - 02
213578,Drumry West - 01
213579,Drumry West - 02
213580,Drumry East - 02
213581,Drumry West - 03
213582,Barmulloch - 01
213583,Petershill - 03
213584,Keppochhill - 05
213585,Keppochhill - 02
213586,Cowlairs and Port Dundas - 06
213587,Cowlairs and Port Dundas - 06
213588,Summerston Central and West - 01
213589,Carntyne West and Haghill - 05
213590,Old Shettleston and Parkhead North - 04
213591,"Cranhill, Lightburn and Queenslie South - 02"
213592,"Cranhill, Lightburn and Queenslie South - 01"
213593,Craigend and Ruchazie - 01
213594,Barlanark - 01
213595,North Barlanark and Easterhouse South - 03
213596,North Barlanark and Easterhouse South - 03
213597,Barlanark - 05
213598,Barlanark - 05
213599,Summerston North - 02
213600,Summerston Central and West - 03
213601,Summerston Central and West - 03
213602,Summerston Central and West - 03
213603,Shettleston South - 01
213604,Shettleston South - 05
213605,Mount Vernon North and Sandyhills - 05
213606,Carmunnock North - 03
213607,Drumchapel North - 02
213608,Mount Vernon North and Sandyhills - 04
213609,Blackhill and Barmulloch East - 04
213610,Blackhill and Barmulloch East - 04
213611,Robroyston and Millerston - 08
213612,Langside - 06
213613,Maxwell Park - 04
213614,Maxwell Park - 03
213615,Maxwell Park - 04
213616,Maxwell Park - 04
213617,Maxwell Park - 04
213618,Maxwell Park - 04
213619,Maxwell Park - 01
213620,Pollokshields West - 05
213621,Maxwell Park - 02
213622,Pollokshields West - 05
213623,Maxwell Park - 03
213624,Maxwell Park - 03
213625,Kingston West and Dumbreck - 04
213626,Kingston West and Dumbreck - 04
213627,Kingston West and Dumbreck - 04
213628,Kingston West and Dumbreck - 04
213629,Kingston West and Dumbreck - 03
213630,Pollokshields West - 06
213631,Pollokshields West - 05
213632,Pollokshields West - 05
213633,Pollokshields West - 03
213634,Pollokshields West - 03
213635,Pollokshields West - 03
213636,Pollokshields West - 03
213637,Mount Florida - 04
213638,Newlands - 07
213639,Newlands - 07
213640,Newlands - 06
213641,Newlands - 05
213642,Merrylee and Millbrae - 01
213643,Merrylee and Millbrae - 03
213644,Merrylee and Millbrae - 03
213645,Newlands - 04
213646,Merrylee and Millbrae - 02
213647,Newlands - 04
213648,Muirend and Old Cathcart - 01
213649,Muirend and Old Cathcart - 02
213650,Muirend and Old Cathcart - 01
213651,Muirend and Old Cathcart - 04
213652,Easterhouse East - 04
213653,Carntyne West and Haghill - 04
213654,Robroyston and Millerston - 03
213655,Springburn East and Cowlairs - 03
213656,Barlanark - 08
213657,Carmunnock North - 03
213658,Drumry West - 04
213659,Shawlands West - 04
213660,Govanhill East and Aikenhead - 04
213661,Carntyne West and Haghill - 03
213662,Drumry West - 04
213663,Barlanark - 08
213664,Springburn East and Cowlairs - 03
213665,Maxwell Park - 03
213666,Kingspark North - 04
213667,Carmunnock North - 02
213668,Carntyne West and Haghill - 03
213669,Drumry West - 01
213670,Barlanark - 08
213671,Springburn East and Cowlairs - 04
213672,North Barlanark and Easterhouse South - 04
213673,Langside - 03
213674,Kingspark North - 01
213675,Gallowgate North and Bellgrove - 03
213676,Springburn - 01
213677,Barlanark - 03
213678,Merrylee and Millbrae - 03
213679,Barlanark - 03
213680,Kingspark North - 01
213681,Gallowgate North and Bellgrove - 03
213682,Newlands - 03
213683,Springburn East and Cowlairs - 03
213684,Barlanark - 06
213685,Kingspark North - 02
213686,Gallowgate North and Bellgrove - 03
213687,Muirend and Old Cathcart - 02
213688,Blackhill and Barmulloch East - 07
213689,Barlanark - 07
213690,Carmunnock North - 03
213691,Gallowgate North and Bellgrove - 02
213692,Muirend and Old Cathcart - 05
213693,Kingspark South - 03
213694,Kingspark South - 03
213695,Darnley East - 04
213696,Hillington - 02
213697,Cardonald South and East - 02
213698,Baillieston East - 06
213699,Baillieston East - 01
213700,Robroyston and Millerston - 06
213701,Anniesland West - 04
213702,Blairdardie West - 03
213703,Milton West - 05
213704,Summerston Central and West - 04
213705,Carntyne West and Haghill - 06
213706,Tollcross - 05
213707,Braidfauld - 06
213708,Carmyle and Mount Vernon South - 03
213709,"Garthamlock, Auchinlea and Gartloch - 03"
213710,Craigend and Ruchazie - 06
213711,Govanhill East and Aikenhead - 04
213712,Newlands - 02
213713,Muirend and Old Cathcart - 03
213714,Muirend and Old Cathcart - 04
213715,Kingspark North - 06
213716,Mount Florida - 02
213717,Carmunnock North - 04
213718,Carmunnock South - 03
213719,Govan and Linthouse - 06
213720,Govan and Linthouse - 06
213721,Drumoyne and Shieldhall - 02
213722,Pollok North and East - 04
213723,Garrowhill West - 01
213724,Garrowhill West - 02
213725,Baillieston East - 06
213726,Blairdardie West - 01
213727,Darnley North - 03
213728,Pollok South and West - 05
213729,Yoker South - 02
213730,Sighthill - 01
213731,Petershill - 01
213732,Keppochhill - 02
213733,Milton West - 04
213734,Braidfauld - 04
213735,Gallowgate North and Bellgrove - 03
213736,Barmulloch - 04
213737,Cathcart - 06
213738,Gallowgate North and Bellgrove - 03
213739,Springburn - 04
213740,Springburn - 04
213741,Springburn - 04
213742,Barlanark - 07
213743,Springburn - 04
213744,Castlemilk - 04
213745,North Barlanark and Easterhouse South - 03
213746,Springburn - 03
213747,Dennistoun - 06
213748,Carmunnock North - 04
213749,Springburn - 03
213750,Carntyne West and Haghill - 02
213751,North Barlanark and Easterhouse South - 03
213752,Castlemilk - 05
213753,Petershill - 02
213754,Springburn - 05
213755,Petershill - 02
213756,Petershill - 05
213757,Petershill - 05
213758,Keppochhill - 05
213759,Keppochhill - 05
213760,Keppochhill - 04
213761,Keppochhill - 03
213762,Cowlairs and Port Dundas - 06
213763,Cowlairs and Port Dundas - 06
213764,Cowlairs and Port Dundas - 06
213765,Possil Park - 01
213766,Cowlairs and Port Dundas - 06
213767,Possil Park - 04
213768,Possil Park - 04
213769,Possil Park - 04
213770,Possil Park - 06
213771,Springburn East and Cowlairs - 05
213772,Springburn East and Cowlairs - 05
213773,Springburn East and Cowlairs - 02
213774,Springburn East and Cowlairs - 02
213775,Springburn East and Cowlairs - 02
213776,Springburn East and Cowlairs - 02
213777,Possil Park - 02
213778,Milton West - 04
213779,Milton West - 01
213780,Milton West - 01
213781,Milton East - 04
213782,Summerston Central and West - 05
213783,Summerston Central and West - 05
213784,Milton East - 02
213785,Milton East - 04
213786,Milton East - 02
213787,Milton East - 02
213788,Summerston North - 04
213789,Summerston North - 04
213790,Castlemilk - 05
213791,North Barlanark and Easterhouse South - 03
213792,Carntyne West and Haghill - 05
213793,Kingspark South - 02
213794,Alexandra Parade - 03
213795,North Barlanark and Easterhouse South - 03
213796,Kingspark South - 01
213797,Parkhead West and Barrowfield - 02
213798,Craigend and Ruchazie - 02
213799,Kingspark South - 01
213800,Parkhead West and Barrowfield - 02
213801,Craigend and Ruchazie - 07
213802,Kingspark South - 03
213803,Parkhead West and Barrowfield - 04
213804,Craigend and Ruchazie - 07
213805,Craigend and Ruchazie - 07
213806,Craigend and Ruchazie - 03
213807,Craigend and Ruchazie - 05
213808,Craigend and Ruchazie - 03
213809,Craigend and Ruchazie - 07
213810,North Barlanark and Easterhouse South - 04
213811,Central Easterhouse - 01
213812,Central Easterhouse - 03
213813,Central Easterhouse - 03
213814,Central Easterhouse - 01
213815,"Garthamlock, Auchinlea and Gartloch - 05"
213816,"Garthamlock, Auchinlea and Gartloch - 01"
213817,"Garthamlock, Auchinlea and Gartloch - 01"
213818,"Garthamlock, Auchinlea and Gartloch - 02"
213819,Easterhouse East - 03
213820,Easterhouse East - 02
213821,Easterhouse East - 02
213822,Easterhouse East - 04
213823,Central Easterhouse - 02
213824,Central Easterhouse - 02
213825,Central Easterhouse - 01
213826,Dalmarnock - 01
213827,Bridgeton - 03
213828,Bridgeton - 02
213829,Parkhead West and Barrowfield - 07
213830,Calton and Gallowgate - 02
213831,Parkhead West and Barrowfield - 06
213832,Dalmarnock - 02
213833,Bridgeton - 02
213834,Kingston West and Dumbreck - 04
213835,Kingston West and Dumbreck - 04
213836,Kingston West and Dumbreck - 04
213837,Kingston West and Dumbreck - 04
213838,Kingston West and Dumbreck - 01
213839,Kingspark South - 05
213840,Kingspark South - 04
213841,Carmunnock South - 03
213842,Kingston West and Dumbreck - 01
213843,Hillington - 04
213844,Hillington - 03
213845,Cardonald West and Central - 07
213846,Cardonald West and Central - 02
213847,Darnley West - 05
213848,Darnley West - 05
213849,Pollok South and West - 02
213850,Baillieston East - 03
213851,Drumry West - 01
213852,Summerston North - 03
213853,Summerston Central and West - 04
213854,Robroyston and Millerston - 03
213855,Darnley East - 06
213856,Pollokshields West - 06
213857,Baillieston East - 01
213858,Parkhead West and Barrowfield - 03
213859,Baillieston East - 04
213860,Darnley East - 06
213861,Darnley East - 04
213862,Pollok South and West - 02
213863,Garrowhill West - 03
213864,Garrowhill East and Swinton - 02
213865,Ruchill - 08
213866,Knightswood Park East - 01
213867,Kelvindale - 03
213868,Kelvinside and Jordanhill - 03
213869,Kelvinside and Jordanhill - 04
213870,Springburn East and Cowlairs - 01
213871,"Roystonhill, Blochairn, and Provanmill - 02"
213872,Mount Vernon North and Sandyhills - 02
213873,Mount Vernon North and Sandyhills - 05
213874,Braidfauld - 08
213875,Braidfauld - 07
213876,Parkhead West and Barrowfield - 03
213877,Parkhead East and Braidfauld North - 05
213878,Parkhead East and Braidfauld North - 05
213879,Parkhead East and Braidfauld North - 04
213880,Parkhead East and Braidfauld North - 01
213881,Parkhead West and Barrowfield - 01
213882,Old Shettleston and Parkhead North - 04
213883,Old Shettleston and Parkhead North - 05
213884,Old Shettleston and Parkhead North - 05
213885,Braidfauld - 02
213886,Shettleston North - 05
213887,Shettleston North - 05
213888,Old Shettleston and Parkhead North - 01
213889,Old Shettleston and Parkhead North - 01
213890,Tollcross - 05
213891,Tollcross - 05
213892,Braidfauld - 03
213893,Braidfauld - 03
213894,Shettleston North - 03
213895,"Cranhill, Lightburn and Queenslie South - 09"
213896,Riddrie and Hogganfield - 01
213897,Carntyne - 02
213898,"Cranhill, Lightburn and Queenslie South - 02"
213899,"Cranhill, Lightburn and Queenslie South - 08"
213900,Riddrie and Hogganfield - 07
213901,Riddrie and Hogganfield - 06
213902,Riddrie and Hogganfield - 06
213903,"Cranhill, Lightburn and Queenslie South - 07"
213904,"Cranhill, Lightburn and Queenslie South - 07"
213905,"Cranhill, Lightburn and Queenslie South - 07"
213906,Craigend and Ruchazie - 01
213907,Garrowhill East and Swinton - 03
213908,Garrowhill East and Swinton - 04
213909,Glenwood North - 05
213910,City Centre South - 01
213911,Drumry West - 04
213912,Anderston - 03
213913,Anderston - 02
213914,North Kelvin - 01
213915,Anderston - 02
213916,Anderston - 02
213917,Firhill - 02
213918,Firhill - 04
213919,City Centre East - 04
213920,City Centre East - 04
213921,City Centre East - 04
213922,Gallowgate North and Bellgrove - 04
213923,City Centre West - 05
213924,City Centre West - 05
213925,City Centre West - 05
213926,Gorbals and Hutchesontown - 01
213927,Gorbals and Hutchesontown - 01
213928,Gorbals and Hutchesontown - 07
213929,Gorbals and Hutchesontown - 07
213930,Gorbals and Hutchesontown - 04
213931,Gorbals and Hutchesontown - 03
213932,Hillhead - 06
213933,Broomhill - 01
213934,Partick - 02
213935,Blairdardie East - 04
213936,Blairdardie East - 04
213937,Blairdardie East - 01
213938,Blairdardie East - 01
213939,Blairdardie East - 02
213940,Blairdardie East - 02
213941,Knightswood West - 01
213942,Knightswood West - 01
213943,Scotstoun North and East - 02
213944,Whiteinch - 01
213945,Yoker South - 03
213946,Knightswood Park West - 01
213947,Knightswood Park West - 01
213948,Drumchapel South - 02
213949,Drumchapel South - 02
213950,Drumry East - 01
213951,Drumry East - 03
213952,Drumchapel North - 03
213953,Drumchapel North - 03
213954,Drumchapel North - 01
213955,Drumchapel North - 01
213956,Drumchapel North - 05
213957,Keppochhill - 06
213958,Keppochhill - 06
213959,Ruchill - 02
213960,Wyndford - 04
213961,Wyndford - 04
213962,Wyndford - 04
213963,Wyndford - 02
213964,Wyndford - 02
213965,Wyndford - 02
213966,Wyndford - 03
213967,Wyndford - 03
213968,Ruchill - 04
213969,Possil Park - 04
213970,Summerston North - 02
213971,Summerston North - 02
213972,Maryhill West - 02
213973,Maryhill West - 02
213974,Maryhill West - 04
213975,Maryhill West - 04
213976,Maryhill East - 04
213977,Maryhill East - 04
213978,Maryhill East - 04
213979,Maryhill West - 01
213980,Cowlairs and Port Dundas - 03
213981,Cowlairs and Port Dundas - 01
213982,Cowlairs and Port Dundas - 04
213983,Springburn East and Cowlairs - 05
213984,Springburn East and Cowlairs - 05
213985,"Roystonhill, Blochairn, and Provanmill - 04"
213986,"Roystonhill, Blochairn, and Provanmill - 03"
213987,"Roystonhill, Blochairn, and Provanmill - 05"
213988,"Roystonhill, Blochairn, and Provanmill - 06"
213989,"Roystonhill, Blochairn, and Provanmill - 02"
213990,"Roystonhill, Blochairn, and Provanmill - 02"
213991,"Roystonhill, Blochairn, and Provanmill - 02"
213992,"Roystonhill, Blochairn, and Provanmill - 01"
213993,"Roystonhill, Blochairn, and Provanmill - 01"
213994,Barmulloch - 04
213995,Blackhill and Barmulloch East - 06
213996,Barmulloch - 04
213997,Barmulloch - 04
213998,Springburn East and Cowlairs - 04
213999,Springburn East and Cowlairs - 04
214000,Drumoyne and Shieldhall - 02
214001,Drumoyne and Shieldhall - 02
214002,Partick - 02
214003,Govanhill East and Aikenhead - 03
214004,Possil Park - 01
214005,Scotstoun South and West - 05
214006,Carntyne West and Haghill - 05
214007,Glenwood North - 04
214008,Wyndford - 04
214009,Drumoyne and Shieldhall - 02
214010,Drumoyne and Shieldhall - 05
214011,Drumoyne and Shieldhall - 07
214012,Drumoyne and Shieldhall - 06
214013,Drumoyne and Shieldhall - 07
214014,Drumoyne and Shieldhall - 07
214015,Drumoyne and Shieldhall - 07
214016,Mosspark - 03
214017,Mosspark - 03
214018,Craigton - 04
214019,Penilee - 07
214020,Penilee - 07
214021,Penilee - 07
214022,Hillington - 01
214023,Cardonald North - 02
214024,Crookston North - 02
214025,Crookston South - 03
214026,Crookston South - 03
214027,Crookston North - 02
214028,Pollok North and East - 05
214029,Crookston South - 01
214030,Crookston South - 02
214031,Darnley West - 01
214032,Nitshill - 02
214033,Crookston South - 03
214034,Baillieston West - 04
214035,Whiteinch - 03
214036,Yoker South - 06
214037,Drumry East - 01
214038,Drumchapel North - 03
214039,Drumchapel North - 01
214040,Drumchapel South - 03
214041,Drumchapel North - 05
214042,Drumchapel North - 05
214043,Drumchapel North - 05
214044,Drumchapel North - 04
214045,Drumry West - 04
214046,Drumry West - 01
214047,Maryhill West - 04
214048,Springburn East and Cowlairs - 04
214049,Keppochhill - 05
214050,Keppochhill - 05
214051,Keppochhill - 03
214052,Possil Park - 01
214053,Springburn East and Cowlairs - 05
214054,Milton East - 04
214055,Carntyne West and Haghill - 03
214056,Carntyne West and Haghill - 04
214057,City Centre East - 01
214058,Drumchapel North - 01
214059,Glenwood North - 06
214060,Parkhead West and Barrowfield - 02
214061,Maryhill East - 04
214062,Laurieston and Tradeston - 03
214063,Toryglen and Oatlands - 03
214064,Drumchapel South - 01
214065,Possil Park - 01
214066,Toryglen and Oatlands - 03
214067,Riddrie and Hogganfield - 07
214068,Drumchapel South - 03
214069,City Centre West - 05
214070,Maryhill East - 02
214071,"Roystonhill, Blochairn, and Provanmill - 04"
214072,Glenwood North - 06
214073,Springburn - 01
214074,Drumchapel South - 01
214075,Glenwood North - 06
214076,Woodside - 01
214077,Riddrie and Hogganfield - 06
214078,Maryhill East - 01
214079,Toryglen and Oatlands - 04
214080,Springburn - 01
214081,Toryglen and Oatlands - 03
214082,Woodside - 01
214083,Drumry East - 04
214084,Maryhill East - 01
214085,Glenwood North - 06
214086,"Cranhill, Lightburn and Queenslie South - 06"
214087,Springburn - 01
214088,Toryglen and Oatlands - 04
214089,Gorbals and Hutchesontown - 01
214090,Gorbals and Hutchesontown - 01
214091,Gorbals and Hutchesontown - 01
214092,Gorbals and Hutchesontown - 06
214093,Laurieston and Tradeston - 04
214094,Gorbals and Hutchesontown - 04
214095,Gorbals and Hutchesontown - 02
214096,Gorbals and Hutchesontown - 05
214097,Gorbals and Hutchesontown - 02
214098,Gorbals and Hutchesontown - 06
214099,Broomhill - 01
214100,Broomhill - 01
214101,Anniesland East - 05
214102,Knightswood Park West - 03
214103,Knightswood East - 02
214104,Knightswood East - 02
