,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
213185,S00116459,3c2,Constrained Commuters,S01010207,Petershill - 05,7a,Urban cultural mix,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213186
213186,S00116460,3c2,Constrained Commuters,S01010207,Petershill - 05,7a,Urban cultural mix,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213187
213187,S00116461,3c2,Constrained Commuters,S01010206,Petershill - 04,6a,Inner city cosmopolitan,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213188
213188,S00116462,3c2,Constrained Commuters,S01010206,Petershill - 04,6a,Inner city cosmopolitan,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213189
213189,S00116463,3c2,Constrained Commuters,S01010206,Petershill - 04,6a,Inner city cosmopolitan,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213190
213190,S00116464,3c2,Constrained Commuters,S01010206,Petershill - 04,6a,Inner city cosmopolitan,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213191
213191,S00116517,3c2,Constrained Commuters,S01009897,Govanhill East and Aikenhead - 04,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213192
213192,S00116529,3c2,Constrained Commuters,S01009933,Pollokshaws - 01,6a,Inner city cosmopolitan,S02001873,Pollokshaws,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213193
213193,S00116530,3c2,Constrained Commuters,S01009933,Pollokshaws - 01,6a,Inner city cosmopolitan,S02001873,Pollokshaws,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213194
213194,S00116535,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213195
213195,S00116537,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213196
213196,S00116538,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213197
213197,S00116541,3c2,Constrained Commuters,S01009838,Drumoyne and Shieldhall - 06,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213198
213198,S00116552,3c2,Constrained Commuters,S01009807,Cardonald South and East - 02,4d,Hard-pressed flat dwellers,S02001850,Cardonald South and East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213199
213199,S00116602,3c2,Constrained Commuters,S01010296,Woodlands - 08,1a,Cosmopolitan student neighbourhoods,S02001937,Woodlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213200
213200,S00113109,7c2,Constrained Young Families,S01010500,Drumry West - 01,4d,Hard-pressed flat dwellers,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213201
213201,S00117340,3c2,Constrained Commuters,S01009948,Newlands - 01,4d,Hard-pressed flat dwellers,S02001876,Newlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213202
213202,S00113111,7c2,Constrained Young Families,S01010500,Drumry West - 01,4d,Hard-pressed flat dwellers,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213203
213203,S00115742,7c2,Constrained Young Families,S01009775,Nitshill - 01,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213204
213204,S00115259,7c2,Constrained Young Families,S01009942,Carnwadric West - 04,4d,Hard-pressed flat dwellers,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213205
213205,S00114237,7c2,Constrained Young Families,S01010118,North Barlanark and Easterhouse South - 01,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213206
213206,S00116124,7c2,Constrained Young Families,S01010171,Craigend and Ruchazie - 07,4d,Hard-pressed flat dwellers,S02001915,Craigend and Ruchazie,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213207
213207,S00113112,7c2,Constrained Young Families,S01010500,Drumry West - 01,4d,Hard-pressed flat dwellers,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213208
213208,S00113115,7c2,Constrained Young Families,S01010502,Drumry West - 03,4a,Challenged white communities,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213209
213209,S00113116,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213210
213210,S00113119,7c2,Constrained Young Families,S01010497,Drumry East - 02,4a,Challenged white communities,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213211
213211,S00113120,7c2,Constrained Young Families,S01010497,Drumry East - 02,4a,Challenged white communities,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213212
213212,S00113122,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213213
213213,S00113123,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213214
213214,S00113124,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213215
213215,S00113125,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213216
213216,S00113126,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213217
213217,S00113127,7c2,Constrained Young Families,S01010498,Drumry East - 03,4d,Hard-pressed flat dwellers,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213218
213218,S00113150,7c2,Constrained Young Families,S01010305,Firhill - 05,1a,Cosmopolitan student neighbourhoods,S02001939,Firhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213219
213219,S00113194,7c2,Constrained Young Families,S01010312,Keppochhill - 04,4d,Hard-pressed flat dwellers,S02001940,Keppochhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213220
213220,S00113284,7c2,Constrained Young Families,S01010327,Possil Park - 05,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213221
213221,S00113286,7c2,Constrained Young Families,S01010326,Possil Park - 04,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213222
213222,S00113287,7c2,Constrained Young Families,S01010326,Possil Park - 04,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213223
213223,S00113289,7c2,Constrained Young Families,S01010326,Possil Park - 04,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213224
213224,S00113327,7c2,Constrained Young Families,S01010352,Maryhill East - 03,4d,Hard-pressed flat dwellers,S02001947,Maryhill East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213225
213225,S00113340,7c2,Constrained Young Families,S01010221,Cowlairs and Port Dundas - 03,4d,Hard-pressed flat dwellers,S02001924,Cowlairs and Port Dundas,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213226
213226,S00113341,7c2,Constrained Young Families,S01010221,Cowlairs and Port Dundas - 03,4d,Hard-pressed flat dwellers,S02001924,Cowlairs and Port Dundas,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213227
213227,S00113362,7c2,Constrained Young Families,S01010231,"Roystonhill, Blochairn, and Provanmill - 04",4d,Hard-pressed flat dwellers,S02001926,"Roystonhill, Blochairn, and Provanmill",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213228
213228,S00113365,7c2,Constrained Young Families,S01010232,"Roystonhill, Blochairn, and Provanmill - 05",7a,Urban cultural mix,S02001926,"Roystonhill, Blochairn, and Provanmill",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213229
213229,S00113411,7c2,Constrained Young Families,S01010195,Balornock - 02,4a,Challenged white communities,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213230
213230,S00113413,7c2,Constrained Young Families,S01010198,Balornock - 05,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213231
213231,S00113416,7c2,Constrained Young Families,S01010197,Balornock - 04,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213232
213232,S00113418,7c2,Constrained Young Families,S01010197,Balornock - 04,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213233
213233,S00113419,7c2,Constrained Young Families,S01010196,Balornock - 03,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213234
213234,S00113420,7c2,Constrained Young Families,S01010196,Balornock - 03,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213235
213235,S00113421,7c2,Constrained Young Families,S01010196,Balornock - 03,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213236
213236,S00113422,7c2,Constrained Young Families,S01010196,Balornock - 03,4d,Hard-pressed flat dwellers,S02001919,Balornock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213237
213237,S00113438,7c2,Constrained Young Families,S01010185,Blackhill and Barmulloch East - 07,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213238
213238,S00113444,7c2,Constrained Young Families,S01010199,Barmulloch - 01,4a,Challenged white communities,S02001920,Barmulloch,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213239
213239,S00113516,7c2,Constrained Young Families,S01010312,Keppochhill - 04,4d,Hard-pressed flat dwellers,S02001940,Keppochhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213240
213240,S00113517,7c2,Constrained Young Families,S01010312,Keppochhill - 04,4d,Hard-pressed flat dwellers,S02001940,Keppochhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213241
213241,S00113518,7c2,Constrained Young Families,S01010312,Keppochhill - 04,4d,Hard-pressed flat dwellers,S02001940,Keppochhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213242
213242,S00113520,7c2,Constrained Young Families,S01010326,Possil Park - 04,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213243
213243,S00113542,7c2,Constrained Young Families,S01010325,Possil Park - 03,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213244
213244,S00113547,7c2,Constrained Young Families,S01010324,Possil Park - 02,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213245
213245,S00113565,7c2,Constrained Young Families,S01010324,Possil Park - 02,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213246
213246,S00113568,7c2,Constrained Young Families,S01010332,Milton West - 03,4a,Challenged white communities,S02001943,Milton West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213247
213247,S00113571,7c2,Constrained Young Families,S01010332,Milton West - 03,4a,Challenged white communities,S02001943,Milton West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213248
213248,S00113580,7c2,Constrained Young Families,S01010335,Milton East - 01,4d,Hard-pressed flat dwellers,S02001944,Milton East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213249
213249,S00113584,7c2,Constrained Young Families,S01010338,Milton East - 04,4d,Hard-pressed flat dwellers,S02001944,Milton East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213250
213250,S00113592,7c2,Constrained Young Families,S01010334,Milton West - 05,4a,Challenged white communities,S02001943,Milton West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213251
213251,S00113594,7c2,Constrained Young Families,S01010344,Summerston Central and West - 05,4d,Hard-pressed flat dwellers,S02001945,Summerston Central and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213252
213252,S00113599,7c2,Constrained Young Families,S01010344,Summerston Central and West - 05,4d,Hard-pressed flat dwellers,S02001945,Summerston Central and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213253
213253,S00113600,7c2,Constrained Young Families,S01010337,Milton East - 03,4a,Challenged white communities,S02001944,Milton East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213254
213254,S00113602,7c2,Constrained Young Families,S01010337,Milton East - 03,4a,Challenged white communities,S02001944,Milton East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213255
213255,S00117221,7c2,Constrained Young Families,S01010119,North Barlanark and Easterhouse South - 02,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213256
213256,S00113611,7c2,Constrained Young Families,S01010350,Maryhill East - 01,4d,Hard-pressed flat dwellers,S02001947,Maryhill East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213257
213257,S00116127,7c2,Constrained Young Families,S01010119,North Barlanark and Easterhouse South - 02,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213258
213258,S00117227,7c2,Constrained Young Families,S01010111,Central Easterhouse - 02,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213259
213259,S00114242,7c2,Constrained Young Families,S01010120,North Barlanark and Easterhouse South - 03,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213260
213260,S00113777,7c2,Constrained Young Families,S01010054,Parkhead West and Barrowfield - 06,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213261
213261,S00115744,7c2,Constrained Young Families,S01009781,Nitshill - 07,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213262
213262,S00115324,7c2,Constrained Young Families,S01009860,Ibrox - 02,4d,Hard-pressed flat dwellers,S02001859,Ibrox,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213263
213263,S00117424,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213264
213264,S00114244,7c2,Constrained Young Families,S01010171,Craigend and Ruchazie - 07,4d,Hard-pressed flat dwellers,S02001915,Craigend and Ruchazie,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213265
213265,S00114254,7c2,Constrained Young Families,S01010166,Craigend and Ruchazie - 02,4a,Challenged white communities,S02001915,Craigend and Ruchazie,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213266
213266,S00114270,7c2,Constrained Young Families,S01010167,Craigend and Ruchazie - 03,4d,Hard-pressed flat dwellers,S02001915,Craigend and Ruchazie,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213267
213267,S00114277,7c2,Constrained Young Families,S01010121,North Barlanark and Easterhouse South - 04,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213268
213268,S00114279,7c2,Constrained Young Families,S01010119,North Barlanark and Easterhouse South - 02,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213269
213269,S00114282,7c2,Constrained Young Families,S01010107,Easterhouse East - 03,4d,Hard-pressed flat dwellers,S02001904,Easterhouse East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213270
213270,S00114283,7c2,Constrained Young Families,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213271
213271,S00114284,7c2,Constrained Young Families,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213272
213272,S00114285,7c2,Constrained Young Families,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213273
213273,S00114286,7c2,Constrained Young Families,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213274
213274,S00114287,7c2,Constrained Young Families,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213275
213275,S00114291,7c2,Constrained Young Families,S01010112,Central Easterhouse - 03,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213276
213276,S00114295,7c2,Constrained Young Families,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213277
213277,S00114296,7c2,Constrained Young Families,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213278
213278,S00114303,7c2,Constrained Young Families,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213279
213279,S00114304,7c2,Constrained Young Families,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213280
213280,S00114307,7c2,Constrained Young Families,S01010122,North Barlanark and Easterhouse South - 05,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213281
213281,S00114313,7c2,Constrained Young Families,S01010111,Central Easterhouse - 02,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213282
213282,S00114315,7c2,Constrained Young Families,S01010106,Easterhouse East - 02,4d,Hard-pressed flat dwellers,S02001904,Easterhouse East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213283
213283,S00114327,7c2,Constrained Young Families,S01010111,Central Easterhouse - 02,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213284
213284,S00114370,7c2,Constrained Young Families,S01010037,Calton and Gallowgate - 01,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213285
213285,S00114380,7c2,Constrained Young Families,S01010048,Dalmarnock - 03,4d,Hard-pressed flat dwellers,S02001893,Dalmarnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213286
213286,S00114382,7c2,Constrained Young Families,S01010054,Parkhead West and Barrowfield - 06,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213287
213287,S00114393,7c2,Constrained Young Families,S01010048,Dalmarnock - 03,4d,Hard-pressed flat dwellers,S02001893,Dalmarnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213288
213288,S00114654,7c2,Constrained Young Families,S01009896,Govanhill East and Aikenhead - 03,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213289
213289,S00115135,7c2,Constrained Young Families,S01009971,Carmunnock South - 03,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213290
213290,S00115136,7c2,Constrained Young Families,S01009971,Carmunnock South - 03,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213291
213291,S00115149,7c2,Constrained Young Families,S01009971,Carmunnock South - 03,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213292
213292,S00115155,7c2,Constrained Young Families,S01009977,Glenwood South - 05,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213293
213293,S00115156,7c2,Constrained Young Families,S01009975,Glenwood South - 03,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213294
213294,S00115157,7c2,Constrained Young Families,S01009975,Glenwood South - 03,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213295
213295,S00115159,7c2,Constrained Young Families,S01009975,Glenwood South - 03,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213296
213296,S00115160,7c2,Constrained Young Families,S01009975,Glenwood South - 03,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213297
213297,S00115163,7c2,Constrained Young Families,S01009977,Glenwood South - 05,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213298
213298,S00115178,7c2,Constrained Young Families,S01009992,Castlemilk - 07,4d,Hard-pressed flat dwellers,S02001883,Castlemilk,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213299
213299,S00115183,7c2,Constrained Young Families,S01009992,Castlemilk - 07,4d,Hard-pressed flat dwellers,S02001883,Castlemilk,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213300
213300,S00115184,7c2,Constrained Young Families,S01009979,Glenwood South - 07,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213301
213301,S00115187,7c2,Constrained Young Families,S01009978,Glenwood South - 06,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213302
