,LSOA11CD
36500,S01008253
36501,S01008254
36502,S01008255
36503,S01008256
36504,S01008257
36505,S01008258
36506,S01008259
36507,S01008260
36508,S01008261
36509,S01008262
36510,S01008263
36511,S01008264
36512,S01008265
36513,S01008266
36514,S01008267
36515,S01008268
36516,S01008269
36517,S01008270
36518,S01008271
36519,S01008272
36520,S01008273
36521,S01008274
36522,S01008275
36523,S01008276
36524,S01008277
36525,S01008278
36526,S01008279
36527,S01008280
36528,S01008281
36529,S01008282
36530,S01008283
36531,S01008284
36532,S01008285
36533,S01008286
36534,S01008287
36535,S01008288
36536,S01008289
36537,S01008290
36538,S01008291
36539,S01008292
36540,S01008293
36541,S01008294
36542,S01008295
36543,S01008296
36544,S01008297
36545,S01008298
36546,S01008299
36547,S01008300
36548,S01008301
36549,S01008302
36550,S01008303
36551,S01008304
36552,S01008305
36553,S01008306
36554,S01008307
36555,S01008308
36556,S01008309
36557,S01008310
36558,S01008311
36559,S01008312
36560,S01008313
36561,S01008314
36562,S01008315
36563,S01008316
36564,S01008317
36565,S01008318
36566,S01008319
36567,S01008320
36568,S01008321
36569,S01008322
36570,S01008323
36571,S01008324
36572,S01008325
36573,S01008326
36574,S01008327
36575,S01008328
36576,S01008329
36577,S01008330
36578,S01008331
36579,S01008332
36580,S01008333
36581,S01008334
36582,S01008335
36583,S01008336
36584,S01008337
36585,S01008338
36586,S01008339
36587,S01008340
36588,S01008341
36589,S01008342
36590,S01008343
36591,S01008344
36592,S01008345
36593,S01008346
36594,S01008347
36595,S01008348
36596,S01008349
36597,S01008350
36598,S01008351
36599,S01008352
36600,S01008353
36601,S01008354
36602,S01008355
36603,S01008356
36604,S01008357
36605,S01008358
36606,S01008359
36607,S01008360
36608,S01008361
36609,S01008362
36610,S01008363
36611,S01008364
36612,S01008365
36613,S01008366
36614,S01008367
36615,S01008368
36616,S01008369
36617,S01008370
36618,S01008371
36619,S01008372
36620,S01008373
36621,S01008374
36622,S01008375
36623,S01008376
36624,S01008377
36625,S01008378
36626,S01008379
36627,S01008380
36628,S01008381
36629,S01008382
36630,S01008383
36631,S01008384
36632,S01008385
36633,S01008386
36634,S01008387
36635,S01008388
36636,S01008389
36637,S01008390
36638,S01008391
36639,S01008392
36640,S01008393
36641,S01008394
36642,S01008395
36643,S01008396
36644,S01008397
36645,S01008398
36646,S01008399
36647,S01008400
36648,S01008401
36649,S01008402
36650,S01008403
36651,S01008404
36652,S01008405
36653,S01008406
36654,S01008407
36655,S01008408
36656,S01008409
36657,S01008410
36658,S01008411
36659,S01008412
36660,S01008413
36661,S01008414
36662,S01008415
36663,S01008416
36664,S01008417
36665,S01008418
36666,S01008419
36667,S01008420
36668,S01008421
36669,S01008422
36670,S01008423
36671,S01008424
36672,S01008425
36673,S01008426
36674,S01008427
36675,S01008428
36676,S01008429
36677,S01008430
36678,S01008431
36679,S01008432
36680,S01008433
36681,S01008434
36682,S01008435
36683,S01008436
36684,S01008437
36685,S01008438
36686,S01008439
36687,S01008440
36688,S01008441
36689,S01008442
36690,S01008443
36691,S01008444
36692,S01008445
36693,S01008446
36694,S01008447
36695,S01008448
36696,S01008449
36697,S01008450
36698,S01008451
36699,S01008452
36700,S01008453
36701,S01008454
36702,S01008455
36703,S01008456
36704,S01008457
36705,S01008458
36706,S01008459
36707,S01008460
36708,S01008461
36709,S01008462
36710,S01008463
36711,S01008464
36712,S01008465
36713,S01008466
36714,S01008467
36715,S01008468
36716,S01008469
36717,S01008470
36718,S01008471
36719,S01008472
36720,S01008473
36721,S01008474
36722,S01008475
36723,S01008476
36724,S01008477
36725,S01008478
36726,S01008479
36727,S01008480
36728,S01008481
36729,S01008482
36730,S01008483
36731,S01008484
36732,S01008485
36733,S01008486
36734,S01008487
36735,S01008488
36736,S01008489
36737,S01008490
36738,S01008491
36739,S01008492
36740,S01008493
36741,S01008494
36742,S01008495
36743,S01008496
36744,S01008497
36745,S01008498
36746,S01008499
36747,S01008500
36748,S01008501
36749,S01008502
36750,S01008503
36751,S01008504
36752,S01008505
36753,S01008506
36754,S01008507
36755,S01008508
36756,S01008509
36757,S01008510
36758,S01008511
36759,S01008512
36760,S01008513
36761,S01008514
36762,S01008515
36763,S01008516
36764,S01008517
36765,S01008518
36766,S01008519
36767,S01008520
36768,S01008521
36769,S01008522
36770,S01008523
36771,S01008524
36772,S01008525
36773,S01008526
36774,S01008527
36775,S01008528
36776,S01008529
36777,S01008530
36778,S01008531
36779,S01008532
36780,S01008533
36781,S01008534
36782,S01008535
36783,S01008536
36784,S01008537
36785,S01008538
36786,S01008539
36787,S01008540
36788,S01008541
36789,S01008542
36790,S01008543
36791,S01008544
36792,S01008545
36793,S01008546
36794,S01008547
36795,S01008548
36796,S01008549
36797,S01008550
36798,S01008551
36799,S01008552
36800,S01008553
36801,S01008554
36802,S01008555
36803,S01008556
36804,S01008557
36805,S01008558
36806,S01008559
36807,S01008560
36808,S01008561
36809,S01008562
36810,S01008563
36811,S01008564
36812,S01008565
36813,S01008566
36814,S01008567
36815,S01008568
36816,S01008569
36817,S01008570
36818,S01008571
36819,S01008572
36820,S01008573
36821,S01008574
36822,S01008575
36823,S01008576
36824,S01008577
36825,S01008578
36826,S01008579
36827,S01008580
36828,S01008581
36829,S01008582
36830,S01008583
36831,S01008584
36832,S01008585
36833,S01008586
36834,S01008587
36835,S01008588
36836,S01008589
36837,S01008590
36838,S01008591
36839,S01008592
36840,S01008593
36841,S01008594
36842,S01008595
36843,S01008596
36844,S01008597
36845,S01008598
36846,S01008599
36847,S01008600
36848,S01008601
36849,S01008602
36850,S01008603
36851,S01008604
36852,S01008605
36853,S01008606
36854,S01008607
36855,S01008608
36856,S01008609
36857,S01008610
36858,S01008611
36859,S01008612
36860,S01008613
36861,S01008614
36862,S01008615
36863,S01008616
36864,S01008617
36865,S01008618
36866,S01008619
36867,S01008620
36868,S01008621
36869,S01008622
36870,S01008623
36871,S01008624
36872,S01008625
36873,S01008626
36874,S01008627
36875,S01008628
36876,S01008629
36877,S01008630
36878,S01008631
36879,S01008632
36880,S01008633
36881,S01008634
36882,S01008635
36883,S01008636
36884,S01008637
36885,S01008638
36886,S01008639
36887,S01008640
36888,S01008641
36889,S01008642
36890,S01008643
36891,S01008644
36892,S01008645
36893,S01008646
36894,S01008647
36895,S01008648
36896,S01008649
36897,S01008650
36898,S01008651
36899,S01008652
36900,S01008653
36901,S01008654
36902,S01008655
36903,S01008656
36904,S01008657
36905,S01008658
36906,S01008659
36907,S01008660
36908,S01008661
36909,S01008662
36910,S01008663
36911,S01008664
36912,S01008665
36913,S01008666
36914,S01008667
36915,S01008668
36916,S01008669
36917,S01008670
36918,S01008671
36919,S01008672
36920,S01008673
36921,S01008674
36922,S01008675
36923,S01008676
36924,S01008677
36925,S01008678
36926,S01008679
36927,S01008680
36928,S01008681
36929,S01008682
36930,S01008683
36931,S01008684
36932,S01008685
36933,S01008686
36934,S01008687
36935,S01008688
36936,S01008689
36937,S01008690
36938,S01008691
36939,S01008692
36940,S01008693
36941,S01008694
36942,S01008695
36943,S01008696
36944,S01008697
36945,S01008698
36946,S01008699
36947,S01008700
36948,S01008701
36949,S01008702
36950,S01008703
36951,S01008704
36952,S01008705
36953,S01008706
36954,S01008707
36955,S01008708
36956,S01008709
36957,S01008710
36958,S01008711
36959,S01008712
36960,S01008713
36961,S01008714
36962,S01008715
36963,S01008716
36964,S01008717
36965,S01008718
36966,S01008719
36967,S01008720
36968,S01008721
36969,S01008722
36970,S01008723
36971,S01008724
36972,S01008725
36973,S01008726
36974,S01008727
36975,S01008728
36976,S01008729
36977,S01008730
36978,S01008731
36979,S01008732
36980,S01008733
36981,S01008734
36982,S01008735
36983,S01008736
36984,S01008737
36985,S01008738
36986,S01008739
36987,S01008740
36988,S01008741
36989,S01008742
36990,S01008743
36991,S01008744
36992,S01008745
36993,S01008746
36994,S01008747
36995,S01008748
36996,S01008749
36997,S01008750
36998,S01008751
36999,S01008752
37000,S01008753
37001,S01008754
37002,S01008755
37003,S01008756
37004,S01008757
37005,S01008758
37006,S01008759
37007,S01008760
37008,S01008761
37009,S01008762
37010,S01008763
37011,S01008764
37012,S01008765
37013,S01008766
37014,S01008767
37015,S01008768
37016,S01008769
37017,S01008770
37018,S01008771
37019,S01008772
37020,S01008773
37021,S01008774
37022,S01008775
37023,S01008776
37024,S01008777
37025,S01008778
37026,S01008779
37027,S01008780
37028,S01008781
37029,S01008782
37030,S01008783
37031,S01008784
37032,S01008785
37033,S01008786
37034,S01008787
37035,S01008788
37036,S01008789
37037,S01008790
37038,S01008791
37039,S01008792
37040,S01008793
37041,S01008794
37042,S01008795
37043,S01008796
37044,S01008797
37045,S01008798
37046,S01008799
37047,S01008800
37048,S01008801
37049,S01008802
37050,S01008803
37051,S01008804
37052,S01008805
37053,S01008806
37054,S01008807
37055,S01008808
37056,S01008809
37057,S01008810
37058,S01008811
37059,S01008812
37060,S01008813
37061,S01008814
37062,S01008815
37063,S01008816
37064,S01008817
37065,S01008818
37066,S01008819
37067,S01008820
37068,S01008821
37069,S01008822
37070,S01008823
37071,S01008824
37072,S01008825
37073,S01008826
37074,S01008827
37075,S01008828
37076,S01008829
37077,S01008830
37078,S01008831
37079,S01008832
37080,S01008833
37081,S01008834
37082,S01008835
37083,S01008836
37084,S01008837
37085,S01008838
37086,S01008839
37087,S01008840
37088,S01008841
37089,S01008842
37090,S01008843
37091,S01008844
37092,S01008845
37093,S01008846
37094,S01008847
37095,S01008848
37096,S01008849
37097,S01008850
37098,S01008851
37099,S01008852
37100,S01008853
37101,S01008854
37102,S01008855
37103,S01008856
37104,S01008857
37105,S01008858
37106,S01008859
37107,S01008860
37108,S01008861
37109,S01008862
37110,S01008863
37111,S01008864
37112,S01008865
37113,S01008866
37114,S01008867
37115,S01008868
37116,S01008869
37117,S01008870
37118,S01008871
37119,S01008872
37120,S01008873
37121,S01008874
37122,S01008875
37123,S01008876
37124,S01008877
37125,S01008878
37126,S01008879
37127,S01008880
37128,S01008881
37129,S01008882
37130,S01008883
37131,S01008884
37132,S01008885
37133,S01008886
37134,S01008887
37135,S01008888
37136,S01008889
37137,S01008890
37138,S01008891
37139,S01008892
37140,S01008893
37141,S01008894
37142,S01008895
37143,S01008896
37144,S01008897
37145,S01008898
37146,S01008899
37147,S01008900
37148,S01008901
37149,S01008902
37150,S01008903
37151,S01008904
37152,S01008905
37153,S01008906
37154,S01008907
37155,S01008908
37156,S01008909
37157,S01008910
37158,S01008911
37159,S01008912
37160,S01008913
37161,S01008914
37162,S01008915
37163,S01008916
37164,S01008917
37165,S01008918
37166,S01008919
37167,S01008920
37168,S01008921
37169,S01008922
37170,S01008923
37171,S01008924
37172,S01008925
37173,S01008926
37174,S01008927
37175,S01008928
37176,S01008929
37177,S01008930
37178,S01008931
37179,S01008932
37180,S01008933
37181,S01008934
37182,S01008935
37183,S01008936
37184,S01008937
37185,S01008938
37186,S01008939
37187,S01008940
37188,S01008941
37189,S01008942
37190,S01008943
37191,S01008944
37192,S01008945
37193,S01008946
37194,S01008947
37195,S01008948
37196,S01008949
37197,S01008950
37198,S01008951
37199,S01008952
37200,S01008953
37201,S01008954
37202,S01008955
37203,S01008956
37204,S01008957
37205,S01008958
37206,S01008959
37207,S01008960
37208,S01008961
37209,S01008962
37210,S01008963
37211,S01008964
37212,S01008965
37213,S01008966
37214,S01008967
37215,S01008968
37216,S01008969
37217,S01008970
37218,S01008971
37219,S01008972
37220,S01008973
37221,S01008974
37222,S01008975
37223,S01008976
37224,S01008977
37225,S01008978
37226,S01008979
37227,S01008980
37228,S01008981
37229,S01008982
37230,S01008983
37231,S01008984
37232,S01008985
37233,S01008986
37234,S01008987
37235,S01008988
37236,S01008989
37237,S01008990
37238,S01008991
37239,S01008992
37240,S01008993
37241,S01008994
37242,S01008995
37243,S01008996
37244,S01008997
37245,S01008998
37246,S01008999
37247,S01009000
37248,S01009001
37249,S01009002
37250,S01009003
37251,S01009004
37252,S01009005
37253,S01009006
37254,S01009007
37255,S01009008
37256,S01009009
37257,S01009010
37258,S01009011
37259,S01009012
37260,S01009013
37261,S01009014
37262,S01009015
37263,S01009016
37264,S01009017
37265,S01009018
37266,S01009019
37267,S01009020
37268,S01009021
37269,S01009022
37270,S01009023
37271,S01009024
37272,S01009025
37273,S01009026
37274,S01009027
37275,S01009028
37276,S01009029
37277,S01009030
37278,S01009031
37279,S01009032
37280,S01009033
37281,S01009034
37282,S01009035
37283,S01009036
37284,S01009037
37285,S01009038
37286,S01009039
37287,S01009040
37288,S01009041
37289,S01009042
37290,S01009043
37291,S01009044
37292,S01009045
37293,S01009046
37294,S01009047
37295,S01009048
37296,S01009049
37297,S01009050
37298,S01009051
37299,S01009052
37300,S01009053
37301,S01009054
37302,S01009055
37303,S01009056
37304,S01009057
37305,S01009058
37306,S01009059
37307,S01009060
37308,S01009061
37309,S01009062
37310,S01009063
37311,S01009064
37312,S01009065
37313,S01009066
37314,S01009067
37315,S01009068
37316,S01009069
37317,S01009070
37318,S01009071
37319,S01009072
37320,S01009073
37321,S01009074
37322,S01009075
37323,S01009076
37324,S01009077
37325,S01009078
37326,S01009079
37327,S01009080
37328,S01009081
37329,S01009082
37330,S01009083
37331,S01009084
37332,S01009085
37333,S01009086
37334,S01009087
37335,S01009088
37336,S01009089
37337,S01009090
37338,S01009091
37339,S01009092
37340,S01009093
37341,S01009094
37342,S01009095
37343,S01009096
37344,S01009097
37345,S01009098
37346,S01009099
37347,S01009100
37348,S01009101
37349,S01009102
37350,S01009103
37351,S01009104
37352,S01009105
37353,S01009106
37354,S01009107
37355,S01009108
37356,S01009109
37357,S01009110
37358,S01009111
37359,S01009112
37360,S01009113
37361,S01009114
37362,S01009115
37363,S01009116
37364,S01009117
37365,S01009118
37366,S01009119
37367,S01009120
37368,S01009121
37369,S01009122
37370,S01009123
37371,S01009124
37372,S01009125
37373,S01009126
37374,S01009127
37375,S01009128
37376,S01009129
37377,S01009130
37378,S01009131
37379,S01009132
37380,S01009133
37381,S01009134
37382,S01009135
37383,S01009136
37384,S01009137
37385,S01009138
37386,S01009139
37387,S01009140
37388,S01009141
37389,S01009142
37390,S01009143
37391,S01009144
37392,S01009145
37393,S01009146
37394,S01009147
37395,S01009148
37396,S01009149
37397,S01009150
37398,S01009151
37399,S01009152
37400,S01009153
37401,S01009154
37402,S01009155
37403,S01009156
37404,S01009157
37405,S01009158
37406,S01009159
37407,S01009160
37408,S01009161
37409,S01009162
37410,S01009163
37411,S01009164
37412,S01009165
37413,S01009166
37414,S01009167
37415,S01009168
37416,S01009169
37417,S01009170
37418,S01009171
37419,S01009172
37420,S01009173
37421,S01009174
37422,S01009175
37423,S01009176
37424,S01009177
37425,S01009178
37426,S01009179
37427,S01009180
37428,S01009181
37429,S01009182
37430,S01009183
37431,S01009184
37432,S01009185
37433,S01009186
37434,S01009187
37435,S01009188
37436,S01009189
37437,S01009190
37438,S01009191
37439,S01009192
37440,S01009193
37441,S01009194
37442,S01009195
37443,S01009196
37444,S01009197
37445,S01009198
37446,S01009199
37447,S01009200
37448,S01009201
37449,S01009202
37450,S01009203
37451,S01009204
37452,S01009205
37453,S01009206
37454,S01009207
37455,S01009208
37456,S01009209
37457,S01009210
37458,S01009211
37459,S01009212
37460,S01009213
37461,S01009214
37462,S01009215
37463,S01009216
37464,S01009217
37465,S01009218
37466,S01009219
37467,S01009220
37468,S01009221
37469,S01009222
37470,S01009223
37471,S01009224
37472,S01009225
37473,S01009226
37474,S01009227
37475,S01009228
37476,S01009229
37477,S01009230
37478,S01009231
37479,S01009232
37480,S01009233
37481,S01009234
37482,S01009235
37483,S01009236
37484,S01009237
37485,S01009238
37486,S01009239
37487,S01009240
37488,S01009241
37489,S01009242
37490,S01009243
37491,S01009244
37492,S01009245
37493,S01009246
37494,S01009247
37495,S01009248
37496,S01009249
37497,S01009250
37498,S01009251
37499,S01009252
37500,S01009253
37501,S01009254
37502,S01009255
37503,S01009256
37504,S01009257
37505,S01009258
37506,S01009259
37507,S01009260
37508,S01009261
37509,S01009262
37510,S01009263
37511,S01009264
37512,S01009265
37513,S01009266
37514,S01009267
37515,S01009268
37516,S01009269
37517,S01009270
37518,S01009271
37519,S01009272
37520,S01009273
37521,S01009274
37522,S01009275
37523,S01009276
37524,S01009277
37525,S01009278
37526,S01009279
37527,S01009280
37528,S01009281
37529,S01009282
37530,S01009283
37531,S01009284
37532,S01009285
37533,S01009286
37534,S01009287
37535,S01009288
37536,S01009289
37537,S01009290
37538,S01009291
37539,S01009292
37540,S01009293
37541,S01009294
37542,S01009295
37543,S01009296
37544,S01009297
37545,S01009298
37546,S01009299
37547,S01009300
37548,S01009301
37549,S01009302
37550,S01009303
37551,S01009304
37552,S01009305
37553,S01009306
37554,S01009307
37555,S01009308
37556,S01009309
37557,S01009310
37558,S01009311
37559,S01009312
37560,S01009313
37561,S01009314
37562,S01009315
37563,S01009316
37564,S01009317
37565,S01009318
37566,S01009319
37567,S01009320
37568,S01009321
37569,S01009322
37570,S01009323
37571,S01009324
37572,S01009325
37573,S01009326
37574,S01009327
37575,S01009328
37576,S01009329
37577,S01009330
37578,S01009331
37579,S01009332
37580,S01009333
37581,S01009334
37582,S01009335
37583,S01009336
37584,S01009337
37585,S01009338
37586,S01009339
37587,S01009340
37588,S01009341
37589,S01009342
37590,S01009343
37591,S01009344
37592,S01009345
37593,S01009346
37594,S01009347
37595,S01009348
37596,S01009349
37597,S01009350
37598,S01009351
37599,S01009352
37600,S01009353
37601,S01009354
37602,S01009355
37603,S01009356
37604,S01009357
37605,S01009358
37606,S01009359
37607,S01009360
37608,S01009361
37609,S01009362
37610,S01009363
37611,S01009364
37612,S01009365
37613,S01009366
37614,S01009367
37615,S01009368
37616,S01009369
37617,S01009370
37618,S01009371
37619,S01009372
37620,S01009373
37621,S01009374
37622,S01009375
37623,S01009376
37624,S01009377
37625,S01009378
37626,S01009379
37627,S01009380
37628,S01009381
37629,S01009382
37630,S01009383
37631,S01009384
37632,S01009385
37633,S01009386
37634,S01009387
37635,S01009388
37636,S01009389
37637,S01009390
37638,S01009391
37639,S01009392
37640,S01009393
37641,S01009394
37642,S01009395
37643,S01009396
37644,S01009397
37645,S01009398
37646,S01009399
37647,S01009400
37648,S01009401
37649,S01009402
37650,S01009403
37651,S01009404
37652,S01009405
37653,S01009406
37654,S01009407
37655,S01009408
37656,S01009409
37657,S01009410
37658,S01009411
37659,S01009412
37660,S01009413
37661,S01009414
37662,S01009415
37663,S01009416
37664,S01009417
37665,S01009418
37666,S01009419
37667,S01009420
37668,S01009421
37669,S01009422
37670,S01009423
37671,S01009424
37672,S01009425
37673,S01009426
37674,S01009427
37675,S01009428
37676,S01009429
37677,S01009430
37678,S01009431
37679,S01009432
37680,S01009433
37681,S01009434
37682,S01009435
37683,S01009436
37684,S01009437
37685,S01009438
37686,S01009439
37687,S01009440
37688,S01009441
37689,S01009442
37690,S01009443
37691,S01009444
37692,S01009445
37693,S01009446
37694,S01009447
37695,S01009448
37696,S01009449
37697,S01009450
37698,S01009451
37699,S01009452
37700,S01009453
37701,S01009454
37702,S01009455
37703,S01009456
37704,S01009457
37705,S01009458
37706,S01009459
37707,S01009460
37708,S01009461
37709,S01009462
37710,S01009463
37711,S01009464
37712,S01009465
37713,S01009466
37714,S01009467
37715,S01009468
37716,S01009469
37717,S01009470
37718,S01009471
37719,S01009472
37720,S01009473
37721,S01009474
37722,S01009475
37723,S01009476
37724,S01009477
37725,S01009478
37726,S01009479
37727,S01009480
37728,S01009481
37729,S01009482
37730,S01009483
37731,S01009484
37732,S01009485
37733,S01009486
37734,S01009487
37735,S01009488
37736,S01009489
37737,S01009490
37738,S01009491
37739,S01009492
37740,S01009493
37741,S01009494
37742,S01009495
37743,S01009496
37744,S01009497
37745,S01009498
37746,S01009499
37747,S01009500
37748,S01009501
37749,S01009502
37750,S01009503
37751,S01009504
37752,S01009505
37753,S01009506
37754,S01009507
37755,S01009508
37756,S01009509
37757,S01009510
37758,S01009511
37759,S01009512
37760,S01009513
37761,S01009514
37762,S01009515
37763,S01009516
37764,S01009517
37765,S01009518
37766,S01009519
37767,S01009520
37768,S01009521
37769,S01009522
37770,S01009523
37771,S01009524
37772,S01009525
37773,S01009526
37774,S01009527
37775,S01009528
37776,S01009529
37777,S01009530
37778,S01009531
37779,S01009532
37780,S01009533
37781,S01009534
37782,S01009535
37783,S01009536
37784,S01009537
37785,S01009538
37786,S01009539
37787,S01009540
37788,S01009541
37789,S01009542
37790,S01009543
37791,S01009544
37792,S01009545
37793,S01009546
37794,S01009547
37795,S01009548
37796,S01009549
37797,S01009550
37798,S01009551
37799,S01009552
37800,S01009553
37801,S01009554
37802,S01009555
37803,S01009556
37804,S01009557
37805,S01009558
37806,S01009559
37807,S01009560
37808,S01009561
37809,S01009562
37810,S01009563
37811,S01009564
37812,S01009565
37813,S01009566
37814,S01009567
37815,S01009568
37816,S01009569
37817,S01009570
37818,S01009571
37819,S01009572
37820,S01009573
37821,S01009574
37822,S01009575
37823,S01009576
37824,S01009577
37825,S01009578
37826,S01009579
37827,S01009580
37828,S01009581
37829,S01009582
37830,S01009583
37831,S01009584
37832,S01009585
37833,S01009586
37834,S01009587
37835,S01009588
37836,S01009589
37837,S01009590
37838,S01009591
37839,S01009592
37840,S01009593
37841,S01009594
37842,S01009595
37843,S01009596
37844,S01009597
37845,S01009598
37846,S01009599
37847,S01009600
37848,S01009601
37849,S01009602
37850,S01009603
37851,S01009604
37852,S01009605
37853,S01009606
37854,S01009607
37855,S01009608
37856,S01009609
37857,S01009610
37858,S01009611
37859,S01009612
37860,S01009613
37861,S01009614
37862,S01009615
37863,S01009616
37864,S01009617
37865,S01009618
37866,S01009619
37867,S01009620
37868,S01009621
37869,S01009622
37870,S01009623
37871,S01009624
37872,S01009625
37873,S01009626
37874,S01009627
37875,S01009628
37876,S01009629
37877,S01009630
37878,S01009631
37879,S01009632
37880,S01009633
37881,S01009634
37882,S01009635
37883,S01009636
37884,S01009637
37885,S01009638
37886,S01009639
37887,S01009640
37888,S01009641
37889,S01009642
37890,S01009643
37891,S01009644
37892,S01009645
37893,S01009646
37894,S01009647
37895,S01009648
37896,S01009649
37897,S01009650
37898,S01009651
37899,S01009652
37900,S01009653
37901,S01009654
37902,S01009655
37903,S01009656
37904,S01009657
37905,S01009658
37906,S01009659
37907,S01009660
37908,S01009661
37909,S01009662
37910,S01009663
37911,S01009664
37912,S01009665
37913,S01009666
37914,S01009667
37915,S01009668
37916,S01009669
37917,S01009670
37918,S01009671
37919,S01009672
37920,S01009673
37921,S01009674
37922,S01009675
37923,S01009676
37924,S01009677
37925,S01009678
37926,S01009679
37927,S01009680
37928,S01009681
37929,S01009682
37930,S01009683
37931,S01009684
37932,S01009685
37933,S01009686
37934,S01009687
37935,S01009688
37936,S01009689
37937,S01009690
37938,S01009691
37939,S01009692
37940,S01009693
37941,S01009694
37942,S01009695
37943,S01009696
37944,S01009697
37945,S01009698
37946,S01009699
37947,S01009700
37948,S01009701
37949,S01009702
37950,S01009703
37951,S01009704
37952,S01009705
37953,S01009706
37954,S01009707
37955,S01009708
37956,S01009709
37957,S01009710
37958,S01009711
37959,S01009712
37960,S01009713
37961,S01009714
37962,S01009715
37963,S01009716
37964,S01009717
37965,S01009718
37966,S01009719
37967,S01009720
37968,S01009721
37969,S01009722
37970,S01009723
37971,S01009724
37972,S01009725
37973,S01009726
37974,S01009727
37975,S01009728
37976,S01009729
37977,S01009730
37978,S01009731
37979,S01009732
37980,S01009733
37981,S01009734
37982,S01009735
37983,S01009736
37984,S01009737
37985,S01009738
37986,S01009739
37987,S01009740
37988,S01009741
37989,S01009742
37990,S01009743
37991,S01009744
37992,S01009745
37993,S01009746
37994,S01009747
37995,S01009748
37996,S01009749
37997,S01009750
37998,S01009751
37999,S01009752
38000,S01009753
38001,S01009754
38002,S01009755
38003,S01009756
38004,S01009757
38005,S01009758
38006,S01009759
38007,S01009760
38008,S01009761
38009,S01009762
38010,S01009763
38011,S01009764
38012,S01009765
38013,S01009766
38014,S01009767
38015,S01009768
38016,S01009769
38017,S01009770
38018,S01009771
38019,S01009772
38020,S01009773
38021,S01009774
38022,S01009775
38023,S01009776
38024,S01009777
38025,S01009778
38026,S01009779
38027,S01009780
38028,S01009781
38029,S01009782
38030,S01009783
38031,S01009784
38032,S01009785
38033,S01009786
38034,S01009787
38035,S01009788
38036,S01009789
38037,S01009790
38038,S01009791
38039,S01009792
38040,S01009793
38041,S01009794
38042,S01009795
38043,S01009796
38044,S01009797
38045,S01009798
38046,S01009799
38047,S01009800
38048,S01009801
38049,S01009802
38050,S01009803
38051,S01009804
38052,S01009805
38053,S01009806
38054,S01009807
38055,S01009808
38056,S01009809
38057,S01009810
38058,S01009811
38059,S01009812
38060,S01009813
38061,S01009814
38062,S01009815
38063,S01009816
38064,S01009817
38065,S01009818
38066,S01009819
38067,S01009820
38068,S01009821
38069,S01009822
38070,S01009823
38071,S01009824
38072,S01009825
38073,S01009826
38074,S01009827
38075,S01009828
38076,S01009829
38077,S01009830
38078,S01009831
38079,S01009832
38080,S01009833
38081,S01009834
38082,S01009835
38083,S01009836
38084,S01009837
38085,S01009838
38086,S01009839
38087,S01009840
38088,S01009841
38089,S01009842
38090,S01009843
38091,S01009844
38092,S01009845
38093,S01009846
38094,S01009847
38095,S01009848
38096,S01009849
38097,S01009850
38098,S01009851
38099,S01009852
38100,S01009853
38101,S01009854
38102,S01009855
38103,S01009856
38104,S01009857
38105,S01009858
38106,S01009859
38107,S01009860
38108,S01009861
38109,S01009862
38110,S01009863
38111,S01009864
38112,S01009865
38113,S01009866
38114,S01009867
38115,S01009868
38116,S01009869
38117,S01009870
38118,S01009871
38119,S01009872
38120,S01009873
38121,S01009874
38122,S01009875
38123,S01009876
38124,S01009877
38125,S01009878
38126,S01009879
38127,S01009880
38128,S01009881
38129,S01009882
38130,S01009883
38131,S01009884
38132,S01009885
38133,S01009886
38134,S01009887
38135,S01009888
38136,S01009889
38137,S01009890
38138,S01009891
38139,S01009892
38140,S01009893
38141,S01009894
38142,S01009895
38143,S01009896
38144,S01009897
38145,S01009898
38146,S01009899
38147,S01009900
38148,S01009901
38149,S01009902
38150,S01009903
38151,S01009904
38152,S01009905
38153,S01009906
38154,S01009907
38155,S01009908
38156,S01009909
38157,S01009910
38158,S01009911
38159,S01009912
38160,S01009913
38161,S01009914
38162,S01009915
38163,S01009916
38164,S01009917
38165,S01009918
38166,S01009919
38167,S01009920
38168,S01009921
38169,S01009922
38170,S01009923
38171,S01009924
38172,S01009925
38173,S01009926
38174,S01009927
38175,S01009928
38176,S01009929
38177,S01009930
38178,S01009931
38179,S01009932
38180,S01009933
38181,S01009934
38182,S01009935
38183,S01009936
38184,S01009937
38185,S01009938
38186,S01009939
38187,S01009940
38188,S01009941
38189,S01009942
38190,S01009943
38191,S01009944
38192,S01009945
38193,S01009946
38194,S01009947
38195,S01009948
38196,S01009949
38197,S01009950
38198,S01009951
38199,S01009952
38200,S01009953
38201,S01009954
38202,S01009955
38203,S01009956
38204,S01009957
38205,S01009958
38206,S01009959
38207,S01009960
38208,S01009961
38209,S01009962
38210,S01009963
38211,S01009964
38212,S01009965
38213,S01009966
38214,S01009967
38215,S01009968
38216,S01009969
38217,S01009970
38218,S01009971
38219,S01009972
38220,S01009973
38221,S01009974
38222,S01009975
38223,S01009976
38224,S01009977
38225,S01009978
38226,S01009979
38227,S01009980
38228,S01009981
38229,S01009982
38230,S01009983
38231,S01009984
38232,S01009985
38233,S01009986
38234,S01009987
38235,S01009988
38236,S01009989
38237,S01009990
38238,S01009991
38239,S01009992
38240,S01009993
38241,S01009994
38242,S01009995
38243,S01009996
38244,S01009997
38245,S01009998
38246,S01009999
38247,S01010000
