,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
125612,E00041351,5a3,Families in Terraces and Flats,E01008155,Sheffield 024D,3d,Households in terraces and flats,E02001634,Sheffield 024,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125613
125613,E00041352,5a3,Families in Terraces and Flats,E01008154,Sheffield 024C,3d,Households in terraces and flats,E02001634,Sheffield 024,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125614
125614,E00041355,5a3,Families in Terraces and Flats,E01008155,Sheffield 024D,3d,Households in terraces and flats,E02001634,Sheffield 024,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125615
125615,E00041361,5a3,Families in Terraces and Flats,E01008151,Sheffield 024A,3c,Highly qualified professionals,E02001634,Sheffield 024,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125616
125616,E00172438,5a3,Families in Terraces and Flats,E01008023,Sheffield 072B,8c,Comfortable suburbia,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125617
125617,E00040079,7a2,Hampered Aspiration,E01007909,Sheffield 032C,3d,Households in terraces and flats,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125618
125618,E00040179,7a2,Hampered Aspiration,E01007934,Sheffield 047B,3a,Achieving neighbourhoods,E02001657,Sheffield 047,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125619
125619,E00040422,7a2,Hampered Aspiration,E01007980,Sheffield 053B,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125620
125620,E00040997,7a2,Hampered Aspiration,E01008089,Sheffield 017B,7a,Urban cultural mix,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125621
125621,E00041018,7a2,Hampered Aspiration,E01008093,Sheffield 017D,4b,Constrained renters,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125622
125622,E00041319,7a2,Hampered Aspiration,E01008152,Sheffield 025C,5c,Comfortable neighbourhoods,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125623
125623,E00041350,7a2,Hampered Aspiration,E01008157,Sheffield 026D,4c,Hampered neighbourhoods,E02001636,Sheffield 026,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125624
125624,E00039676,8d2,Hard-Pressed Ethnic Mix,E01007828,Sheffield 059A,3d,Households in terraces and flats,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125625
125625,E00039684,8d2,Hard-Pressed Ethnic Mix,E01033278,Sheffield 076E,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125626
125626,E00039698,8d2,Hard-Pressed Ethnic Mix,E01007843,Sheffield 062C,4a,Challenged white communities,E02001672,Sheffield 062,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125627
125627,E00039747,8d2,Hard-Pressed Ethnic Mix,E01007849,Sheffield 010A,7a,Urban cultural mix,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125628
125628,E00039754,8d2,Hard-Pressed Ethnic Mix,E01007855,Sheffield 014F,7a,Urban cultural mix,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125629
125629,E00039756,8d2,Hard-Pressed Ethnic Mix,E01007856,Sheffield 007A,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125630
125630,E00039760,8d2,Hard-Pressed Ethnic Mix,E01007850,Sheffield 014B,5b,Aspiring urban households,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125631
125631,E00039771,8d2,Hard-Pressed Ethnic Mix,E01007853,Sheffield 014D,4c,Hampered neighbourhoods,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125632
125632,E00039772,8d2,Hard-Pressed Ethnic Mix,E01007853,Sheffield 014D,4c,Hampered neighbourhoods,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125633
125633,E00039777,8d2,Hard-Pressed Ethnic Mix,E01007856,Sheffield 007A,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125634
125634,E00039779,8d2,Hard-Pressed Ethnic Mix,E01007856,Sheffield 007A,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125635
125635,E00039780,8d2,Hard-Pressed Ethnic Mix,E01007856,Sheffield 007A,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125636
125636,E00039781,8d2,Hard-Pressed Ethnic Mix,E01007857,Sheffield 010B,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125637
125637,E00039782,8d2,Hard-Pressed Ethnic Mix,E01007857,Sheffield 010B,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125638
125638,E00039783,8d2,Hard-Pressed Ethnic Mix,E01007857,Sheffield 010B,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125639
125639,E00039784,8d2,Hard-Pressed Ethnic Mix,E01007857,Sheffield 010B,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125640
125640,E00039785,8d2,Hard-Pressed Ethnic Mix,E01007849,Sheffield 010A,7a,Urban cultural mix,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125641
125641,E00039795,8d2,Hard-Pressed Ethnic Mix,E01007850,Sheffield 014B,5b,Aspiring urban households,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125642
125642,E00039796,8d2,Hard-Pressed Ethnic Mix,E01007848,Sheffield 013A,4c,Hampered neighbourhoods,E02001623,Sheffield 013,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125643
125643,E00039913,8d2,Hard-Pressed Ethnic Mix,E01007886,Sheffield 075F,4c,Hampered neighbourhoods,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125644
125644,E00039919,8d2,Hard-Pressed Ethnic Mix,E01007886,Sheffield 075F,4c,Hampered neighbourhoods,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125645
125645,E00039923,8d2,Hard-Pressed Ethnic Mix,E01007878,Sheffield 075A,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125646
125646,E00039933,8d2,Hard-Pressed Ethnic Mix,E01007881,Sheffield 075C,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125647
125647,E00039935,8d2,Hard-Pressed Ethnic Mix,E01007881,Sheffield 075C,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125648
125648,E00039955,8d2,Hard-Pressed Ethnic Mix,E01007900,Sheffield 003F,5d,Endeavouring social renters,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125649
125649,E00040005,8d2,Hard-Pressed Ethnic Mix,E01007892,Sheffield 003B,4a,Challenged white communities,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125650
125650,E00040217,8d2,Hard-Pressed Ethnic Mix,E01007943,Sheffield 019C,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125651
125651,E00040219,8d2,Hard-Pressed Ethnic Mix,E01007943,Sheffield 019C,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125652
125652,E00040221,8d2,Hard-Pressed Ethnic Mix,E01007941,Sheffield 015A,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125653
125653,E00172418,2b2,Multicultural Student Neighbourhoods,E01033262,Sheffield 073B,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125654
125654,E00040807,8a2,Industrious Hardship,E01008056,Sheffield 006B,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125655
125655,E00040587,8a1,Industrious Transitions,E01008000,Sheffield 052A,5a,Ageing urban communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125656
125656,E00041048,8d2,Hard-Pressed Ethnic Mix,E01008100,Sheffield 048B,4c,Hampered neighbourhoods,E02001658,Sheffield 048,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125657
125657,E00040227,8d2,Hard-Pressed Ethnic Mix,E01007945,Sheffield 015B,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125658
125658,E00172419,2b2,Multicultural Student Neighbourhoods,E01033262,Sheffield 073B,1a,Cosmopolitan student neighbourhoods,E02006843,Sheffield 073,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125659
125659,E00040228,8d2,Hard-Pressed Ethnic Mix,E01007950,Sheffield 015D,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125660
125660,E00040202,6a1,Indian Tech Achievers,E01007927,Sheffield 055A,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125661
125661,E00040707,8d2,Hard-Pressed Ethnic Mix,E01008029,Sheffield 056B,4a,Challenged white communities,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125662
125662,E00041051,8d2,Hard-Pressed Ethnic Mix,E01008103,Sheffield 048D,4c,Hampered neighbourhoods,E02001658,Sheffield 048,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125663
125663,E00040826,8a2,Industrious Hardship,E01008053,Sheffield 006A,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125664
125664,E00172421,2b2,Multicultural Student Neighbourhoods,E01033267,Sheffield 074E,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125665
125665,E00040231,8d2,Hard-Pressed Ethnic Mix,E01007941,Sheffield 015A,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125666
125666,E00040644,8a1,Industrious Transitions,E01008028,Sheffield 056A,5d,Endeavouring social renters,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125667
125667,E00040204,6a1,Indian Tech Achievers,E01007931,Sheffield 047A,8a,Affluent communities,E02001657,Sheffield 047,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125668
125668,E00040745,8d2,Hard-Pressed Ethnic Mix,E01008022,Sheffield 065C,4c,Hampered neighbourhoods,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125669
125669,E00041123,8d2,Hard-Pressed Ethnic Mix,E01008123,Sheffield 015E,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125670
125670,E00040804,8d2,Hard-Pressed Ethnic Mix,E01008057,Sheffield 007D,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125671
125671,E00040251,8d2,Hard-Pressed Ethnic Mix,E01007943,Sheffield 019C,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125672
125672,E00040686,8a1,Industrious Transitions,E01008027,Sheffield 065D,5c,Comfortable neighbourhoods,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125673
125673,E00040205,6a1,Indian Tech Achievers,E01007928,Sheffield 055B,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125674
125674,E00172423,2b2,Multicultural Student Neighbourhoods,E01033267,Sheffield 074E,1a,Cosmopolitan student neighbourhoods,E02006844,Sheffield 074,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125675
125675,E00040836,8a2,Industrious Hardship,E01008056,Sheffield 006B,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125676
125676,E00041125,8d2,Hard-Pressed Ethnic Mix,E01008119,Sheffield 009F,4c,Hampered neighbourhoods,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125677
125677,E00040808,8d2,Hard-Pressed Ethnic Mix,E01008059,Sheffield 010C,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125678
125678,E00040813,8d2,Hard-Pressed Ethnic Mix,E01008055,Sheffield 007C,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125679
125679,E00040814,8d2,Hard-Pressed Ethnic Mix,E01008057,Sheffield 007D,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125680
125680,E00040819,8d2,Hard-Pressed Ethnic Mix,E01008055,Sheffield 007C,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125681
125681,E00040820,8d2,Hard-Pressed Ethnic Mix,E01008055,Sheffield 007C,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125682
125682,E00040821,8d2,Hard-Pressed Ethnic Mix,E01008057,Sheffield 007D,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125683
125683,E00040825,8d2,Hard-Pressed Ethnic Mix,E01008054,Sheffield 007B,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125684
125684,E00040829,8d2,Hard-Pressed Ethnic Mix,E01008054,Sheffield 007B,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125685
125685,E00040830,8d2,Hard-Pressed Ethnic Mix,E01008056,Sheffield 006B,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125686
125686,E00040831,8d2,Hard-Pressed Ethnic Mix,E01008056,Sheffield 006B,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125687
125687,E00040832,8d2,Hard-Pressed Ethnic Mix,E01008054,Sheffield 007B,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125688
125688,E00040834,8d2,Hard-Pressed Ethnic Mix,E01008060,Sheffield 010D,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125689
125689,E00040835,8d2,Hard-Pressed Ethnic Mix,E01008057,Sheffield 007D,4c,Hampered neighbourhoods,E02001617,Sheffield 007,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125690
125690,E00040838,8d2,Hard-Pressed Ethnic Mix,E01008059,Sheffield 010C,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125691
125691,E00040839,8d2,Hard-Pressed Ethnic Mix,E01008059,Sheffield 010C,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125692
125692,E00040841,8d2,Hard-Pressed Ethnic Mix,E01008060,Sheffield 010D,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125693
125693,E00040842,8d2,Hard-Pressed Ethnic Mix,E01008060,Sheffield 010D,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125694
125694,E00040843,8d2,Hard-Pressed Ethnic Mix,E01008060,Sheffield 010D,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125695
125695,E00040845,8d2,Hard-Pressed Ethnic Mix,E01008061,Sheffield 011A,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125696
125696,E00040846,8d2,Hard-Pressed Ethnic Mix,E01008061,Sheffield 011A,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125697
125697,E00040849,8d2,Hard-Pressed Ethnic Mix,E01008061,Sheffield 011A,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125698
125698,E00040926,8d2,Hard-Pressed Ethnic Mix,E01008076,Sheffield 060C,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125699
125699,E00040927,8d2,Hard-Pressed Ethnic Mix,E01008077,Sheffield 060D,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125700
125700,E00040940,8d2,Hard-Pressed Ethnic Mix,E01008076,Sheffield 060C,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125701
125701,E00040960,8d2,Hard-Pressed Ethnic Mix,E01008080,Sheffield 069D,5c,Comfortable neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125702
125702,E00040962,8d2,Hard-Pressed Ethnic Mix,E01008082,Sheffield 070B,4c,Hampered neighbourhoods,E02001680,Sheffield 070,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125703
125703,E00040986,8d2,Hard-Pressed Ethnic Mix,E01008086,Sheffield 009B,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125704
125704,E00040988,8d2,Hard-Pressed Ethnic Mix,E01008086,Sheffield 009B,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125705
125705,E00041001,8d2,Hard-Pressed Ethnic Mix,E01008089,Sheffield 017B,7a,Urban cultural mix,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125706
125706,E00041002,8d2,Hard-Pressed Ethnic Mix,E01008092,Sheffield 012D,4c,Hampered neighbourhoods,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125707
125707,E00041003,8d2,Hard-Pressed Ethnic Mix,E01008092,Sheffield 012D,4c,Hampered neighbourhoods,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125708
125708,E00041008,8d2,Hard-Pressed Ethnic Mix,E01008094,Sheffield 019D,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125709
125709,E00041011,8d2,Hard-Pressed Ethnic Mix,E01008094,Sheffield 019D,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125710
125710,E00041012,8d2,Hard-Pressed Ethnic Mix,E01008094,Sheffield 019D,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125711
125711,E00041014,8d2,Hard-Pressed Ethnic Mix,E01008094,Sheffield 019D,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125712
125712,E00041015,8d2,Hard-Pressed Ethnic Mix,E01008094,Sheffield 019D,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125713
125713,E00041021,8d2,Hard-Pressed Ethnic Mix,E01008097,Sheffield 043C,4c,Hampered neighbourhoods,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125714
125714,E00041022,8d2,Hard-Pressed Ethnic Mix,E01008098,Sheffield 048A,4c,Hampered neighbourhoods,E02001658,Sheffield 048,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125715
125715,E00041024,8d2,Hard-Pressed Ethnic Mix,E01008101,Sheffield 043D,7a,Urban cultural mix,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125716
125716,E00041029,8d2,Hard-Pressed Ethnic Mix,E01008101,Sheffield 043D,7a,Urban cultural mix,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125717
125717,E00041035,8d2,Hard-Pressed Ethnic Mix,E01008096,Sheffield 043B,7a,Urban cultural mix,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125718
125718,E00041036,8d2,Hard-Pressed Ethnic Mix,E01008098,Sheffield 048A,4c,Hampered neighbourhoods,E02001658,Sheffield 048,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125719
125719,E00041037,8d2,Hard-Pressed Ethnic Mix,E01008099,Sheffield 051E,3d,Households in terraces and flats,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125720
125720,E00041038,8d2,Hard-Pressed Ethnic Mix,E01008100,Sheffield 048B,4c,Hampered neighbourhoods,E02001658,Sheffield 048,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125721
125721,E00041039,8d2,Hard-Pressed Ethnic Mix,E01008097,Sheffield 043C,4c,Hampered neighbourhoods,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125722
125722,E00041046,8d2,Hard-Pressed Ethnic Mix,E01008101,Sheffield 043D,7a,Urban cultural mix,E02001653,Sheffield 043,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125723
125723,E00040254,8d2,Hard-Pressed Ethnic Mix,E01007946,Sheffield 015C,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125724
125724,E00172429,2b2,Multicultural Student Neighbourhoods,E01033270,Sheffield 022H,6a,Inner city cosmopolitan,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125725
