,LSOA11NM
126273,Sheffield 004A
126274,Sheffield 003C
126275,Sheffield 005A
126276,Sheffield 004D
126277,Sheffield 003C
126278,Sheffield 005A
126279,Sheffield 003E
126280,Sheffield 003E
126281,Sheffield 004A
126282,Sheffield 004A
126283,Sheffield 032D
126284,Sheffield 032D
126285,Sheffield 071E
126286,Sheffield 068D
126287,Sheffield 068C
126288,Sheffield 047B
126289,Sheffield 055F
126290,Sheffield 033C
126291,Sheffield 045A
126292,Sheffield 037D
126293,Sheffield 025A
126294,Sheffield 016B
126295,Sheffield 016B
126296,Sheffield 016D
126297,Sheffield 052B
126298,Sheffield 050E
126299,Sheffield 051A
126300,Sheffield 045D
126301,Sheffield 052E
126302,Sheffield 039B
126303,Sheffield 039E
126304,Sheffield 039D
126305,Sheffield 039F
126306,Sheffield 039E
126307,Sheffield 039F
126308,Sheffield 039B
126309,Sheffield 039A
126310,Sheffield 039A
126311,Sheffield 039B
126312,Sheffield 039B
126313,Sheffield 065C
126314,Sheffield 065C
126315,Sheffield 065C
126316,Sheffield 065A
126317,Sheffield 065D
126318,Sheffield 070A
126319,Sheffield 070A
126320,Sheffield 050E
126321,Sheffield 051A
126322,Sheffield 070B
126323,Sheffield 070C
126324,Sheffield 070C
126325,Sheffield 070C
126326,Sheffield 070B
126327,Sheffield 070D
126328,Sheffield 070D
126329,Sheffield 070C
126330,Sheffield 070D
126331,Sheffield 070D
126332,Sheffield 050B
126333,Sheffield 050B
126334,Sheffield 050E
126335,Sheffield 050F
126336,Sheffield 013E
126337,Sheffield 013E
126338,Sheffield 042E
126339,Sheffield 042E
126340,Sheffield 020D
126341,Sheffield 020D
126342,Sheffield 027C
126343,Sheffield 020C
126344,Sheffield 027C
126345,Sheffield 027D
126346,Sheffield 027D
126347,Sheffield 014C
126348,Sheffield 014E
126349,Sheffield 014E
126350,Sheffield 014F
126351,Sheffield 013A
126352,Sheffield 013B
126353,Sheffield 013A
126354,Sheffield 013B
126355,Sheffield 013B
126356,Sheffield 014E
126357,Sheffield 010A
126358,Sheffield 014A
126359,Sheffield 019A
126360,Sheffield 020B
126361,Sheffield 019B
126362,Sheffield 020C
126363,Sheffield 022A
126364,Sheffield 075B
126365,Sheffield 075E
126366,Sheffield 075E
126367,Sheffield 054A
126368,Sheffield 054C
126369,Sheffield 032F
126370,Sheffield 032E
126371,Sheffield 039F
126372,Sheffield 039E
126373,Sheffield 039A
126374,Sheffield 039C
126375,Sheffield 013E
126376,Sheffield 013E
126377,Sheffield 013E
126378,Sheffield 007B
126379,Sheffield 010C
126380,Sheffield 011A
126381,Sheffield 011A
126382,Sheffield 060B
126383,Sheffield 060B
126384,Sheffield 017B
126385,Sheffield 043B
126386,Sheffield 048D
126387,Sheffield 043D
126388,Sheffield 043C
126389,Sheffield 048A
126390,Sheffield 043C
126391,Sheffield 043B
126392,Sheffield 043A
126393,Sheffield 043B
126394,Sheffield 048C
126395,Sheffield 043B
126396,Sheffield 010A
126397,Sheffield 022H
126398,Sheffield 076F
126399,Sheffield 076D
126400,Sheffield 076F
126401,Sheffield 076A
126402,Sheffield 014C
126403,Sheffield 003B
126404,Sheffield 004A
126405,Sheffield 004F
126406,Sheffield 003B
126407,Sheffield 037A
126408,Sheffield 049A
126409,Sheffield 037C
126410,Sheffield 045D
126411,Sheffield 056A
126412,Sheffield 056C
126413,Sheffield 056D
126414,Sheffield 056B
126415,Sheffield 061A
126416,Sheffield 065E
126417,Sheffield 065E
126418,Sheffield 006C
126419,Sheffield 009A
126420,Sheffield 023B
126421,Sheffield 008E
126422,Sheffield 006D
126423,Sheffield 006E
126424,Sheffield 001B
126425,Sheffield 001B
126426,Sheffield 076E
126427,Sheffield 025B
126428,Sheffield 044A
126429,Sheffield 076F
126430,Sheffield 037A
126431,Sheffield 049D
126432,Sheffield 025B
126433,Sheffield 052A
126434,Sheffield 012D
126435,Sheffield 064C
126436,Sheffield 062C
126437,Sheffield 003B
126438,Sheffield 013C
126439,Sheffield 013C
126440,Sheffield 013C
126441,Sheffield 013C
126442,Sheffield 029C
126443,Sheffield 033B
126444,Sheffield 049D
126445,Sheffield 060A
126446,Sheffield 060A
126447,Sheffield 012D
126448,Sheffield 006D
126449,Sheffield 001E
126450,Sheffield 047E
126451,Sheffield 029B
126452,Sheffield 044B
126453,Sheffield 026D
126454,Sheffield 052D
126455,Sheffield 036D
126456,Sheffield 001D
126457,Sheffield 049B
126458,Sheffield 053C
126459,Sheffield 051B
126460,Sheffield 053E
126461,Sheffield 059E
126462,Sheffield 059E
126463,Sheffield 021B
126464,Sheffield 017A
126465,Sheffield 021D
126466,Sheffield 021E
126467,Sheffield 016A
126468,Sheffield 021B
126469,Sheffield 021D
126470,Sheffield 021D
126471,Sheffield 021D
126472,Sheffield 021D
126473,Sheffield 016A
126474,Sheffield 016A
126475,Sheffield 016C
126476,Sheffield 016C
126477,Sheffield 021B
126478,Sheffield 054D
126479,Sheffield 072A
126480,Sheffield 072B
126481,Sheffield 063A
126482,Sheffield 061D
126483,Sheffield 072C
126484,Sheffield 072D
126485,Sheffield 072D
126486,Sheffield 072B
126487,Sheffield 072B
126488,Sheffield 063B
126489,Sheffield 063C
126490,Sheffield 063C
126491,Sheffield 012A
126492,Sheffield 012A
126493,Sheffield 012A
126494,Sheffield 008E
126495,Sheffield 005C
126496,Sheffield 005C
126497,Sheffield 006E
126498,Sheffield 001E
126499,Sheffield 001D
126500,Sheffield 001A
126501,Sheffield 002B
126502,Sheffield 002A
126503,Sheffield 024C
126504,Sheffield 004C
126505,Sheffield 047D
126506,Sheffield 054D
126507,Sheffield 054D
126508,Sheffield 008C
126509,Sheffield 029C
126510,Sheffield 036D
126511,Sheffield 054C
126512,Sheffield 004B
126513,Sheffield 003C
126514,Sheffield 014F
126515,Sheffield 023A
126516,Sheffield 029B
126517,Sheffield 030A
126518,Sheffield 072D
126519,Sheffield 072D
126520,Sheffield 029C
126521,Sheffield 030A
126522,Sheffield 075C
126523,Sheffield 004E
126524,Sheffield 061A
126525,Sheffield 008A
126526,Sheffield 046D
126527,Sheffield 030B
126528,Sheffield 046C
126529,Sheffield 072E
126530,Sheffield 023E
126531,Sheffield 075D
126532,Sheffield 030A
126533,Sheffield 005A
126534,Sheffield 050D
126535,Sheffield 063A
126536,Sheffield 002D
126537,Sheffield 061A
126538,Sheffield 003C
126539,Sheffield 046D
126540,Sheffield 030B
126541,Sheffield 041B
126542,Sheffield 075B
126543,Sheffield 061B
126544,Sheffield 004D
126545,Sheffield 065E
126546,Sheffield 075C
126547,Sheffield 008A
126548,Sheffield 004D
126549,Sheffield 030B
126550,Sheffield 064E
126551,Sheffield 051A
126552,Sheffield 008C
126553,Sheffield 046E
126554,Sheffield 004C
126555,Sheffield 030B
126556,Sheffield 064E
126557,Sheffield 053A
126558,Sheffield 023A
126559,Sheffield 005C
126560,Sheffield 002D
126561,Sheffield 001D
126562,Sheffield 025D
126563,Sheffield 072E
126564,Sheffield 064B
126565,Sheffield 059D
126566,Sheffield 059D
126567,Sheffield 069A
126568,Sheffield 069A
126569,Sheffield 064A
126570,Sheffield 064B
126571,Sheffield 062D
126572,Sheffield 062D
126573,Sheffield 038D
126574,Sheffield 038D
126575,Sheffield 038D
126576,Sheffield 075B
126577,Sheffield 004B
126578,Sheffield 003D
126579,Sheffield 037B
126580,Sheffield 068B
126581,Sheffield 068C
126582,Sheffield 068B
126583,Sheffield 071B
126584,Sheffield 071D
126585,Sheffield 071B
126586,Sheffield 071B
126587,Sheffield 068C
126588,Sheffield 068B
126589,Sheffield 055E
126590,Sheffield 055F
126591,Sheffield 041A
126592,Sheffield 033B
126593,Sheffield 029A
126594,Sheffield 054A
126595,Sheffield 051B
126596,Sheffield 021E
126597,Sheffield 021A
126598,Sheffield 046E
126599,Sheffield 069D
126600,Sheffield 029C
126601,Sheffield 046E
126602,Sheffield 032D
126603,Sheffield 017C
126604,Sheffield 028D
126605,Sheffield 046D
126606,Sheffield 046C
126607,Sheffield 053C
126608,Sheffield 046C
126609,Sheffield 012A
126610,Sheffield 030E
126611,Sheffield 053A
126612,Sheffield 032D
126613,Sheffield 030E
126614,Sheffield 047F
126615,Sheffield 008E
126616,Sheffield 028C
126617,Sheffield 051A
126618,Sheffield 028C
126619,Sheffield 033D
126620,Sheffield 023E
126621,Sheffield 028A
126622,Sheffield 053A
126623,Sheffield 028D
126624,Sheffield 044C
126625,Sheffield 006D
126626,Sheffield 053A
126627,Sheffield 028B
126628,Sheffield 028B
126629,Sheffield 044C
126630,Sheffield 044C
126631,Sheffield 045A
126632,Sheffield 037D
126633,Sheffield 037D
126634,Sheffield 037D
126635,Sheffield 064D
126636,Sheffield 064D
126637,Sheffield 064D
126638,Sheffield 064D
126639,Sheffield 025A
126640,Sheffield 025A
126641,Sheffield 016A
126642,Sheffield 054B
126643,Sheffield 054D
126644,Sheffield 054C
126645,Sheffield 052B
126646,Sheffield 054B
126647,Sheffield 052D
126648,Sheffield 063D
126649,Sheffield 072C
126650,Sheffield 072C
126651,Sheffield 061C
126652,Sheffield 065B
126653,Sheffield 065B
126654,Sheffield 064F
126655,Sheffield 064F
126656,Sheffield 064F
126657,Sheffield 012B
126658,Sheffield 012B
126659,Sheffield 009G
126660,Sheffield 008G
126661,Sheffield 023E
126662,Sheffield 005E
126663,Sheffield 001D
126664,Sheffield 002C
126665,Sheffield 001D
126666,Sheffield 005E
126667,Sheffield 053A
126668,Sheffield 028A
126669,Sheffield 006E
126670,Sheffield 050C
126671,Sheffield 050C
126672,Sheffield 030D
126673,Sheffield 050C
126674,Sheffield 002B
126675,Sheffield 050E
126676,Sheffield 028A
126677,Sheffield 001B
126678,Sheffield 030E
126679,Sheffield 028B
126680,Sheffield 002B
126681,Sheffield 026C
126682,Sheffield 028C
126683,Sheffield 030D
126684,Sheffield 001A
126685,Sheffield 051E
126686,Sheffield 028A
126687,Sheffield 028B
126688,Sheffield 025C
126689,Sheffield 040D
126690,Sheffield 030D
126691,Sheffield 051E
126692,Sheffield 025D
126693,Sheffield 040D
126694,Sheffield 028C
126695,Sheffield 024A
126696,Sheffield 030D
126697,Sheffield 024C
126698,Sheffield 024D
126699,Sheffield 040A
126700,Sheffield 028C
126701,Sheffield 072B
126702,Sheffield 024C
126703,Sheffield 029D
126704,Sheffield 042B
126705,Sheffield 008F
126706,Sheffield 026E
126707,Sheffield 040F
126708,Sheffield 074B
126709,Sheffield 074B
126710,Sheffield 074B
126711,Sheffield 036E
126712,Sheffield 040D
126713,Sheffield 042F
126714,Sheffield 042A
126715,Sheffield 040A
126716,Sheffield 042F
126717,Sheffield 075G
126718,Sheffield 026B
126719,Sheffield 073C
126720,Sheffield 036B
126721,Sheffield 036C
126722,Sheffield 036C
126723,Sheffield 036C
126724,Sheffield 030B
126725,Sheffield 036C
126726,Sheffield 030C
126727,Sheffield 030C
126728,Sheffield 036B
126729,Sheffield 036A
126730,Sheffield 036B
126731,Sheffield 047D
126732,Sheffield 036A
126733,Sheffield 005C
126734,Sheffield 066B
126735,Sheffield 024B
126736,Sheffield 065C
126737,Sheffield 066C
126738,Sheffield 039B
126739,Sheffield 038C
126740,Sheffield 066A
126741,Sheffield 043B
126742,Sheffield 059B
126743,Sheffield 066C
126744,Sheffield 062A
126745,Sheffield 076B
126746,Sheffield 062D
126747,Sheffield 062D
126748,Sheffield 076D
126749,Sheffield 062A
126750,Sheffield 062B
126751,Sheffield 076B
126752,Sheffield 076C
126753,Sheffield 076A
126754,Sheffield 076D
126755,Sheffield 014D
126756,Sheffield 004G
126757,Sheffield 004D
126758,Sheffield 003A
126759,Sheffield 036A
126760,Sheffield 036E
126761,Sheffield 059D
126762,Sheffield 038C
126763,Sheffield 059C
126764,Sheffield 042F
126765,Sheffield 064A
126766,Sheffield 042F
126767,Sheffield 069A
126768,Sheffield 038C
126769,Sheffield 036A
126770,Sheffield 038C
126771,Sheffield 074D
126772,Sheffield 042G
126773,Sheffield 038C
126774,Sheffield 074A
126775,Sheffield 036C
126776,Sheffield 040A
126777,Sheffield 038C
126778,Sheffield 038C
126779,Sheffield 030A
126780,Sheffield 036B
126781,Sheffield 036D
126782,Sheffield 036D
126783,Sheffield 064A
126784,Sheffield 076B
126785,Sheffield 014A
126786,Sheffield 014C
126787,Sheffield 038D
126788,Sheffield 004C
126789,Sheffield 003D
126790,Sheffield 003F
126791,Sheffield 004B
126792,Sheffield 004B
126793,Sheffield 004E
126794,Sheffield 032B
126795,Sheffield 032D
126796,Sheffield 032C
126797,Sheffield 068D
126798,Sheffield 047D
126799,Sheffield 047D
126800,Sheffield 024F
126801,Sheffield 026E
126802,Sheffield 024F
126803,Sheffield 024E
126804,Sheffield 024E
126805,Sheffield 024E
126806,Sheffield 059C
126807,Sheffield 059D
126808,Sheffield 059A
126809,Sheffield 024F
126813,Sheffield 004D
126814,Sheffield 003A
126815,Sheffield 004G
126816,Sheffield 005A
126817,Sheffield 003D
126818,Sheffield 003E
126819,Sheffield 003C
126820,Sheffield 037B
126821,Sheffield 029B
126822,Sheffield 044D
126823,Sheffield 044C
126824,Sheffield 021E
126825,Sheffield 016B
126826,Sheffield 045C
126827,Sheffield 054B
126828,Sheffield 052D
126829,Sheffield 063C
126832,Sheffield 012C
126833,Sheffield 065A
126834,Sheffield 056D
126835,Sheffield 065F
126836,Sheffield 061D
126837,Sheffield 063D
126838,Sheffield 006C
126839,Sheffield 006C
126840,Sheffield 023A
126841,Sheffield 008G
126842,Sheffield 023B
126843,Sheffield 023D
126844,Sheffield 023C
126845,Sheffield 023D
126846,Sheffield 023E
126847,Sheffield 008D
126848,Sheffield 008C
126849,Sheffield 005E
126850,Sheffield 005C
126851,Sheffield 005D
126852,Sheffield 005D
126853,Sheffield 001A
126854,Sheffield 001E
126855,Sheffield 024E
126856,Sheffield 024F
126857,Sheffield 025C
126858,Sheffield 024E
126859,Sheffield 065A
126861,Sheffield 072B
126862,Sheffield 004B
126866,Sheffield 026B
126869,Sheffield 026A
126871,Sheffield 048C
126874,Sheffield 048A
126877,Sheffield 026B
126883,Sheffield 040C
126886,Sheffield 048D
126936,Sheffield 040A
126939,Sheffield 048D
126984,Sheffield 074A
126987,Sheffield 048A
126989,Sheffield 074A
126990,Sheffield 048B
126994,Sheffield 074A
126995,Sheffield 048D
126998,Sheffield 074B
127001,Sheffield 048B
127003,Sheffield 040C
127007,Sheffield 009G
127008,Sheffield 073C
127012,Sheffield 015E
127013,Sheffield 040A
127016,Sheffield 015E
127018,Sheffield 039B
127021,Sheffield 012F
127022,Sheffield 043B
127024,Sheffield 009D
127027,Sheffield 010B
127029,Sheffield 009C
127069,Sheffield 075F
127070,Sheffield 075F
127072,Sheffield 075A
127075,Sheffield 075F
127078,Sheffield 009C
127079,Sheffield 075C
127082,Sheffield 037A
127083,Sheffield 011E
127086,Sheffield 015D
127087,Sheffield 009E
127090,Sheffield 015D
127091,Sheffield 015E
127094,Sheffield 015C
127097,Sheffield 015C
127113,Sheffield 012E
127124,Sheffield 049C
127125,Sheffield 044A
127126,Sheffield 049C
127127,Sheffield 016D
127128,Sheffield 016D
127129,Sheffield 045E
127130,Sheffield 045E
127131,Sheffield 039E
127132,Sheffield 039D
127133,Sheffield 039F
127134,Sheffield 039A
127135,Sheffield 007C
127136,Sheffield 007C
127137,Sheffield 007D
127138,Sheffield 006A
127139,Sheffield 006B
127140,Sheffield 010C
127141,Sheffield 012C
127142,Sheffield 012B
127143,Sheffield 012E
127146,Sheffield 012E
127147,Sheffield 006D
127149,Sheffield 001C
127151,Sheffield 011E
